NC_011283	LR745042	5488471	5490440	5193242	5195195	1976	95.951
NC_011283	LR745042	5488467	5490269	452820	451019	1806	98.505
NC_011283	LR745042	5488471	5490269	4569921	4571717	1801	98.390
NC_011283	LR745042	5488471	5490269	4956731	4958527	1801	98.390
NC_011283	LR745042	5589216	5591015	452818	451019	1805	98.283
NC_011283	LR745042	454459	456264	5095547	5093737	1813	97.959
NC_011283	LR745042	2067059	2068985	2007775	2009701	1927	95.952
NC_011283	LR745042	5390033	5391828	452815	451019	1801	98.057
NC_011283	LR745042	4945480	4947277	5001864	5003658	1801	98.057
NC_011283	LR745042	5589207	5591015	4208086	4209896	1814	97.795
NC_011283	LR745042	5345038	5346839	5093737	5095541	1807	97.897
NC_011283	LR745042	750906	752858	3196336	3194381	1956	95.450
NC_011283	LR745042	5390034	5391828	4956731	4958527	1800	97.944
NC_011283	LR745042	4545034	4546830	5193242	5195038	1801	97.890
NC_011283	LR745042	5390034	5391828	4569921	4571717	1800	97.833
NC_011283	LR745042	454468	456264	5003658	5001864	1801	97.612
NC_011283	LR745042	454468	456271	5195038	5193236	1808	97.456
NC_011283	LR745042	5345038	5346835	5001864	5003658	1801	97.501
NC_011283	LR745042	1722715	1724644	1737228	1739160	1934	94.312
NC_011283	LR745042	4772845	4774841	4418775	4420771	1998	92.593
NC_011283	LR745042	3371185	3374076	3162574	3165442	2919	84.481
NC_011283	LR745042	3325420	3327261	3140290	3142130	1842	94.191
NC_011283	LR745042	4898473	4900166	4537177	4538877	1701	95.650
NC_011283	LR745042	3820649	3822583	3568060	3569992	1937	91.740
NC_011283	LR745042	2162065	2165877	2438085	2434270	3838	79.416
NC_011283	LR745042	4115571	4117350	3865435	3867214	1780	93.708
NC_011283	LR745042	3739290	3740858	3488584	3490152	1570	96.115
NC_011283	LR745042	2402968	2404464	2308799	2310294	1497	96.259
NC_011283	LR745042	3109326	3110995	2975185	2976842	1675	93.015
NC_011283	LR745042	2588421	2590031	2493855	2495466	1615	93.437
NC_011283	LR745042	4966410	4967908	50164	51660	1504	95.080
NC_011283	LR745042	37236	38732	4592031	4593529	1503	94.544
NC_011283	LR745042	3386444	3387943	3172759	3174258	1500	94.000
NC_011283	LR745042	5557641	5561549	2451741	2455645	3949	77.387
NC_011283	LR745042	2546701	2550605	5161466	5165374	3952	77.328
NC_011283	LR745042	4088077	4089374	3827516	3828813	1298	96.764
NC_011283	LR745042	1808801	1810664	1798706	1800569	1865	87.185
NC_011283	LR745042	2096941	2100159	9828	13046	3241	78.556
NC_011283	LR745042	427201	428385	4993999	4992815	1185	98.228
NC_011283	LR745042	108973	110280	122373	123680	1308	95.183
NC_011283	LR745042	5381126	5382310	424934	423750	1185	98.059
NC_011283	LR745042	613317	614585	597918	599183	1270	95.984
NC_011283	LR745042	2332114	2333260	2247251	2248398	1148	98.519
NC_011283	LR745042	4868107	4869462	4502647	4504002	1356	93.584
NC_011283	LR745042	4090492	4091602	3836594	3837703	1112	96.942
NC_011283	LR745042	2958321	2959964	2864931	2863289	1649	87.083
NC_011283	LR745042	2991336	2992972	2792501	2790864	1643	86.671
NC_011283	LR745042	4932677	4933839	4558986	4560148	1163	94.755
NC_011283	LR745042	1912865	1914356	1863795	1865286	1494	88.353
NC_011283	LR745042	788848	790419	3898304	3896733	1573	87.095
NC_011283	LR745042	4147096	4148667	814710	813139	1574	86.976
NC_011283	LR745042	460746	463843	3965606	3962506	3124	76.569
NC_011283	LR745042	2515797	2516784	2417552	2418540	989	96.360
NC_011283	LR745042	3110990	3112409	2977310	2978739	1443	87.318
NC_011283	LR745042	110337	111307	125723	126694	972	96.605
NC_011283	LR745042	3111848	3113011	2976980	2978147	1173	90.196
NC_011283	LR745042	1864722	1866096	1863830	1865205	1378	85.776
NC_011283	LR745042	1586929	1587793	1603363	1604226	865	96.069
NC_011283	LR745042	3585625	3586846	3317547	3318767	1224	86.438
NC_011283	LR745042	4082611	4085148	3581801	3584338	2573	76.331
NC_011283	LR745042	3832278	3834818	3821951	3824491	2576	75.543
NC_011283	LR745042	1826676	1827859	1814682	1815868	1193	84.996
NC_011283	LR745042	1657686	1658941	1668076	1666821	1256	83.519
NC_011283	LR745042	2921200	2922870	3417741	3416074	1693	79.386
NC_011283	LR745042	2102624	2103487	2032619	2033486	871	90.241
NC_011283	LR745042	3667935	3669419	2757181	2755691	1500	80.333
NC_011283	LR745042	4025074	4027189	4891286	4889162	2142	76.190
NC_011283	LR745042	589875	590631	577223	577976	761	92.378
NC_011283	LR745042	2474534	2476920	3165558	3167950	2424	75.041
NC_011283	LR745042	3110990	3111811	2977909	2978739	832	89.423
NC_011283	LR745042	5279843	5281872	3772575	3770549	2052	76.072
NC_011283	LR745042	3125893	3126617	2991641	2992364	725	91.034
NC_011283	LR745042	2691581	2692280	2580740	2581439	701	91.583
NC_011283	LR745042	2160617	2161846	2439530	2438298	1243	80.692
NC_011283	LR745042	1120984	1121509	1151821	1152345	526	98.479
NC_011283	LR745042	2193954	2194608	2123816	2124466	655	90.534
NC_011283	LR745042	1905408	1906609	1814663	1815860	1217	79.786
NC_011283	LR745042	2023597	2024804	1028791	1029998	1219	79.327
NC_011283	LR745042	992941	994148	1973253	1974460	1217	78.800
NC_011283	LR745042	2189986	2190787	2122576	2123375	804	83.582
NC_011283	LR745042	4058041	4058502	3804899	3805358	462	95.671
NC_011283	LR745042	3669754	3671166	2755350	2753947	1428	76.331
NC_011283	LR745042	3802974	3803470	3120620	3121114	500	93.000
NC_011283	LR745042	4058451	4058913	3804822	3805282	463	94.600
NC_011283	LR745042	3112446	3113005	2976980	2977542	565	89.381
NC_011283	LR745042	921158	922178	626242	625222	1030	78.835
NC_011283	LR745042	4057963	4058507	3121065	3120528	552	89.130
NC_011283	LR745042	640915	641935	979238	978218	1030	78.544
NC_011283	LR745042	2304886	2305306	2220808	2221228	421	94.774
NC_011283	LR745042	3803070	3803623	3867759	3867207	559	88.193
NC_011283	LR745042	4117278	4117775	3867377	3867877	504	90.079
NC_011283	LR745042	2961773	2962236	2794749	2795230	483	91.097
NC_011283	LR745042	4117390	4117892	4126771	4127274	508	89.370
NC_011283	LR745042	1750047	1750524	3120625	3121114	490	90.000
NC_011283	LR745042	39356	40492	1101120	1102256	1151	76.716
NC_011283	LR745042	3803070	3803588	3805772	3805268	520	88.462
NC_011283	LR745042	4058410	4058799	3805385	3805772	390	95.128
NC_011283	LR745042	3547105	3547543	4127060	4126622	440	91.818
NC_011283	LR745042	2329294	2329784	3120624	3121117	499	89.178
NC_011283	LR745042	4058410	4058895	3121113	3120620	502	89.243
NC_011283	LR745042	3864848	3865294	3614094	3614525	447	91.723
NC_011283	LR745042	2961787	2962236	3867418	3867872	455	90.549
NC_011283	LR745042	3803053	3803587	4650412	4650942	540	87.037
NC_011283	LR745042	1748700	1749129	3805268	3804839	430	91.395
NC_011283	LR745042	1064916	1066074	52262	53420	1174	76.065
NC_011283	LR745042	3292663	3293028	3805264	3804899	366	95.355
NC_011283	LR745042	3292742	3293157	4650412	4650827	417	91.607
NC_011283	LR745042	1748708	1749068	3120624	3120984	361	95.291
NC_011283	LR745042	1749601	1750021	3805259	3804839	421	91.211
NC_011283	LR745042	3802950	3803339	3805289	3804899	392	93.112
NC_011283	LR745042	4117278	4117812	3805402	3805928	537	86.220
NC_011283	LR745042	1749155	1749575	3805259	3804839	421	90.974
NC_011283	LR745042	3416207	3416573	2543341	2542977	367	94.550
NC_011283	LR745042	2961857	2962237	3805505	3805885	381	93.438
NC_011283	LR745042	796502	796876	820631	820996	375	94.133
NC_011283	LR745042	2329292	2329781	3838227	3837740	495	87.475
NC_011283	LR745042	3546521	3546929	4650412	4650825	415	91.325
NC_011283	LR745042	1750047	1750465	3805259	3804839	421	90.499
NC_011283	LR745042	3546540	3546929	3120718	3121112	395	92.152
NC_011283	LR745042	4117335	4117712	74290	74667	378	92.857
NC_011283	LR745042	5043209	5043619	3120699	3121109	412	90.777
NC_011283	LR745042	3547105	3547514	3805794	3805386	412	90.777
NC_011283	LR745042	4117309	4117772	2794752	2795233	482	87.552
NC_011283	LR745042	3525954	3526329	3268979	3269356	381	92.651
NC_011283	LR745042	3292661	3293157	3838232	3837739	501	86.427
NC_011283	LR745042	4091566	4091988	3804835	3805257	424	89.387
NC_011283	LR745042	4893860	4894967	3754085	3752978	1118	75.492
NC_011283	LR745042	3292759	3293211	3867759	3867299	464	87.716
NC_011283	LR745042	1749155	1749514	3120625	3120984	361	93.075
NC_011283	LR745042	1749601	1749960	3120625	3120984	361	93.075
NC_011283	LR745042	4006974	4008088	4533960	4532846	1126	75.400
NC_011283	LR745042	3741192	3741552	3120984	3120624	361	92.798
NC_011283	LR745042	2961803	2962180	74290	74668	379	91.557
NC_011283	LR745042	3741101	3741465	3570141	3570508	368	92.391
NC_011283	LR745042	3802981	3803472	3838222	3837737	495	86.061
NC_011283	LR745042	4117310	4117766	2794315	2794790	476	86.975
NC_011283	LR745042	1750138	1750647	3805772	3805268	517	85.300
NC_011283	LR745042	4058411	4058780	4126651	4127019	373	91.957
NC_011283	LR745042	2961787	2962127	3121054	3120713	343	93.878
NC_011283	LR745042	3546516	3546946	3867781	3867344	440	88.182
NC_011283	LR745042	2961857	2962236	4126771	4127150	380	91.053
NC_011283	LR745042	1750049	1750590	3838222	3837670	561	83.957
NC_011283	LR745042	2329385	2329784	3867760	3867357	405	89.630
NC_011283	LR745042	5043225	5043619	3867760	3867364	397	89.924
NC_011283	LR745042	5043208	5043565	2795118	2794762	358	91.899
NC_011283	LR745042	4541092	4541363	5090101	5090371	272	99.632
NC_011283	LR745042	1586513	1586873	74629	74267	364	91.209
NC_011283	LR745042	5043208	5043581	2794681	2794309	374	90.374
NC_011283	LR745042	3741185	3741560	3804893	3805268	378	90.212
NC_011283	LR745042	4058006	4058321	4650733	4650418	316	94.620
NC_011283	LR745042	2574110	2574482	2479184	2479555	376	90.426
NC_011283	LR745042	4091566	4091904	3805439	3805777	340	92.647
NC_011283	LR745042	1749692	1750021	3805772	3805443	331	93.353
NC_011283	LR745042	4091564	4091881	4126702	4127020	320	94.375
NC_011283	LR745042	2329385	2329728	2795101	2794757	346	92.197
NC_011283	LR745042	4091631	4091998	3120985	3120618	369	90.515
NC_011283	LR745042	4660049	4661171	2947162	2946040	1136	74.736
NC_011283	LR745042	1749246	1749575	3805772	3805443	331	93.051
NC_011283	LR745042	1359887	1360367	3963999	3963520	482	84.855
NC_011283	LR745042	2329369	2329781	4650412	4650826	419	87.828
NC_011283	LR745042	5043215	5043619	3838147	3837744	407	88.206
NC_011283	LR745042	4058421	4058888	3837751	3838222	481	85.447
NC_011283	LR745042	4117278	4117658	3837758	3838137	384	89.583
NC_011283	LR745042	3292778	3293220	4127019	4126588	444	86.712
NC_011283	LR745042	1750156	1750522	4127020	4126651	370	90.270
NC_011283	LR745042	2329385	2329721	2794664	2794327	339	92.330
NC_011283	LR745042	4156679	4157573	3256746	3255852	904	76.549
NC_011283	LR745042	1749692	1750022	4127038	4126708	331	92.749
NC_011283	LR745042	3740853	3741477	4651007	4650412	633	81.517
NC_011283	LR745042	2961787	2962125	3837798	3838137	342	92.105
NC_011283	LR745042	3546516	3546931	4127060	4126649	418	87.560
NC_011283	LR745042	827952	828370	890143	890560	420	87.143
NC_011283	LR745042	3292759	3293095	2794663	2794327	339	92.035
NC_011283	LR745042	1586508	1586870	3867781	3867417	367	90.191
NC_011283	LR745042	3547057	3547400	1550563	1550908	346	91.329
NC_011283	LR745042	3520898	3521277	3274040	3274421	387	89.147
NC_011283	LR745042	3803070	3803414	2795100	2794757	347	91.354
NC_011283	LR745042	1586506	1586874	3120692	3121059	371	89.757
NC_011283	LR745042	1586513	1586874	4650412	4650773	362	90.055
NC_011283	LR745042	4057963	4058399	3837787	3838222	445	86.292
NC_011283	LR745042	2961787	2962125	4650768	4650428	341	91.496
NC_011283	LR745042	1748800	1749129	3805772	3805443	330	92.121
NC_011283	LR745042	4274352	4275841	1389618	1388129	1515	72.739
NC_011283	LR745042	3546468	3546807	1550563	1550904	342	91.228
NC_011283	LR745042	3546516	3546946	3805794	3805369	434	86.406
NC_011283	LR745042	2402168	2402461	2308474	2308769	296	94.932
NC_011283	LR745042	3546516	3546871	2795122	2794762	362	90.055
NC_011283	LR745042	3546533	3546927	3838141	3837743	403	87.841
NC_011283	LR745042	1749246	1749576	4127038	4126708	331	91.843
NC_011283	LR745042	1586508	1586798	3805794	3805504	291	95.189
NC_011283	LR745042	3546516	3546869	2794685	2794327	360	90.000
NC_011283	LR745042	3803070	3803407	2794663	2794327	339	91.150
NC_011283	LR745042	3547059	3547401	3570572	3570229	344	90.698
NC_011283	LR745042	3292759	3293097	2795100	2794762	341	90.909
NC_011283	LR745042	1748711	1749067	3838222	3837871	358	89.944
NC_011283	LR745042	3568220	3569356	4169150	4170286	1155	74.286
NC_011283	LR745042	1586471	1586799	1550575	1550904	330	91.515
NC_011283	LR745042	4057974	4058310	2794325	2794663	342	90.936
NC_011283	LR745042	3547146	3547456	3805149	3804839	311	92.926
NC_011283	LR745042	4057963	4058310	3867407	3867759	356	90.169
NC_011283	LR745042	3547105	3547514	3867781	3867361	423	86.525
NC_011283	LR745042	1749603	1749959	3838222	3837871	359	89.694
NC_011283	LR745042	1749157	1749513	3838222	3837871	359	89.694
NC_011283	LR745042	2749263	2750385	23094	24213	1136	74.208
NC_011283	LR745042	17105	18224	2644732	2645854	1139	74.276
NC_011283	LR745042	3547105	3547394	2795122	2794833	290	94.483
NC_011283	LR745042	3547129	3547543	3120718	3121141	426	86.150
NC_011283	LR745042	1586508	1586869	2795122	2794762	363	88.981
NC_011283	LR745042	3292759	3293215	3805772	3805321	468	84.829
NC_011283	LR745042	1748818	1749130	4127020	4126708	313	92.332
NC_011283	LR745042	1586508	1586799	4127060	4126769	292	94.178
NC_011283	LR745042	4091631	4091916	4650698	4650412	287	94.774
NC_011283	LR745042	4941826	4942092	4953178	4953444	268	96.642
NC_011283	LR745042	1586508	1586867	2794685	2794327	361	88.920
NC_011283	LR745042	1750138	1750409	2795100	2794829	272	95.956
NC_011283	LR745042	1586458	1586798	3570575	3570235	341	90.029
NC_011283	LR745042	4058039	4058310	3805501	3805772	273	95.971
NC_011283	LR745042	3741193	3741554	3837871	3838227	363	88.981
NC_011283	LR745042	4058530	4058810	4650698	4650418	281	95.018
NC_011283	LR745042	3803070	3803432	74612	74248	366	88.525
NC_011283	LR745042	3547109	3547394	74630	74345	286	94.406
NC_011283	LR745042	1120684	1120930	1151659	1151905	247	98.785
NC_011283	LR745042	5011039	5011484	4166298	4165855	451	84.701
NC_011283	LR745042	4117319	4117657	3121054	3120716	342	90.058
NC_011283	LR745042	3547105	3547394	2794685	2794396	290	93.793
NC_011283	LR745042	3546520	3546805	74630	74345	286	94.056
NC_011283	LR745042	4058532	4058799	2794396	2794663	268	95.896
NC_011283	LR745042	1749692	1749959	2795100	2794833	268	95.896
NC_011283	LR745042	1749246	1749513	2795100	2794833	268	95.896
NC_011283	LR745042	1748800	1749067	2795100	2794833	268	95.896
NC_011283	LR745042	4117311	4117668	3570151	3570514	367	88.556
NC_011283	LR745042	3547110	3547514	4650412	4650825	415	86.024
NC_011283	LR745042	4117319	4117670	4650768	4650416	356	89.045
NC_011283	LR745042	1749235	1749514	4650418	4650697	280	94.643
NC_011283	LR745042	1749681	1749960	4650418	4650697	280	94.643
NC_011283	LR745042	4057970	4058310	2794758	2795100	346	89.595
NC_011283	LR745042	2329287	2329652	3805267	3804901	367	88.011
NC_011283	LR745042	4058041	4058310	4126769	4127038	270	95.556
NC_011283	LR745042	3292759	3293101	74612	74267	347	89.337
NC_011283	LR745042	2961857	2962146	1550902	1550612	291	93.471
NC_011283	LR745042	1750138	1750409	2794663	2794392	272	95.221
NC_011283	LR745042	4058410	4058799	3867360	3867759	404	86.634
NC_011283	LR745042	3803088	3803587	4127020	4126539	505	82.970
NC_011283	LR745042	459648	460048	4998492	4998092	410	86.341
NC_011283	LR745042	5043221	5043514	74617	74324	294	92.857
NC_011283	LR745042	3741193	3741465	2794396	2794668	273	94.872
NC_011283	LR745042	2893165	2893559	2813659	2813268	396	86.364
NC_011283	LR745042	4091633	4091904	2794833	2795105	273	94.872
NC_011283	LR745042	3740986	3741465	3805324	3805777	487	83.778
NC_011283	LR745042	459648	460054	5189857	5189451	415	85.783
NC_011283	LR745042	1749692	1749959	74612	74345	269	95.167
NC_011283	LR745042	1749246	1749513	74612	74345	269	95.167
NC_011283	LR745042	1749692	1749959	2794663	2794396	268	95.149
NC_011283	LR745042	1749246	1749513	2794663	2794396	268	95.149
NC_011283	LR745042	1748800	1749067	2794663	2794396	268	95.149
NC_011283	LR745042	4058532	4058799	2794833	2795100	268	95.149
NC_011283	LR745042	3546470	3546806	3570572	3570235	338	89.349
NC_011283	LR745042	1527710	1528121	4650768	4650356	417	85.372
NC_011283	LR745042	1748783	1749068	4650412	4650697	286	93.357
NC_011283	LR745042	2438344	2438777	2344093	2344523	434	84.332
NC_011283	LR745042	3741193	3741465	2794833	2795105	273	94.505
NC_011283	LR745042	1586525	1586870	3838141	3837797	348	88.793
NC_011283	LR745042	459650	460054	4566626	4566222	414	85.749
NC_011283	LR745042	4091633	4091904	2794396	2794668	273	94.505
NC_011283	LR745042	1527710	1528066	3121054	3120699	358	87.989
NC_011283	LR745042	4091633	4091900	3867491	3867760	270	94.815
NC_011283	LR745042	1748800	1749067	74612	74345	268	94.776
NC_011283	LR745042	4058043	4058310	74345	74612	269	94.796
NC_011283	LR745042	4058532	4058799	74345	74612	268	94.776
NC_011283	LR745042	4091566	4091904	3570155	3570508	354	88.701
NC_011283	LR745042	4117390	4117677	1550902	1550614	289	92.734
NC_011283	LR745042	4117314	4117657	3804834	3805168	344	88.953
NC_011283	LR745042	1013761	1014098	4650698	4650359	340	88.824
NC_011283	LR745042	2329385	2329707	74613	74290	324	89.815
NC_011283	LR745042	1749692	1749966	3570503	3570229	275	93.818
NC_011283	LR745042	1749246	1749520	3570503	3570229	275	93.818
NC_011283	LR745042	3547122	3547512	3838141	3837743	403	85.856
NC_011283	LR745042	1750138	1750525	3867759	3867358	403	85.856
NC_011283	LR745042	3741193	3741461	3867491	3867760	270	94.444
NC_011283	LR745042	2961857	2962124	3804901	3805168	268	94.403
NC_011283	LR745042	1013763	1014029	2794396	2794663	268	94.403
NC_011283	LR745042	4504568	4505161	3315009	3315602	599	79.299
NC_011283	LR745042	5043215	5043493	3805179	3804901	279	93.190
NC_011283	LR745042	1750121	1750405	4650412	4650696	285	92.632
NC_011283	LR745042	1750138	1750409	74612	74341	272	93.750
NC_011283	LR745042	4091633	4091904	74345	74617	273	93.773
NC_011283	LR745042	1013761	1014046	3120985	3120699	287	92.334
NC_011283	LR745042	3741170	3741425	4126748	4127003	257	95.331
NC_011283	LR745042	5043188	5043493	1550596	1550902	307	90.554
NC_011283	LR745042	3292756	3293028	1550631	1550904	274	93.431
NC_011283	LR745042	2438551	2438966	2343988	2344406	419	84.248
NC_011283	LR745042	4544603	4544842	5001506	5001746	241	97.095
NC_011283	LR745042	4544603	4544842	5093379	5093619	241	97.095
NC_011283	LR745042	4091623	4091900	1550911	1550633	280	92.857
NC_011283	LR745042	3803070	3803417	3570503	3570151	355	87.606
NC_011283	LR745042	1748800	1749074	3570503	3570229	275	93.091
NC_011283	LR745042	1749692	1749959	3867759	3867491	269	93.680
NC_011283	LR745042	1749246	1749513	3867759	3867491	269	93.680
NC_011283	LR745042	3741193	3741465	74345	74617	273	93.040
NC_011283	LR745042	1013763	1014029	74345	74612	268	93.657
NC_011283	LR745042	3803067	3803339	1550631	1550904	274	93.066
NC_011283	LR745042	1013758	1014045	3804896	3805184	290	91.724
NC_011283	LR745042	1586530	1586799	3805168	3804899	271	93.358
NC_011283	LR745042	2329385	2329781	3805773	3805385	403	85.360
NC_011283	LR745042	4058522	4058802	1550911	1550631	282	92.199
NC_011283	LR745042	5043183	5043493	3570546	3570236	313	89.776
NC_011283	LR745042	4057972	4058313	1550975	1550631	347	87.608
NC_011283	LR745042	1750138	1750411	3570503	3570230	274	92.701
NC_011283	LR745042	2329385	2329652	4127039	4126771	269	93.309
NC_011283	LR745042	1013763	1014029	2794833	2795100	268	93.284
NC_011283	LR745042	3405340	3405807	2832053	2832520	469	81.876
NC_011283	LR745042	4058509	4058799	3570213	3570503	292	91.096
NC_011283	LR745042	5043221	5043493	3805777	3805505	273	92.674
NC_011283	LR745042	3741123	3741461	1550969	1550633	342	87.719
NC_011283	LR745042	4058042	4058310	3570235	3570503	271	92.989
NC_011283	LR745042	1013740	1013984	4126748	4126993	246	95.528
NC_011283	LR745042	1749243	1749519	1550631	1550908	279	92.115
NC_011283	LR745042	1749689	1749965	1550631	1550908	279	92.115
NC_011283	LR745042	2961857	2962139	3570236	3570518	284	91.549
NC_011283	LR745042	1013763	1014029	3867491	3867759	269	92.937
NC_011283	LR745042	1748800	1749067	3867759	3867491	269	92.937
NC_011283	LR745042	1527710	1528050	3867418	3867760	346	87.283
NC_011283	LR745042	1359881	1360318	70808	71244	441	82.766
NC_011283	LR745042	3546557	3546807	3805149	3804899	251	94.422
NC_011283	LR745042	1527710	1528050	2794762	2795101	343	87.172
NC_011283	LR745042	1120984	1121230	1152126	1152371	247	94.737
NC_011283	LR745042	3526216	3526470	3274119	3274374	257	93.774
NC_011283	LR745042	2329384	2329728	3570505	3570154	354	86.723
NC_011283	LR745042	3864979	3865244	3614517	3614779	267	92.884
NC_011283	LR745042	1527712	1528050	2794327	2794664	341	87.097
NC_011283	LR745042	1527710	1528066	3837798	3838153	363	86.226
NC_011283	LR745042	1013763	1014046	3837871	3838153	285	90.877
NC_011283	LR745042	5043261	5043619	4127003	4126654	360	86.111
NC_011283	LR745042	2329385	2329652	1550633	1550902	270	91.852
NC_011283	LR745042	2527833	2529037	2100030	2098832	1224	72.794
NC_011283	LR745042	3292759	3293027	3570503	3570235	270	91.852
NC_011283	LR745042	1013740	1014029	3805482	3805772	293	90.102
NC_011283	LR745042	1748797	1749073	1550631	1550908	278	91.007
NC_011283	LR745042	1527780	1528060	3570235	3570514	282	90.780
NC_011283	LR745042	1013758	1014029	1550907	1550634	274	91.241
NC_011283	LR745042	319101	319318	317728	317945	219	97.260
NC_011283	LR745042	1750135	1750405	1550631	1550902	272	91.176
NC_011283	LR745042	3389435	3389650	3174478	3174693	217	97.235
NC_011283	LR745042	4655177	4655746	4317417	4317980	577	78.683
NC_011283	LR745042	319101	319318	317852	318068	219	96.804
NC_011283	LR745042	1976425	1977622	2473362	2474559	1223	72.690
NC_011283	LR745042	1527710	1528050	74271	74613	345	85.797
NC_011283	LR745042	319106	319318	317609	317821	214	97.196
NC_011283	LR745042	57882	58313	1388135	1388566	437	81.922
NC_011283	LR745042	1409998	1410198	1437945	1438145	201	99.005
NC_011283	LR745042	2890952	2891179	2809065	2809293	229	95.197
NC_011283	LR745042	335560	335790	332163	332393	231	94.372
NC_011283	LR745042	589638	589895	577216	577472	263	91.635
NC_011283	LR745042	1013758	1014029	3570231	3570503	276	90.217
NC_011283	LR745042	1004996	1005620	1039484	1040108	635	77.008
NC_011283	LR745042	1121287	1121509	1151819	1152041	223	94.619
NC_011283	LR745042	1527780	1528050	3805504	3805773	271	89.668
NC_011283	LR745042	3803377	3803623	3550242	3550485	247	91.903
NC_011283	LR745042	1527776	1528074	3804897	3805190	299	87.625
NC_011283	LR745042	57882	58405	3963999	3963476	529	78.639
NC_011283	LR745042	2791432	2791672	2685752	2685991	242	92.149
NC_011283	LR745042	3526216	3526470	3269058	3269314	259	90.347
NC_011283	LR745042	4438322	4438532	4126750	4126960	211	95.261
NC_011283	LR745042	1527776	1528050	4126767	4127039	275	88.727
NC_011283	LR745042	4941922	4942117	4998320	4998515	196	97.449
NC_011283	LR745042	3581100	3581339	3317203	3317443	242	91.736
NC_011283	LR745042	1527776	1528050	1550906	1550633	276	88.406
NC_011283	LR745042	721708	721887	720648	720827	180	99.444
NC_011283	LR745042	589759	590011	577223	577472	256	90.234
NC_011283	LR745042	4438274	4438532	1550967	1550712	260	89.615
NC_011283	LR745042	4438322	4438532	3805484	3805694	211	94.313
NC_011283	LR745042	1120493	1120708	1151827	1152042	217	93.548
NC_011283	LR745042	2329034	2329245	2247037	2247251	215	93.953
NC_011283	LR745042	589522	589779	577216	577472	263	89.354
NC_011283	LR745042	4438339	4438532	2794829	2795022	194	96.392
NC_011283	LR745042	1777123	1777295	1763525	1763697	173	99.422
NC_011283	LR745042	4438339	4438532	2794392	2794585	194	95.876
NC_011283	LR745042	4452212	4453587	4133832	4135195	1400	71.429
NC_011283	LR745042	4438269	4438532	3570160	3570425	267	88.015
NC_011283	LR745042	4438331	4438532	3804888	3805090	203	94.581
NC_011283	LR745042	4438269	4438532	3837799	3838059	268	88.433
NC_011283	LR745042	3803377	3803623	3550123	3550367	248	89.516
NC_011283	LR745042	4438339	4438532	74341	74534	194	95.361
NC_011283	LR745042	2404396	2404878	2766552	2766059	500	78.600
NC_011283	LR745042	2892583	2892843	2808464	2808723	261	88.123
NC_011283	LR745042	3865273	3865448	3614298	3614474	177	98.305
NC_011283	LR745042	4438343	4438532	3120983	3120794	190	95.789
NC_011283	LR745042	4438343	4438532	4650696	4650507	190	95.789
NC_011283	LR745042	4438269	4438532	3867419	3867681	269	87.732
NC_011283	LR745042	721963	722156	4812449	4812256	195	94.872
NC_011283	LR745042	5200165	5200352	720933	720746	189	95.238
NC_011283	LR745042	2793258	2793486	2684587	2684816	230	90.000
NC_011283	LR745042	3803377	3803623	3550360	3550604	248	88.306
NC_011283	LR745042	1120493	1120708	1152132	1152346	216	91.204
NC_011283	LR745042	4941960	4942117	1245590	1245433	158	100.000
NC_011283	LR745042	849777	850771	2266425	2265425	1026	72.710
NC_011283	LR745042	2438654	2438966	2343989	2344304	316	83.544
NC_011283	LR745042	80939	81113	94123	94298	176	96.591
NC_011283	LR745042	2169201	2169471	2102075	2102345	276	86.232
NC_011283	LR745042	4887001	4887493	4528646	4529138	497	77.465
NC_011283	LR745042	81083	81255	94123	94297	175	96.571
NC_011283	LR745042	3546745	3546931	3295164	3295354	192	94.271
NC_011283	LR745042	4941922	4942092	4566456	4566626	171	97.076
NC_011283	LR745042	5157703	5157932	4770969	4771201	236	89.407
NC_011283	LR745042	963296	963459	999441	999605	165	98.182
NC_011283	LR745042	4516055	4516265	3805673	3805885	213	91.080
NC_011283	LR745042	4941963	4942117	5090234	5090388	155	100.000
NC_011283	LR745042	1410041	1410198	3614300	3614456	158	99.367
NC_011283	LR745042	5341574	5341744	5189685	5189855	171	96.491
NC_011283	LR745042	5386495	5386665	5189685	5189855	171	96.491
NC_011283	LR745042	3865070	3865224	1437990	1438145	156	99.359
NC_011283	LR745042	3110996	3111219	2978513	2978745	233	88.841
NC_011283	LR745042	3546745	3546931	3294970	3295160	191	93.194
NC_011283	LR745042	5157555	5157787	4771117	4771346	238	88.655
NC_011283	LR745042	3865271	3865430	1437984	1438145	162	97.531
NC_011283	LR745042	1410043	1410198	3614606	3614759	156	98.718
NC_011283	LR745042	4516055	4516264	3867660	3867872	214	90.187
NC_011283	LR745042	3864703	3864865	3614058	3614219	163	96.933
NC_011283	LR745042	4516233	4516396	4180688	4180853	166	96.386
NC_011283	LR745042	3119669	3120018	2037190	2036841	350	80.571
NC_011283	LR745042	3803447	3803623	3550074	3550249	177	94.350
NC_011283	LR745042	81226	81406	94123	94303	182	93.407
NC_011283	LR745042	2438344	2438675	2344195	2344523	332	81.325
NC_011283	LR745042	5585766	5585936	5189685	5189855	171	94.152
NC_011283	LR745042	319101	319255	317975	318129	155	96.774
NC_011283	LR745042	2608786	2609020	2516606	2516840	235	86.383
NC_011283	LR745042	3954606	3955296	3482096	3481406	701	73.752
