CP003785	CDMU01000001	5094687	5095032	467959	468308	350	94.571
CP003785	CDMU01000001	5041545	5042732	3515856	3517043	1203	75.145
CP003785	CDMU01000001	3960976	3961427	2544576	2544124	457	88.184
CP003785	CDMU01000001	4312347	4312677	467633	467961	332	95.783
CP003785	CDMU01000001	4805477	4805831	3320300	3319947	355	93.521
CP003785	CDMU01000001	3843569	3844683	1879683	1880797	1129	75.465
CP003785	CDMU01000001	3892539	3892873	1702810	1702477	335	94.925
CP003785	CDMU01000001	3152628	3152971	3731591	3731935	346	93.931
CP003785	CDMU01000001	4805470	4805827	3731576	3731931	358	92.737
CP003785	CDMU01000001	2343929	2344270	3731594	3731935	343	93.878
CP003785	CDMU01000001	4244507	4244835	1702806	1702477	330	94.848
CP003785	CDMU01000001	4805418	4805756	1702408	1702746	339	93.805
CP003785	CDMU01000001	5094835	5095115	2195040	2194760	281	99.288
CP003785	CDMU01000001	3932147	3932497	3731931	3731583	352	92.898
CP003785	CDMU01000001	3960976	3961316	2606703	2606365	342	93.567
CP003785	CDMU01000001	3661766	3662135	2918978	2918612	373	91.421
CP003785	CDMU01000001	3152542	3152898	3616549	3616191	359	91.922
CP003785	CDMU01000001	3960977	3961372	692062	692458	397	89.421
CP003785	CDMU01000001	811835	812611	4292034	4291258	783	78.416
CP003785	CDMU01000001	3892603	3892985	3731863	3731463	401	89.776
CP003785	CDMU01000001	4672671	4673002	2195040	2194710	333	93.694
CP003785	CDMU01000001	1338113	1338631	2430656	2431174	520	83.846
CP003785	CDMU01000001	4244567	4244944	2544501	2544124	379	90.237
CP003785	CDMU01000001	453669	453952	2194757	2195040	284	97.887
CP003785	CDMU01000001	4805477	4805825	2606354	2606699	349	92.264
CP003785	CDMU01000001	2343835	2344198	2573570	2573934	365	90.959
CP003785	CDMU01000001	3960973	3961316	3319947	3320289	345	92.464
CP003785	CDMU01000001	3932142	3932581	3319947	3320387	445	86.742
CP003785	CDMU01000001	3152631	3152972	692402	692059	344	92.151
CP003785	CDMU01000001	4244565	4244947	3731863	3731463	401	89.027
CP003785	CDMU01000001	4805483	4805831	692407	692059	352	91.477
CP003785	CDMU01000001	3932146	3932491	692062	692407	347	91.643
CP003785	CDMU01000001	4805470	4805828	2544216	2544575	364	90.659
CP003785	CDMU01000001	3892605	3892930	692135	692460	326	92.638
CP003785	CDMU01000001	5226456	5226718	2195297	2195034	264	98.864
CP003785	CDMU01000001	3152628	3152969	2544231	2544575	347	91.354
CP003785	CDMU01000001	1694056	1694418	4722723	4722359	365	89.863
CP003785	CDMU01000001	2843452	2843790	3319951	3320289	341	91.496
CP003785	CDMU01000001	3152533	3152899	2573565	2573934	370	89.459
CP003785	CDMU01000001	2343929	2344271	692402	692059	347	91.066
CP003785	CDMU01000001	3152613	3152898	1702460	1702746	287	95.819
CP003785	CDMU01000001	3932145	3932574	2606703	2606274	435	86.207
CP003785	CDMU01000001	2836596	2837882	4885752	4887041	1309	73.568
CP003785	CDMU01000001	4244567	4244890	692135	692458	324	92.284
CP003785	CDMU01000001	736336	736686	210676	210323	360	90.278
CP003785	CDMU01000001	3932145	3932490	2544576	2544230	349	90.544
CP003785	CDMU01000001	3932220	3932551	2918889	2918560	335	91.642
CP003785	CDMU01000001	2343872	2344197	2918566	2918890	326	92.025
CP003785	CDMU01000001	2843523	2843791	1702745	1702477	269	97.026
CP003785	CDMU01000001	4244501	4244835	3616119	3616461	343	90.671
CP003785	CDMU01000001	3892539	3892877	3616120	3616465	346	90.462
CP003785	CDMU01000001	3932129	3932514	3616105	3616488	392	87.755
CP003785	CDMU01000001	2343929	2344268	2544234	2544575	345	90.145
CP003785	CDMU01000001	3932220	3932504	1702745	1702460	286	94.406
CP003785	CDMU01000001	1501038	1501329	2544212	2544501	293	93.857
CP003785	CDMU01000001	2343911	2344197	1702460	1702746	287	94.077
CP003785	CDMU01000001	3961049	3961317	1702746	1702477	270	95.926
CP003785	CDMU01000001	2843454	2843793	2606699	2606362	340	89.706
CP003785	CDMU01000001	3892603	3892875	2606634	2606362	274	95.255
CP003785	CDMU01000001	4244565	4244834	2606634	2606365	270	95.556
CP003785	CDMU01000001	3152567	3152898	2918559	2918890	333	90.090
CP003785	CDMU01000001	4805477	4805756	3616471	3616191	281	94.306
CP003785	CDMU01000001	3661857	3662139	3731862	3731579	285	94.035
CP003785	CDMU01000001	2343838	2344197	3616551	3616191	361	88.089
CP003785	CDMU01000001	5089605	5089840	569814	570050	237	99.156
CP003785	CDMU01000001	1501059	1501337	1702477	1702754	280	94.286
CP003785	CDMU01000001	4805471	4805756	2918606	2918890	286	93.357
CP003785	CDMU01000001	3892603	3892872	3320020	3320289	270	94.815
CP003785	CDMU01000001	4244565	4244834	3320020	3320289	270	94.815
CP003785	CDMU01000001	3369739	3370683	5067759	5068721	971	75.077
CP003785	CDMU01000001	3892599	3892894	4910766	4911061	296	92.230
CP003785	CDMU01000001	2843523	2843795	3616192	3616465	274	94.161
CP003785	CDMU01000001	4432093	4433144	2563237	2564288	1069	74.181
CP003785	CDMU01000001	4244560	4244835	2918896	2918622	276	93.841
CP003785	CDMU01000001	3519391	3519836	2981183	2980738	448	83.482
CP003785	CDMU01000001	3892597	3892883	2918897	2918612	288	92.708
CP003785	CDMU01000001	1501060	1501331	3320289	3320020	272	94.118
CP003785	CDMU01000001	4805487	4805757	4911040	4910770	271	94.096
CP003785	CDMU01000001	23027	24153	3886425	3885296	1149	73.716
CP003785	CDMU01000001	2843523	2843801	2918889	2918612	280	93.214
CP003785	CDMU01000001	3961049	3961317	2918890	2918622	270	94.074
CP003785	CDMU01000001	1501046	1501329	692416	692135	284	92.606
CP003785	CDMU01000001	3661766	3662127	1702822	1702475	363	87.603
CP003785	CDMU01000001	3661858	3662135	2544501	2544223	279	92.832
CP003785	CDMU01000001	1501038	1501331	3731572	3731863	294	91.497
CP003785	CDMU01000001	2843523	2843812	4910772	4911061	290	91.724
CP003785	CDMU01000001	3661858	3662134	692135	692412	279	92.832
CP003785	CDMU01000001	3892596	3892883	2573941	2573653	289	91.696
CP003785	CDMU01000001	4805471	4805757	2573647	2573934	288	91.667
CP003785	CDMU01000001	3661850	3662135	2573940	2573653	290	91.724
CP003785	CDMU01000001	1501057	1501402	2606362	2606703	348	87.644
CP003785	CDMU01000001	3403931	3404533	2245413	2244811	608	78.618
CP003785	CDMU01000001	4277398	4278000	3091011	3090409	609	78.654
CP003785	CDMU01000001	1501059	1501335	3616461	3616186	278	92.446
CP003785	CDMU01000001	3961048	3961338	4910770	4911061	293	91.126
CP003785	CDMU01000001	3941860	3942911	2081342	2082393	1067	73.758
CP003785	CDMU01000001	4244546	4244847	2573953	2573651	303	90.099
CP003785	CDMU01000001	3960960	3961317	3616105	3616461	363	86.501
CP003785	CDMU01000001	3661850	3662129	3616184	3616465	283	91.519
CP003785	CDMU01000001	4244561	4244856	4910766	4911061	297	90.236
CP003785	CDMU01000001	1098052	1098298	1723026	1723272	247	94.737
CP003785	CDMU01000001	3704519	3704807	2799049	2798749	304	90.461
CP003785	CDMU01000001	2843523	2843801	2573932	2573653	280	91.429
CP003785	CDMU01000001	3661852	3662202	4910766	4911117	354	86.441
CP003785	CDMU01000001	2800770	2801065	3787497	3787202	299	89.967
CP003785	CDMU01000001	3152631	3152899	4911039	4910770	270	92.222
CP003785	CDMU01000001	3961048	3961329	2573934	2573651	284	90.845
CP003785	CDMU01000001	3661857	3662124	2606633	2606365	270	92.222
CP003785	CDMU01000001	3704731	3705029	2799256	2798971	299	90.301
CP003785	CDMU01000001	3661857	3662124	3320021	3320289	270	92.222
CP003785	CDMU01000001	427457	427678	379293	379072	222	97.297
CP003785	CDMU01000001	70748	71256	2430669	2431177	513	80.117
CP003785	CDMU01000001	2343929	2344198	4911039	4910770	270	91.481
CP003785	CDMU01000001	3932220	3932487	4910772	4911040	269	91.450
CP003785	CDMU01000001	4317671	4317876	344801	345006	206	98.544
CP003785	CDMU01000001	1338126	1338556	688606	689036	436	82.110
CP003785	CDMU01000001	4426914	4427480	2087274	2086696	583	78.388
CP003785	CDMU01000001	1516138	1516664	3588893	3588364	533	79.174
CP003785	CDMU01000001	2955246	2956175	2564155	2563225	942	73.779
CP003785	CDMU01000001	1501059	1501335	2918622	2918895	278	89.568
CP003785	CDMU01000001	70743	71179	5109342	5108905	443	81.264
CP003785	CDMU01000001	4672751	4672954	344801	345004	204	97.059
CP003785	CDMU01000001	453673	453872	345000	344801	200	97.500
CP003785	CDMU01000001	4708359	4708608	27318	27567	250	91.200
CP003785	CDMU01000001	1501059	1501338	2573663	2573942	282	88.652
CP003785	CDMU01000001	1525059	1526351	3745663	3746952	1319	71.873
CP003785	CDMU01000001	3942018	3942923	3519697	3518792	915	73.443
CP003785	CDMU01000001	1210090	1210451	570391	570044	366	83.607
CP003785	CDMU01000001	987204	987810	1609936	1610542	614	76.547
CP003785	CDMU01000001	1210263	1210451	2194852	2195040	189	97.354
CP003785	CDMU01000001	3617455	3618544	3298393	3299485	1105	72.217
CP003785	CDMU01000001	5330859	5331226	5222232	5222585	374	82.888
CP003785	CDMU01000001	5231615	5231922	570044	570333	310	85.484
CP003785	CDMU01000001	2701534	2701955	641921	642342	424	79.717
CP003785	CDMU01000001	3360124	3360364	3133246	3133007	245	89.388
CP003785	CDMU01000001	4955574	4955760	1337606	1337420	188	94.681
CP003785	CDMU01000001	69171	69859	5110924	5110237	702	74.786
CP003785	CDMU01000001	4914284	4914516	169565	169794	237	89.451
CP003785	CDMU01000001	3960743	3961010	2269206	2268940	270	86.296
CP003785	CDMU01000001	3519521	3519769	2981341	2981093	249	87.550
CP003785	CDMU01000001	2398091	2398252	4202078	4201917	162	98.765
CP003785	CDMU01000001	5231615	5231816	2195040	2194843	202	92.574
CP003785	CDMU01000001	5134586	5134813	344399	344628	231	89.177
CP003785	CDMU01000001	1388136	1388293	2798827	2798671	158	99.367
CP003785	CDMU01000001	3791273	3791963	2924961	2925651	698	74.355
CP003785	CDMU01000001	3704951	3705107	5074481	5074324	158	99.367
CP003785	CDMU01000001	3363285	3363523	3136328	3136090	244	88.115
CP003785	CDMU01000001	4667596	4667772	344622	344799	179	94.972
CP003785	CDMU01000001	1215483	1215653	344799	344629	172	95.930
CP003785	CDMU01000001	1215483	1215653	1836388	1836558	172	95.930
CP003785	CDMU01000001	2139421	2139654	4485961	4485727	236	88.136
CP003785	CDMU01000001	1388138	1388293	2798591	2798438	156	98.718
CP003785	CDMU01000001	736238	736417	210609	210429	182	93.956
CP003785	CDMU01000001	5331041	5331212	344629	344799	173	95.376
CP003785	CDMU01000001	5331041	5331212	1836558	1836388	173	95.376
CP003785	CDMU01000001	4588048	4588250	1927102	1926898	208	90.865
CP003785	CDMU01000001	3152842	3153055	3112917	3112705	215	89.767
CP003785	CDMU01000001	3643654	3643929	2268938	2269211	279	84.588
CP003785	CDMU01000001	5089609	5089821	383756	383970	217	89.401
CP003785	CDMU01000001	2676105	2676423	3901467	3901149	321	81.931
CP003785	CDMU01000001	1916428	1916597	4672091	4672259	171	95.322
CP003785	CDMU01000001	4914432	4914661	169417	169649	237	87.764
CP003785	CDMU01000001	4588163	4588367	1927217	1927015	209	90.431
CP003785	CDMU01000001	4667596	4667774	1073013	1072835	179	93.296
CP003785	CDMU01000001	458967	459228	344799	344544	264	85.227
CP003785	CDMU01000001	458967	459228	1836388	1836643	264	85.227
CP003785	CDMU01000001	321399	321553	935968	936124	157	96.815
CP003785	CDMU01000001	1215481	1215659	1072835	1073013	179	92.737
CP003785	CDMU01000001	599685	600718	1610834	1611867	1066	72.045
CP003785	CDMU01000001	4621558	4621716	1892638	1892480	159	95.597
CP003785	CDMU01000001	5331052	5331214	1072997	1072835	163	94.479
CP003785	CDMU01000001	4312480	4312614	344669	344803	135	100.000
CP003785	CDMU01000001	5226589	5226723	344669	344803	135	100.000
CP003785	CDMU01000001	2185668	2185938	4441155	4440887	274	83.577
CP003785	CDMU01000001	4667607	4667752	383825	383970	146	97.260
CP003785	CDMU01000001	5336206	5336392	2195040	2194852	191	90.576
CP003785	CDMU01000001	5139914	5140100	2195040	2194852	191	90.576
CP003785	CDMU01000001	5331045	5331192	383823	383970	148	96.622
CP003785	CDMU01000001	5331082	5331214	1072723	1072591	133	100.000
CP003785	CDMU01000001	1215481	1215613	1072591	1072723	133	100.000
CP003785	CDMU01000001	458723	458854	467896	467765	132	100.000
CP003785	CDMU01000001	5134814	5134945	1072722	1072591	132	100.000
CP003785	CDMU01000001	5089712	5089843	1072722	1072591	132	100.000
CP003785	CDMU01000001	5089709	5089855	5222439	5222585	148	96.622
CP003785	CDMU01000001	5134814	5134957	5222442	5222585	145	97.241
CP003785	CDMU01000001	458723	458853	344799	344669	131	100.000
CP003785	CDMU01000001	1215483	1215629	467896	467752	147	96.599
CP003785	CDMU01000001	4667626	4667772	467752	467896	147	96.599
CP003785	CDMU01000001	5331066	5331212	467752	467896	147	96.599
CP003785	CDMU01000001	4317591	4317779	570044	570230	190	90.000
CP003785	CDMU01000001	4672671	4672859	570044	570230	190	90.000
CP003785	CDMU01000001	453764	453952	570230	570044	190	90.000
CP003785	CDMU01000001	5094835	5095023	570044	570230	190	90.000
CP003785	CDMU01000001	321523	321676	935842	935998	157	94.904
CP003785	CDMU01000001	458967	459142	5222571	5222395	177	91.525
CP003785	CDMU01000001	5089709	5089841	344667	344799	133	99.248
CP003785	CDMU01000001	5134814	5134943	344670	344799	130	100.000
CP003785	CDMU01000001	1215503	1215648	383970	383826	146	96.575
CP003785	CDMU01000001	5089712	5089841	467767	467896	130	100.000
CP003785	CDMU01000001	5134814	5134943	467767	467896	130	100.000
CP003785	CDMU01000001	5134814	5134943	1836517	1836388	130	100.000
CP003785	CDMU01000001	5089712	5089841	1836517	1836388	130	100.000
CP003785	CDMU01000001	3704630	3704813	2798413	2798230	187	90.374
CP003785	CDMU01000001	1336538	1337449	687030	687941	935	72.086
CP003785	CDMU01000001	4805700	4805886	3112917	3112732	189	89.947
CP003785	CDMU01000001	2399223	2399755	3761701	3762247	552	75.181
CP003785	CDMU01000001	458724	458854	2195034	2195165	132	99.242
CP003785	CDMU01000001	3704850	3705028	2798416	2798237	182	90.659
CP003785	CDMU01000001	1388215	1388415	5074280	5074081	203	88.177
CP003785	CDMU01000001	5331082	5331211	2195164	2195034	131	99.237
CP003785	CDMU01000001	4667642	4667771	2195164	2195034	131	99.237
CP003785	CDMU01000001	1215484	1215613	2195034	2195164	131	99.237
CP003785	CDMU01000001	1215484	1215615	570050	569918	133	98.496
CP003785	CDMU01000001	4667640	4667771	569918	570050	133	98.496
CP003785	CDMU01000001	5331080	5331211	569918	570050	133	98.496
CP003785	CDMU01000001	4312481	4312609	569921	570050	130	99.231
CP003785	CDMU01000001	458724	458852	570050	569921	130	99.231
CP003785	CDMU01000001	5134814	5134942	569921	570050	130	99.231
CP003785	CDMU01000001	5226590	5226718	569921	570050	130	99.231
CP003785	CDMU01000001	5134814	5134942	2195163	2195034	130	99.231
CP003785	CDMU01000001	5089712	5089840	2195163	2195034	130	99.231
CP003785	CDMU01000001	232021	232550	862049	862578	539	74.954
CP003785	CDMU01000001	2344141	2344326	3112917	3112733	186	89.247
CP003785	CDMU01000001	3245015	3245330	3379760	3379442	321	80.062
CP003785	CDMU01000001	1388337	1388536	5074402	5074202	203	87.685
CP003785	CDMU01000001	2344104	2344266	3094537	3094375	163	92.025
CP003785	CDMU01000001	3960921	3961104	3112734	3112917	186	89.247
CP003785	CDMU01000001	2513284	2513561	2268938	2269212	281	81.851
CP003785	CDMU01000001	3111622	3111929	2639410	2639103	311	80.064
CP003785	CDMU01000001	3705168	3705339	2799138	2798965	175	90.286
CP003785	CDMU01000001	1916428	1916568	4659929	4659790	141	95.745
CP003785	CDMU01000001	458975	459145	383983	383810	174	90.230
CP003785	CDMU01000001	5336405	5336534	383968	384097	130	97.692
CP003785	CDMU01000001	3643607	3643811	2269009	2269211	208	86.058
CP003785	CDMU01000001	4414640	4414968	2099872	2099544	333	78.679
CP003785	CDMU01000001	1885215	1885354	4663245	4663384	141	94.326
CP003785	CDMU01000001	1916424	1916552	4674083	4673956	129	96.899
CP003785	CDMU01000001	458965	459097	1072591	1072723	133	95.489
CP003785	CDMU01000001	458721	458853	1072835	1072967	133	95.489
CP003785	CDMU01000001	5134687	5134813	1836685	1836559	127	96.850
CP003785	CDMU01000001	3705168	3705332	2798916	2798750	168	89.881
CP003785	CDMU01000001	3704482	3704596	5074518	5074404	115	100.000
CP003785	CDMU01000001	5134584	5134703	569818	569937	120	98.333
CP003785	CDMU01000001	5089697	5089843	1072982	1072835	149	92.617
CP003785	CDMU01000001	5134814	5134945	1072966	1072835	132	95.455
CP003785	CDMU01000001	458967	459097	467896	467766	131	95.420
CP003785	CDMU01000001	5226589	5226719	1072967	1072837	131	95.420
CP003785	CDMU01000001	4312480	4312610	1072967	1072837	131	95.420
CP003785	CDMU01000001	4414760	4415061	2100172	2099871	302	79.139
CP003785	CDMU01000001	1098357	1098492	1722853	1722988	136	94.118
CP003785	CDMU01000001	3960976	3961141	3094372	3094537	167	89.222
CP003785	CDMU01000001	4805663	4805826	3094537	3094375	164	89.634
CP003785	CDMU01000001	4312480	4312590	383860	383970	111	100.000
CP003785	CDMU01000001	458743	458853	383970	383860	111	100.000
CP003785	CDMU01000001	5226589	5226699	383860	383970	111	100.000
CP003785	CDMU01000001	766101	766268	1382249	1382417	169	88.757
CP003785	CDMU01000001	2512989	2513199	2268997	2269206	213	84.507
CP003785	CDMU01000001	5134814	5134923	383861	383970	110	100.000
CP003785	CDMU01000001	3861249	3861556	3361210	3360903	310	78.710
CP003785	CDMU01000001	458968	459112	570050	569906	146	91.781
CP003785	CDMU01000001	458968	459097	2195034	2195164	131	94.656
CP003785	CDMU01000001	3152805	3152967	3094537	3094375	164	89.024
CP003785	CDMU01000001	714439	714962	1226822	1227345	533	73.921
CP003785	CDMU01000001	1388104	1388213	2799290	2799181	110	99.091
CP003785	CDMU01000001	4621347	4621476	1893394	1893265	130	93.846
CP003785	CDMU01000001	3671745	3671879	2666361	2666227	135	92.593
CP003785	CDMU01000001	2505392	2505766	4322215	4321841	383	76.501
CP003785	CDMU01000001	3705220	3705332	2798628	2798516	113	97.345
CP003785	CDMU01000001	3643715	3643863	2858837	2858691	149	89.933
CP003785	CDMU01000001	4667510	4667659	1836818	1836669	152	89.474
CP003785	CDMU01000001	1215596	1215746	1836669	1836818	153	89.542
CP003785	CDMU01000001	2927633	2927771	2918591	2918727	139	91.367
CP003785	CDMU01000001	3363619	3363735	3133167	3133051	118	95.763
CP003785	CDMU01000001	2927637	2927775	3320317	3320181	139	91.367
CP003785	CDMU01000001	1096742	1096866	952856	952980	125	93.600
CP003785	CDMU01000001	2927637	2927775	2606337	2606473	139	90.647
CP003785	CDMU01000001	4247730	4248101	3587849	3588232	389	76.093
CP003785	CDMU01000001	4851861	4852034	102165	102347	184	85.326
CP003785	CDMU01000001	4852116	4852288	102165	102347	184	85.326
CP003785	CDMU01000001	1565014	1565174	1438320	1438162	161	86.957
CP003785	CDMU01000001	3932145	3932311	3094372	3094537	168	86.310
CP003785	CDMU01000001	2927647	2927775	1702460	1702586	129	91.473
CP003785	CDMU01000001	1952357	1952469	4663392	4663280	113	94.690
CP003785	CDMU01000001	1648104	1648513	4765995	4765586	416	74.760
CP003785	CDMU01000001	4851734	4851906	102165	102347	183	84.699
CP003785	CDMU01000001	4851988	4852161	102165	102347	184	84.783
CP003785	CDMU01000001	1210263	1210371	344909	344801	109	95.413
CP003785	CDMU01000001	2927636	2927775	3616489	3616351	141	89.362
CP003785	CDMU01000001	1565015	1565152	2666364	2666227	139	89.209
CP003785	CDMU01000001	609185	609702	1321633	1322150	531	73.258
CP003785	CDMU01000001	3363602	3363699	3133002	3132905	98	97.959
CP003785	CDMU01000001	1145626	1145840	3451310	3451096	219	81.279
CP003785	CDMU01000001	1885251	1885354	4659790	4659894	105	96.190
CP003785	CDMU01000001	1952357	1952466	4672119	4672228	110	94.545
CP003785	CDMU01000001	2512992	2513137	2858834	2858691	146	87.671
CP003785	CDMU01000001	2185544	2185637	4440856	4440762	95	98.947
CP003785	CDMU01000001	4956063	4956167	210693	210797	105	95.238
CP003785	CDMU01000001	2927628	2927771	2573627	2573770	145	87.586
CP003785	CDMU01000001	821858	821995	2666227	2666364	138	88.406
CP003785	CDMU01000001	601332	601467	1219198	1219330	138	89.130
CP003785	CDMU01000001	3932092	3932274	3112736	3112917	185	83.243
CP003785	CDMU01000001	2545113	2545298	3225338	3225521	186	82.796
CP003785	CDMU01000001	3734591	3735068	2512882	2513359	491	73.523
CP003785	CDMU01000001	1098355	1098441	1722713	1722799	87	100.000
CP003785	CDMU01000001	1097912	1097998	1723024	1723110	87	100.000
CP003785	CDMU01000001	3985874	3986001	2519857	2519730	129	89.147
CP003785	CDMU01000001	3363602	3363691	3132843	3132755	90	98.889
CP003785	CDMU01000001	74367	74464	3731649	3731552	98	95.918
CP003785	CDMU01000001	2185541	2185629	380046	380133	89	98.876
CP003785	CDMU01000001	2185845	2185929	380049	380133	85	100.000
CP003785	CDMU01000001	1098052	1098136	1722715	1722799	85	100.000
CP003785	CDMU01000001	1097914	1097998	1722853	1722937	85	100.000
CP003785	CDMU01000001	4588047	4588134	1926986	1926899	88	98.864
CP003785	CDMU01000001	5187984	5188071	1926899	1926986	88	98.864
CP003785	CDMU01000001	5187984	5188071	1927131	1927218	88	98.864
CP003785	CDMU01000001	5130881	5130965	4440855	4440771	85	100.000
CP003785	CDMU01000001	5130881	5130965	4440979	4440895	85	100.000
CP003785	CDMU01000001	1883438	1883525	4659894	4659806	89	98.876
CP003785	CDMU01000001	1883438	1883525	4663384	4663296	89	98.876
CP003785	CDMU01000001	1883438	1883525	4672127	4672215	89	98.876
CP003785	CDMU01000001	1952360	1952453	4674049	4673956	94	96.809
CP003785	CDMU01000001	1885267	1885354	4673956	4674044	89	98.876
CP003785	CDMU01000001	4588163	4588253	432078	431989	91	97.802
CP003785	CDMU01000001	5187981	5188070	1927012	1927102	91	97.802
CP003785	CDMU01000001	4588280	4588366	1927218	1927131	88	98.864
CP003785	CDMU01000001	4366690	4366788	2959335	2959433	99	94.949
CP003785	CDMU01000001	2304800	2305174	4097085	4096711	384	74.740
CP003785	CDMU01000001	2882839	2883285	2822730	2822285	452	73.230
CP003785	CDMU01000001	458858	458942	379856	379771	86	98.837
CP003785	CDMU01000001	4588047	4588134	432079	431992	88	97.727
CP003785	CDMU01000001	5130603	5130688	1072812	1072728	86	98.837
CP003785	CDMU01000001	2927654	2927775	3731583	3731702	122	89.344
CP003785	CDMU01000001	2185373	2185463	4441314	4441224	91	96.703
CP003785	CDMU01000001	4588280	4588366	432079	431992	88	97.727
CP003785	CDMU01000001	766267	766401	1366784	1366655	135	87.407
CP003785	CDMU01000001	1098058	1098141	1722494	1722577	84	98.810
CP003785	CDMU01000001	1098363	1098446	1722494	1722577	84	98.810
CP003785	CDMU01000001	1097693	1097776	1722859	1722942	84	98.810
CP003785	CDMU01000001	1097693	1097776	1723032	1723115	84	98.810
CP003785	CDMU01000001	2513112	2513256	2858833	2858691	145	85.517
CP003785	CDMU01000001	4914286	4914372	4637551	4637637	87	97.701
CP003785	CDMU01000001	4851658	4851779	102225	102347	123	88.618
CP003785	CDMU01000001	947258	947337	1568328	1568407	80	100.000
CP003785	CDMU01000001	947147	947226	1568547	1568626	80	100.000
CP003785	CDMU01000001	4302892	4302977	2195301	2195215	87	97.701
CP003785	CDMU01000001	4312343	4312429	2204740	2204655	87	97.701
CP003785	CDMU01000001	3892603	3892697	3094443	3094537	95	94.737
CP003785	CDMU01000001	4914284	4914368	169709	169794	86	97.674
CP003785	CDMU01000001	4302896	4302977	467633	467715	83	98.795
CP003785	CDMU01000001	2927660	2927775	692407	692294	116	89.655
CP003785	CDMU01000001	652055	652178	1545257	1545134	124	87.903
CP003785	CDMU01000001	1097920	1098002	1722494	1722575	83	98.795
CP003785	CDMU01000001	1097693	1097774	1722721	1722803	83	98.795
CP003785	CDMU01000001	5226456	5226538	2204736	2204655	83	98.795
CP003785	CDMU01000001	3763930	3764011	2736436	2736355	82	98.780
CP003785	CDMU01000001	1388136	1388214	2799049	2798971	79	100.000
CP003785	CDMU01000001	1391234	1391321	5071262	5071174	89	96.629
CP003785	CDMU01000001	1391351	1391439	5071379	5071292	89	96.629
CP003785	CDMU01000001	3704729	3704807	5074481	5074403	79	100.000
CP003785	CDMU01000001	1974624	1974710	169505	169419	87	96.552
CP003785	CDMU01000001	1318681	1318956	1411537	1411262	280	76.429
CP003785	CDMU01000001	2344134	2344280	1611986	1612132	150	84.667
CP003785	CDMU01000001	4967779	4968061	2269207	2268939	287	77.003
CP003785	CDMU01000001	3961727	3961843	2269056	2268940	118	88.983
CP003785	CDMU01000001	2872294	2872421	2666365	2666236	130	86.923
CP003785	CDMU01000001	3704519	3704596	2798314	2798237	78	100.000
CP003785	CDMU01000001	1388136	1388213	2798314	2798237	78	100.000
CP003785	CDMU01000001	1388459	1388536	2798748	2798671	78	100.000
CP003785	CDMU01000001	1388338	1388415	2798748	2798671	78	100.000
CP003785	CDMU01000001	3704519	3704596	2798827	2798750	78	100.000
CP003785	CDMU01000001	3661857	3661949	3094444	3094537	94	94.681
CP003785	CDMU01000001	3276353	3276442	3210246	3210157	90	95.556
CP003785	CDMU01000001	2362611	2362712	4257536	4257435	102	92.157
CP003785	CDMU01000001	4914436	4914513	4637553	4637630	78	100.000
CP003785	CDMU01000001	3705030	3705107	5074158	5074081	78	100.000
CP003785	CDMU01000001	1388216	1388293	5074158	5074081	78	100.000
CP003785	CDMU01000001	3705030	3705107	5074279	5074202	78	100.000
CP003785	CDMU01000001	1388459	1388536	5074401	5074324	78	100.000
CP003785	CDMU01000001	69410	69624	1073974	1074188	217	78.802
CP003785	CDMU01000001	947259	947335	1165849	1165773	77	100.000
CP003785	CDMU01000001	947148	947224	1165849	1165773	77	100.000
CP003785	CDMU01000001	555885	555961	1568405	1568329	77	100.000
CP003785	CDMU01000001	555885	555961	1568514	1568438	77	100.000
CP003785	CDMU01000001	555885	555964	1568624	1568545	80	98.750
CP003785	CDMU01000001	4968028	4968309	2269207	2268939	286	76.923
CP003785	CDMU01000001	4967655	4967936	2269207	2268939	286	76.923
CP003785	CDMU01000001	3541178	3541266	2555891	2555980	90	95.556
CP003785	CDMU01000001	3764456	3764539	2736161	2736080	84	97.619
CP003785	CDMU01000001	3764333	3764409	2736838	2736762	77	100.000
CP003785	CDMU01000001	1388460	1388536	2798514	2798438	77	100.000
CP003785	CDMU01000001	1388339	1388415	2798514	2798438	77	100.000
CP003785	CDMU01000001	3704731	3704807	2798591	2798515	77	100.000
CP003785	CDMU01000001	4244565	4244659	3094443	3094537	95	93.684
CP003785	CDMU01000001	3152936	3153028	4294745	4294654	93	94.624
CP003785	CDMU01000001	4914576	4914661	169417	169501	86	96.512
CP003785	CDMU01000001	1974631	1974706	169646	169571	76	100.000
CP003785	CDMU01000001	1974631	1974706	169790	169715	76	100.000
CP003785	CDMU01000001	4795247	4795364	317290	317407	118	88.136
CP003785	CDMU01000001	4967532	4967812	2269206	2268939	283	76.678
CP003785	CDMU01000001	3764606	3764681	2736312	2736237	76	100.000
CP003785	CDMU01000001	3764124	3764199	2736533	2736458	76	100.000
CP003785	CDMU01000001	3764235	3764310	2736644	2736569	76	100.000
CP003785	CDMU01000001	3704521	3704596	2798591	2798516	76	100.000
CP003785	CDMU01000001	3705257	3705332	2799256	2799181	76	100.000
CP003785	CDMU01000001	3704953	3705028	2799256	2799181	76	100.000
CP003785	CDMU01000001	3705257	3705332	5074479	5074404	76	100.000
CP003785	CDMU01000001	5231695	5231816	344801	344918	122	87.705
