NC_011283	CP003785	2515800	2516899	2506776	2507875	1100	96.455
NC_011283	CP003785	788848	790419	3991986	3990415	1573	87.222
NC_011283	CP003785	4147096	4148667	806855	805284	1574	86.849
NC_011283	CP003785	4869507	4870607	4620253	4621353	1102	95.191
NC_011283	CP003785	1912865	1914275	1847833	1849243	1413	88.040
NC_011283	CP003785	1586929	1587978	1553788	1554836	1050	95.333
NC_011283	CP003785	460746	463843	4082773	4079673	3122	76.425
NC_011283	CP003785	1864722	1866096	1886710	1885335	1377	87.727
NC_011283	CP003785	110337	111319	127858	128841	984	96.037
NC_011283	CP003785	1864722	1866096	1847868	1849243	1378	85.922
NC_011283	CP003785	1120684	1121509	1097752	1098577	826	98.426
NC_011283	CP003785	589638	590631	601210	602207	1003	92.921
NC_011283	CP003785	1864722	1866096	1882082	1883457	1378	85.631
NC_011283	CP003785	4082611	4085148	3671973	3674510	2573	76.448
NC_011283	CP003785	2991336	2992414	2841628	2840550	1081	88.159
NC_011283	CP003785	5175184	5176243	1799637	1798579	1061	87.747
NC_011283	CP003785	4891214	4892271	1798580	1799636	1059	87.724
NC_011283	CP003785	2878663	2879719	1798581	1799636	1058	87.713
NC_011283	CP003785	2110915	2111971	1799636	1798581	1058	87.713
NC_011283	CP003785	4470450	4471506	1798581	1799636	1058	87.713
NC_011283	CP003785	3832278	3834818	3916301	3918841	2576	75.582
NC_011283	CP003785	1657686	1658941	1623299	1622044	1256	83.360
NC_011283	CP003785	2691578	2692280	2651531	2652233	703	96.017
NC_011283	CP003785	2921200	2922870	3511170	3509503	1693	79.327
NC_011283	CP003785	2102624	2103487	2115538	2116405	872	90.482
NC_011283	CP003785	4978032	4979236	2987254	2988459	1210	83.719
NC_011283	CP003785	3667935	3669419	2814474	2812984	1500	80.333
NC_011283	CP003785	4025074	4027189	5033706	5031582	2143	76.248
NC_011283	CP003785	2949787	2950562	2839771	2840546	776	92.010
NC_011283	CP003785	2474534	2476920	3199379	3201771	2425	74.845
NC_011283	CP003785	5279843	5281872	3863172	3861146	2050	76.049
NC_011283	CP003785	4978032	4979088	2348202	2347146	1060	84.057
NC_011283	CP003785	3125893	3126617	3003832	3004555	725	91.586
NC_011283	CP003785	1838949	1841197	1800590	1802828	2280	75.044
NC_011283	CP003785	5072510	5073104	4838980	4839573	595	95.462
NC_011283	CP003785	1879502	1881031	1886745	1885215	1537	77.749
NC_011283	CP003785	2160617	2161846	2520317	2519085	1243	80.451
NC_011283	CP003785	3124816	3125512	3032332	3033028	699	90.272
NC_011283	CP003785	1879513	1880980	1882058	1883525	1476	77.846
NC_011283	CP003785	214344	214890	223296	223843	549	95.082
NC_011283	CP003785	2193954	2194608	2207406	2208056	655	90.382
NC_011283	CP003785	2023597	2024804	976513	977720	1219	79.409
NC_011283	CP003785	992941	994148	2055164	2056371	1219	78.835
NC_011283	CP003785	5043029	5043625	4805288	4805888	608	90.625
NC_011283	CP003785	2189986	2190787	2206167	2206966	804	83.458
NC_011283	CP003785	1879521	1880912	1847852	1849243	1401	76.303
NC_011283	CP003785	3669754	3671166	2812643	2811240	1428	76.261
NC_011283	CP003785	1907102	1907656	1901516	1900964	556	90.108
NC_011283	CP003785	3864848	3865294	3704731	3705176	447	95.749
NC_011283	CP003785	3406554	3407043	3245219	3245704	492	92.886
NC_011283	CP003785	589522	590011	601210	601703	497	92.555
NC_011283	CP003785	3802974	3803529	3152535	3153081	561	89.840
NC_011283	CP003785	1907037	1907625	1802350	1802937	593	88.027
NC_011283	CP003785	3803070	3803623	3961316	3960767	556	89.209
NC_011283	CP003785	4117278	4117859	3960937	3961520	587	87.905
NC_011283	CP003785	5084635	5085198	4851749	4852288	566	89.223
NC_011283	CP003785	921158	922178	650469	649449	1030	78.835
NC_011283	CP003785	4057963	4058507	3152979	3152443	550	88.909
NC_011283	CP003785	640915	641935	926863	925843	1030	78.447
NC_011283	CP003785	2355205	2355643	2362698	2363135	439	93.622
NC_011283	CP003785	2304886	2305306	2306291	2306711	421	94.537
NC_011283	CP003785	3292667	3293155	2343837	2344325	492	90.447
NC_011283	CP003785	39334	40471	1047142	1048279	1151	76.716
NC_011283	CP003785	3802971	3803529	2343830	2344387	566	86.749
NC_011283	CP003785	3803053	3803623	4805471	4806035	580	86.379
NC_011283	CP003785	1409765	1410118	3704243	3704596	354	97.740
NC_011283	CP003785	4058530	4058895	3152899	3152535	366	96.721
NC_011283	CP003785	2329294	2329784	3152539	3153031	497	88.934
NC_011283	CP003785	4058425	4058799	3892499	3892872	375	95.733
NC_011283	CP003785	1750049	1750524	3152542	3153028	488	89.344
NC_011283	CP003785	4117310	4117772	2843442	2843905	464	89.871
NC_011283	CP003785	2329292	2329781	3932576	3932089	495	88.687
NC_011283	CP003785	1064916	1066074	52196	53354	1174	76.065
NC_011283	CP003785	721800	722156	4955930	4955574	358	96.089
NC_011283	CP003785	4117278	4117812	3892502	3893027	535	86.542
NC_011283	CP003785	2961787	2962237	3960978	3961430	455	89.890
NC_011283	CP003785	3292759	3293211	3961316	3960859	462	89.610
NC_011283	CP003785	3416207	3416573	2613769	2613405	367	94.823
NC_011283	CP003785	3292742	3293155	4805471	4805884	415	91.566
NC_011283	CP003785	2961786	2962237	3892542	3892985	452	89.602
NC_011283	CP003785	3547105	3547543	4244856	4244419	440	90.000
NC_011283	CP003785	3546521	3546932	4805471	4805887	418	91.388
NC_011283	CP003785	1748708	1749068	3152539	3152898	361	94.737
NC_011283	CP003785	3802981	3803472	3932571	3932086	494	87.247
NC_011283	CP003785	4057963	4058402	2344278	2343837	444	89.189
NC_011283	CP003785	3547105	3547500	3892894	3892499	398	91.709
NC_011283	CP003785	2961857	2962237	4244567	4244947	381	92.651
NC_011283	CP003785	5289736	5290922	2959110	2957924	1207	75.394
NC_011283	CP003785	1750049	1750590	3932571	3932019	561	85.027
NC_011283	CP003785	3546516	3546946	3961338	3960904	437	89.474
NC_011283	CP003785	3292661	3293157	3932581	3932088	500	86.600
NC_011283	CP003785	4006981	4008088	4636089	4634982	1121	75.736
NC_011283	CP003785	3741101	3741465	3661763	3662129	368	93.207
NC_011283	CP003785	2168857	2169219	2185201	2185562	364	93.407
NC_011283	CP003785	4117390	4117772	4244567	4244950	384	91.927
NC_011283	CP003785	5084635	5085060	4852003	4852415	428	89.953
NC_011283	CP003785	1750031	1750522	2343822	2344325	504	86.111
NC_011283	CP003785	3546540	3546929	3152633	3153026	395	91.139
NC_011283	CP003785	5084812	5085198	4851658	4852034	388	91.753
NC_011283	CP003785	3546540	3546930	2343931	2344326	396	90.909
NC_011283	CP003785	589411	589779	601332	601703	374	92.246
NC_011283	CP003785	4893860	4894967	3844683	3843576	1119	75.424
NC_011283	CP003785	4058412	4058799	4244449	4244834	391	91.049
NC_011283	CP003785	1586508	1586870	3961338	3960977	364	92.582
NC_011283	CP003785	1748696	1749068	2343825	2344197	373	91.421
NC_011283	CP003785	4057963	4058310	3960967	3961316	351	93.162
NC_011283	CP003785	1749157	1749514	3152542	3152898	359	92.479
NC_011283	CP003785	1749603	1749960	3152542	3152898	359	92.479
NC_011283	CP003785	5043209	5043619	3152614	3153023	414	89.130
NC_011283	CP003785	5043209	5043619	2343912	2344322	415	88.916
NC_011283	CP003785	4091566	4091904	3892539	3892877	340	93.529
NC_011283	CP003785	5043215	5043619	3932497	3932093	407	89.189
NC_011283	CP003785	2961787	2962127	3152968	3152628	343	93.294
NC_011283	CP003785	3741192	3741582	2344197	2343806	392	89.796
NC_011283	CP003785	4091631	4091993	2344198	2343835	364	91.484
NC_011283	CP003785	4117278	4117658	3932107	3932487	384	90.365
NC_011283	CP003785	1749139	1749514	2343822	2344197	377	90.451
NC_011283	CP003785	1749585	1749960	2343822	2344197	377	90.451
NC_011283	CP003785	1749692	1750021	3892872	3892543	331	93.656
NC_011283	CP003785	589759	590128	601217	601589	377	90.716
NC_011283	CP003785	1586530	1586874	2343929	2344272	347	92.507
NC_011283	CP003785	4058421	4058888	3932100	3932571	480	85.833
NC_011283	CP003785	4660049	4661171	2956166	2955044	1136	74.824
NC_011283	CP003785	5043225	5043619	3961317	3960924	395	89.114
NC_011283	CP003785	4058006	4058321	4805792	4805477	316	94.620
NC_011283	CP003785	4058530	4058898	2344198	2343830	371	90.566
NC_011283	CP003785	1749246	1749575	3892872	3892543	331	93.353
NC_011283	CP003785	4541092	4541355	5226456	5226719	264	100.000
NC_011283	CP003785	5043208	5043581	2843808	2843436	374	90.107
NC_011283	CP003785	2329385	2329738	2843791	2843436	357	91.317
NC_011283	CP003785	4091631	4091998	3152899	3152533	369	90.515
NC_011283	CP003785	3546533	3546927	3932491	3932092	403	88.834
NC_011283	CP003785	4057963	4058399	3932136	3932571	441	86.848
NC_011283	CP003785	1749692	1750020	4244834	4244507	329	93.313
NC_011283	CP003785	2574110	2574482	2545012	2545383	376	90.160
NC_011283	CP003785	3741192	3741552	3152898	3152539	363	90.909
NC_011283	CP003785	1748711	1749133	3932571	3932143	436	87.385
NC_011283	CP003785	1359887	1360367	4081166	4080687	482	84.855
NC_011283	CP003785	3292759	3293220	4244834	4244385	463	85.961
NC_011283	CP003785	5484658	5484923	4312345	4312610	266	99.248
NC_011283	CP003785	2329369	2329780	4805471	4805884	418	87.799
NC_011283	CP003785	3864541	3864814	1387940	1388213	274	98.175
NC_011283	CP003785	1749246	1749574	4244834	4244507	329	93.009
NC_011283	CP003785	4091558	4091900	4244495	4244835	344	91.860
NC_011283	CP003785	4941830	4942117	4667510	4667797	289	96.540
NC_011283	CP003785	3741193	3741554	3932220	3932576	363	90.634
NC_011283	CP003785	827952	828370	837767	838184	420	87.143
NC_011283	CP003785	1586508	1586799	3892894	3892603	292	95.890
NC_011283	CP003785	1750138	1750524	4244834	4244446	389	88.689
NC_011283	CP003785	5200271	5200596	4955843	4956167	326	92.945
NC_011283	CP003785	3292759	3293097	2843790	2843452	341	91.789
NC_011283	CP003785	1748800	1749129	3892872	3892543	330	92.424
NC_011283	CP003785	4274352	4275841	1339609	1338120	1515	72.805
NC_011283	CP003785	1586506	1586874	3152607	3152973	369	89.702
NC_011283	CP003785	1586513	1586874	4805471	4805832	362	90.055
NC_011283	CP003785	5341441	5341744	1215786	1215483	306	94.444
NC_011283	CP003785	2961787	2962125	3932147	3932487	342	91.520
NC_011283	CP003785	1748800	1749128	4244834	4244507	329	92.401
NC_011283	CP003785	2961787	2962125	4805827	4805487	341	91.496
NC_011283	CP003785	2169028	2169347	2185020	2185338	321	92.835
NC_011283	CP003785	3546516	3546871	2843812	2843452	363	90.083
NC_011283	CP003785	3547057	3547400	1500989	1501335	347	90.778
NC_011283	CP003785	2402168	2402461	2397656	2397950	296	94.932
NC_011283	CP003785	3803070	3803409	2843790	2843452	342	91.228
NC_011283	CP003785	1749157	1749579	3932571	3932143	438	86.530
NC_011283	CP003785	3547105	3547514	3961338	3960921	420	86.905
NC_011283	CP003785	4058041	4058310	4244565	4244834	270	97.407
NC_011283	CP003785	963296	963568	947063	947337	276	96.739
NC_011283	CP003785	3546516	3546807	3892894	3892603	292	94.863
NC_011283	CP003785	2329385	2329784	3961317	3960917	405	87.407
NC_011283	CP003785	4058041	4058310	3892603	3892872	271	97.048
NC_011283	CP003785	1749603	1749959	3932571	3932220	360	90.000
NC_011283	CP003785	3546468	3546807	1500989	1501331	343	90.671
NC_011283	CP003785	1586506	1586870	3932510	3932146	366	89.071
NC_011283	CP003785	4058530	4058799	3961048	3961316	270	97.037
NC_011283	CP003785	4156679	4157573	3347891	3346997	902	75.942
NC_011283	CP003785	4091610	4091904	3661835	3662129	295	94.237
NC_011283	CP003785	3546470	3546806	3662193	3661857	338	90.828
NC_011283	CP003785	1750138	1750509	3892872	3892499	376	88.564
NC_011283	CP003785	3741192	3741477	4805756	4805471	286	95.105
NC_011283	CP003785	4117319	4117657	2344267	2343929	344	90.698
NC_011283	CP003785	2961787	2962124	2344267	2343929	339	90.560
NC_011283	CP003785	3547122	3547512	3932491	3932092	404	87.376
NC_011283	CP003785	1586508	1586875	2843812	2843446	369	88.618
NC_011283	CP003785	3547059	3547401	3662193	3661851	344	90.116
NC_011283	CP003785	3741170	3741461	4244544	4244835	293	94.198
NC_011283	CP003785	4091631	4091916	4805757	4805471	287	94.774
NC_011283	CP003785	1586471	1586799	1501001	1501331	331	90.937
NC_011283	CP003785	4057976	4058310	2843454	2843790	340	90.588
NC_011283	CP003785	17099	18224	2701526	2702654	1145	74.148
NC_011283	CP003785	3547105	3547394	2843812	2843523	290	94.138
NC_011283	CP003785	4058530	4058810	4805757	4805477	281	95.018
NC_011283	CP003785	1586458	1586798	3662196	3661857	341	90.029
NC_011283	CP003785	4091631	4091900	3961048	3961317	270	95.926
NC_011283	CP003785	3547110	3547516	4805471	4805886	417	86.091
NC_011283	CP003785	2749263	2750385	23025	24144	1137	74.055
NC_011283	CP003785	1750138	1750409	2843790	2843519	272	95.588
NC_011283	CP003785	4117319	4117657	3152968	3152631	340	90.000
NC_011283	CP003785	3741192	3741461	3961049	3961317	270	95.926
NC_011283	CP003785	3547129	3547515	2343931	2344326	396	86.869
NC_011283	CP003785	5011039	5011484	4274547	4274104	451	84.479
NC_011283	CP003785	4117319	4117670	4805827	4805475	356	89.045
NC_011283	CP003785	1749235	1749514	4805477	4805756	280	94.643
NC_011283	CP003785	1749681	1749960	4805477	4805756	280	94.643
NC_011283	CP003785	4117311	4117668	3661773	3662135	367	88.556
NC_011283	CP003785	3568220	3568822	4277398	4278000	610	79.836
NC_011283	CP003785	1527710	1528066	2344267	2343912	357	88.515
NC_011283	CP003785	3741185	3741465	3892597	3892877	283	94.346
NC_011283	CP003785	1749692	1749959	2843790	2843523	268	95.522
NC_011283	CP003785	1749246	1749513	2843790	2843523	268	95.522
NC_011283	CP003785	1748800	1749067	2843790	2843523	268	95.522
NC_011283	CP003785	4058532	4058799	2843523	2843790	268	95.522
NC_011283	CP003785	3803070	3803453	3892872	3892499	386	87.306
NC_011283	CP003785	3803070	3803587	4244834	4244336	522	82.375
NC_011283	CP003785	1586508	1586799	4244856	4244565	293	93.174
NC_011283	CP003785	4091633	4091904	2843523	2843795	273	94.872
NC_011283	CP003785	5043225	5043493	4244835	4244567	269	95.167
NC_011283	CP003785	1527710	1528121	4805827	4805415	417	85.372
NC_011283	CP003785	1748783	1749068	4805471	4805756	286	93.357
NC_011283	CP003785	2961857	2962146	1501329	1501038	292	92.808
NC_011283	CP003785	2402968	2403240	2397980	2398252	273	94.505
NC_011283	CP003785	2438344	2438777	2433317	2433747	434	84.332
NC_011283	CP003785	2608786	2609109	2588496	2588820	325	90.154
NC_011283	CP003785	3741193	3741465	2843523	2843795	273	94.505
NC_011283	CP003785	3292759	3293028	3892872	3892603	270	94.815
NC_011283	CP003785	5386403	5386665	1215746	1215483	265	95.472
NC_011283	CP003785	2608790	2609109	2588345	2588665	321	90.343
NC_011283	CP003785	3547129	3547543	3152633	3153055	426	84.977
NC_011283	CP003785	3546516	3546928	4244856	4244449	415	85.301
NC_011283	CP003785	1750138	1750525	3961316	3960918	400	86.000
NC_011283	CP003785	1013761	1014098	4805757	4805418	340	88.824
NC_011283	CP003785	4058509	4058799	3661835	3662124	292	92.466
NC_011283	CP003785	1749692	1749960	3961316	3961049	269	94.424
NC_011283	CP003785	1749246	1749514	3961316	3961049	269	94.424
NC_011283	CP003785	4504568	4505161	3403939	3404532	599	79.299
NC_011283	CP003785	1527710	1528066	3932147	3932503	362	87.569
NC_011283	CP003785	1750121	1750405	4805471	4805755	285	92.632
NC_011283	CP003785	4117390	4117677	1501329	1501040	290	92.069
NC_011283	CP003785	3803070	3803338	3662124	3661857	269	94.052
NC_011283	CP003785	4058042	4058310	3661857	3662124	271	94.096
NC_011283	CP003785	4544603	4544830	4315623	4315850	228	98.684
NC_011283	CP003785	1527710	1528066	3152968	3152614	358	87.151
NC_011283	CP003785	1749692	1749966	3662124	3661851	275	93.091
NC_011283	CP003785	1749246	1749520	3662124	3661851	275	93.091
NC_011283	CP003785	5043183	5043493	3662167	3661858	313	90.096
NC_011283	CP003785	2329385	2329652	3892873	3892605	269	93.680
NC_011283	CP003785	1748800	1749068	3961316	3961049	269	93.680
NC_011283	CP003785	2438551	2438966	2433212	2433630	419	84.010
NC_011283	CP003785	1013763	1014029	2843523	2843790	268	93.657
NC_011283	CP003785	5043221	5043493	3892877	3892605	275	93.091
NC_011283	CP003785	5585674	5585936	1215746	1215483	265	93.962
NC_011283	CP003785	2329384	2329652	3662126	3661858	270	93.333
NC_011283	CP003785	1013763	1014046	3932220	3932503	285	91.930
NC_011283	CP003785	5043188	5043493	1501022	1501329	308	89.935
NC_011283	CP003785	3292756	3293028	1501057	1501331	275	92.727
NC_011283	CP003785	1013761	1014046	3152899	3152614	287	91.638
NC_011283	CP003785	4091623	4091900	1501338	1501059	281	92.171
NC_011283	CP003785	2961857	2962139	3661858	3662139	284	91.901
NC_011283	CP003785	1013740	1014029	3892582	3892872	291	91.065
NC_011283	CP003785	1013740	1014029	4244544	4244834	291	91.065
NC_011283	CP003785	3803067	3803339	1501057	1501331	275	92.364
NC_011283	CP003785	1748800	1749074	3662124	3661851	275	92.364
NC_011283	CP003785	1527710	1528050	3960978	3961317	342	87.427
NC_011283	CP003785	4058522	4058802	1501338	1501057	283	91.519
NC_011283	CP003785	1013761	1014029	3961048	3961316	270	92.593
NC_011283	CP003785	3292759	3293027	3662124	3661857	270	92.593
NC_011283	CP003785	1750138	1750411	3662124	3661852	274	91.971
NC_011283	CP003785	4057972	4058313	1501402	1501057	348	86.782
NC_011283	CP003785	1749243	1749519	1501057	1501335	280	91.429
NC_011283	CP003785	1749689	1749965	1501057	1501335	280	91.429
NC_011283	CP003785	1013761	1014046	2344198	2343912	287	90.592
NC_011283	CP003785	1976425	1977622	2539191	2540388	1221	72.891
NC_011283	CP003785	1527710	1528050	2843452	2843791	344	86.919
NC_011283	CP003785	2329385	2329652	4244835	4244567	269	92.193
NC_011283	CP003785	5084635	5084934	4852131	4852415	300	90.333
NC_011283	CP003785	3741187	3741461	1501335	1501059	277	91.336
NC_011283	CP003785	1120984	1121230	1098357	1098603	247	93.927
NC_011283	CP003785	4655177	4655746	4426914	4427477	577	78.856
NC_011283	CP003785	1359881	1360318	70743	71179	441	82.086
NC_011283	CP003785	57882	58345	1338126	1338589	469	81.237
NC_011283	CP003785	3864848	3865146	3704521	3704807	300	89.667
NC_011283	CP003785	589411	589663	601447	601703	257	92.607
NC_011283	CP003785	1748797	1749073	1501057	1501335	279	90.323
NC_011283	CP003785	2329385	2329652	1501059	1501329	271	91.144
NC_011283	CP003785	1013758	1014029	3661853	3662124	276	90.942
NC_011283	CP003785	1013758	1014029	1501334	1501060	275	90.545
NC_011283	CP003785	1750135	1750405	1501057	1501329	273	90.476
NC_011283	CP003785	721664	721887	736358	736580	226	95.133
NC_011283	CP003785	2150163	2151366	401235	400033	1223	72.363
NC_011283	CP003785	2527833	2529037	2183457	2182259	1226	72.431
NC_011283	CP003785	1004996	1005620	987204	987828	635	77.008
NC_011283	CP003785	1121289	1121509	1098052	1098272	221	94.570
NC_011283	CP003785	57882	58405	4081166	4080643	529	78.639
NC_011283	CP003785	3525954	3526194	3360124	3360364	245	92.245
NC_011283	CP003785	1527780	1528060	3661857	3662135	282	88.652
NC_011283	CP003785	1527776	1528050	4244563	4244835	275	89.091
NC_011283	CP003785	1527776	1528011	3892601	3892835	236	92.373
NC_011283	CP003785	3413802	3413986	3252054	3252238	185	98.919
NC_011283	CP003785	721663	721887	4955903	4955680	226	93.363
NC_011283	CP003785	4275327	4275825	71256	70758	505	78.812
NC_011283	CP003785	4438331	4438532	3892592	3892794	203	96.059
NC_011283	CP003785	4438339	4438532	3932216	3932408	194	97.423
NC_011283	CP003785	4438269	4438532	3661782	3662046	267	89.139
NC_011283	CP003785	5084910	5085198	4851627	4851906	291	87.629
NC_011283	CP003785	589875	590128	601217	601469	256	89.844
NC_011283	CP003785	1527776	1528159	1501333	1500947	390	82.051
NC_011283	CP003785	3864682	3864865	3704464	3704647	184	98.370
NC_011283	CP003785	1120493	1120708	1098058	1098273	217	93.548
NC_011283	CP003785	2791432	2791672	2743030	2743269	242	90.909
NC_011283	CP003785	4438339	4438532	2843519	2843712	194	96.392
NC_011283	CP003785	4438322	4438532	4244546	4244756	211	93.839
NC_011283	CP003785	4438274	4438532	1501394	1501139	260	88.846
NC_011283	CP003785	4438343	4438532	3152897	3152708	190	96.316
NC_011283	CP003785	3803377	3803623	3643656	3643901	249	89.558
NC_011283	CP003785	4438343	4438532	3961050	3961238	190	96.316
NC_011283	CP003785	3865273	3865448	3704949	3705125	177	98.305
NC_011283	CP003785	4438343	4438532	4805755	4805566	190	95.789
NC_011283	CP003785	2404396	2404878	2823845	2823352	500	78.400
NC_011283	CP003785	4438343	4438532	2344196	2344007	190	95.263
NC_011283	CP003785	2608786	2609020	2588651	2588885	235	89.787
NC_011283	CP003785	5200165	5200352	736686	736499	189	95.238
NC_011283	CP003785	2793258	2793486	2741218	2741447	230	90.000
NC_011283	CP003785	4516055	4516265	3892773	3892985	213	91.549
NC_011283	CP003785	2169201	2169471	2185668	2185938	276	86.232
NC_011283	CP003785	3315328	3316449	3618573	3617455	1135	71.718
NC_011283	CP003785	721871	722050	736238	736417	181	95.580
NC_011283	CP003785	1120493	1120708	1098363	1098578	217	90.783
NC_011283	CP003785	5157703	5157932	4914284	4914516	236	89.407
NC_011283	CP003785	80939	81113	97035	97211	177	96.045
NC_011283	CP003785	4941963	4942117	458852	458698	155	100.000
NC_011283	CP003785	3520898	3521136	3363285	3363523	244	88.525
NC_011283	CP003785	1339465	1340171	796103	795398	716	74.302
NC_011283	CP003785	1410041	1410198	3704951	3705107	158	99.367
NC_011283	CP003785	4887001	4887493	4629163	4629655	497	77.264
NC_011283	CP003785	81083	81255	97035	97210	176	96.023
NC_011283	CP003785	3865070	3865224	1388138	1388293	156	99.359
NC_011283	CP003785	3119669	3120018	2120112	2119763	350	81.143
NC_011283	CP003785	849777	850771	2358440	2357440	1026	72.515
NC_011283	CP003785	5341573	5341744	5331040	5331212	173	95.954
NC_011283	CP003785	5386494	5386665	5331040	5331212	173	95.954
NC_011283	CP003785	3803377	3803585	3643775	3643980	209	90.909
NC_011283	CP003785	3865271	3865430	1388132	1388293	162	97.531
NC_011283	CP003785	2438654	2438966	2433213	2433528	317	82.650
NC_011283	CP003785	3803447	3803623	3643607	3643782	177	94.915
NC_011283	CP003785	1801804	1801984	1916603	1916423	182	93.956
NC_011283	CP003785	3389485	3389650	3264902	3265067	166	96.386
NC_011283	CP003785	749156	749324	766101	766268	169	95.858
NC_011283	CP003785	2169204	2169396	2185020	2185211	193	92.228
NC_011283	CP003785	2438344	2438675	2433419	2433747	332	81.627
NC_011283	CP003785	5157555	5157787	4914432	4914661	238	88.235
NC_011283	CP003785	5585613	5585936	5330876	5331212	343	82.216
NC_011283	CP003785	4516055	4516265	4244735	4244947	214	89.720
NC_011283	CP003785	319101	319255	321523	321676	155	98.065
NC_011283	CP003785	3425665	3425830	3208350	3208515	167	95.808
NC_011283	CP003785	4840011	4840216	4588048	4588250	206	90.291
NC_011283	CP003785	4839896	4840098	4588163	4588367	210	90.476
NC_011283	CP003785	4516055	4516265	3961217	3961430	215	89.302
NC_011283	CP003785	81226	81406	97035	97216	183	92.896
NC_011283	CP003785	5211895	5212063	4967646	4967814	169	94.675
NC_011283	CP003785	2964785	2965959	2917054	2918231	1218	71.675
NC_011283	CP003785	4541224	4541363	458854	458715	140	100.000
NC_011283	CP003785	2931574	2932122	2399757	2399223	554	75.812
NC_011283	CP003785	459648	459823	4667774	4667599	176	93.182
NC_011283	CP003785	459648	459822	1215481	1215655	175	93.143
NC_011283	CP003785	3526216	3526376	3363364	3363523	161	95.652
NC_011283	CP003785	3954606	3955296	3575656	3574966	702	73.789
NC_011283	CP003785	4541211	4541363	4667626	4667780	155	96.774
NC_011283	CP003785	1227994	1228131	458715	458852	138	100.000
NC_011283	CP003785	1227994	1228134	4667780	4667640	141	99.291
NC_011283	CP003785	5386489	5386665	459142	458967	177	92.655
NC_011283	CP003785	5341568	5341744	459142	458967	177	92.655
NC_011283	CP003785	2106906	2107255	2997943	2997594	350	79.714
NC_011283	CP003785	4941916	4942094	459142	458965	179	92.179
NC_011283	CP003785	4516055	4516264	2843691	2843902	212	88.208
NC_011283	CP003785	3330104	3330830	4825645	4824919	743	73.486
NC_011283	CP003785	5211895	5212063	4967770	4967938	169	93.491
NC_011283	CP003785	459648	459821	5331214	5331040	175	92.571
NC_011283	CP003785	5484792	5484931	458854	458715	140	98.571
NC_011283	CP003785	3865455	3865638	3704630	3704813	187	90.909
NC_011283	CP003785	5484779	5484931	4667626	4667780	155	95.484
NC_011283	CP003785	5211895	5212063	4967894	4968063	170	92.941
NC_011283	CP003785	1358300	1358986	69172	69859	702	73.647
NC_011283	CP003785	2169502	2169772	2185368	2185637	277	83.394
NC_011283	CP003785	81370	81550	97035	97217	184	90.761
NC_011283	CP003785	2404448	2404638	2399264	2399454	191	89.529
NC_011283	CP003785	3832020	3832197	822008	821831	178	91.011
NC_011283	CP003785	1228002	1228131	4312610	4312481	130	100.000
NC_011283	CP003785	4941963	4942092	4312481	4312610	130	100.000
NC_011283	CP003785	1228002	1228131	5226719	5226590	130	100.000
NC_011283	CP003785	4941963	4942092	5226590	5226719	130	100.000
NC_011283	CP003785	1840777	1841197	1901516	1901104	437	78.032
NC_011283	CP003785	1410242	1410441	1388215	1388415	203	88.177
NC_011283	CP003785	655729	655864	661877	662012	136	97.794
NC_011283	CP003785	56306	56993	1336538	1337225	700	73.286
NC_011283	CP003785	5585760	5585936	459142	458967	177	90.395
NC_011283	CP003785	459406	459536	1215483	1215613	131	98.473
NC_011283	CP003785	1410120	1410320	1388337	1388536	203	87.685
NC_011283	CP003785	1799897	1800045	1744476	1744624	149	94.631
NC_011283	CP003785	459406	459536	5331212	5331082	131	98.473
NC_011283	CP003785	5341612	5341744	5089709	5089841	133	97.744
NC_011283	CP003785	5386533	5386665	5089709	5089841	133	97.744
NC_011283	CP003785	5585804	5585936	5089709	5089841	133	97.744
NC_011283	CP003785	459406	459535	5089841	5089712	130	98.462
NC_011283	CP003785	459406	459535	5134943	5134814	130	98.462
NC_011283	CP003785	5341615	5341744	5134814	5134943	130	98.462
NC_011283	CP003785	5386536	5386665	5134814	5134943	130	98.462
NC_011283	CP003785	5585807	5585936	5134814	5134943	130	98.462
NC_011283	CP003785	1851719	1852056	1814435	1814772	342	78.947
NC_011283	CP003785	2608941	2609118	2588186	2588366	181	89.503
NC_011283	CP003785	4025174	4025660	3111622	3112111	494	75.304
NC_011283	CP003785	3865452	3865631	3704850	3705028	182	89.560
NC_011283	CP003785	4879213	4879374	4621555	4621716	162	91.358
NC_011283	CP003785	2877525	2877682	2800908	2801065	158	91.772
NC_011283	CP003785	3526199	3526331	3363602	3363735	134	96.269
NC_011283	CP003785	1883546	1884122	3606487	3607063	582	73.711
NC_011283	CP003785	459648	459780	458721	458853	133	95.489
NC_011283	CP003785	5484793	5484925	459097	458965	133	95.489
NC_011283	CP003785	4541225	4541357	459097	458965	133	95.489
NC_011283	CP003785	1777295	1777424	1720968	1721097	130	96.154
NC_011283	CP003785	3864979	3865145	3705168	3705332	168	89.881
NC_011283	CP003785	1228000	1228131	458965	459096	132	95.455
NC_011283	CP003785	589986	590128	601210	601354	146	93.151
NC_011283	CP003785	2991120	2991296	822007	821831	178	88.202
NC_011283	CP003785	1799991	1800113	1916429	1916552	124	97.581
NC_011283	CP003785	3741355	3741492	2927771	2927633	139	94.245
NC_011283	CP003785	4117728	4117886	3960733	3960892	160	90.625
NC_011283	CP003785	459648	459782	5089843	5089709	135	94.815
NC_011283	CP003785	459648	459779	5134945	5134814	132	95.455
