NC_011283	CDMU01000001	3292637	3293101	3320411	3319947	465	96.774
NC_011283	CDMU01000001	3669754	3671166	3772965	3774368	1423	76.810
NC_011283	CDMU01000001	4182074	4182651	5006084	5006661	578	90.484
NC_011283	CDMU01000001	3741046	3741524	2919036	2918559	479	95.407
NC_011283	CDMU01000001	2023597	2024804	1597889	1599096	1223	78.250
NC_011283	CDMU01000001	5176242	5177086	185685	186528	855	82.807
NC_011283	CDMU01000001	2189987	2190787	4420729	4419932	804	83.333
NC_011283	CDMU01000001	1120684	1121113	1722553	1722982	430	97.209
NC_011283	CDMU01000001	3864848	3865272	2799047	2798623	425	97.412
NC_011283	CDMU01000001	640920	641935	1548060	1547045	1025	79.415
NC_011283	CDMU01000001	2877523	2878027	3787360	3786855	508	91.929
NC_011283	CDMU01000001	1722715	1723312	4723532	4722935	600	87.833
NC_011283	CDMU01000001	3184609	3185290	3586295	3585614	683	85.066
NC_011283	CDMU01000001	1512960	1513541	4924958	4924378	582	87.801
NC_011283	CDMU01000001	801977	802753	4292034	4291258	780	82.436
NC_011283	CDMU01000001	3802974	3803417	3320385	3319944	444	94.144
NC_011283	CDMU01000001	1222657	1223162	468466	467959	515	90.680
NC_011283	CDMU01000001	3802955	3803412	2606251	2606704	458	93.013
NC_011283	CDMU01000001	379070	380107	4493657	4494694	1049	78.456
NC_011283	CDMU01000001	3292663	3293095	2606270	2606699	434	94.470
NC_011283	CDMU01000001	4057968	4058507	3319945	3320477	545	89.174
NC_011283	CDMU01000001	4558593	4560520	2511934	2510007	1955	73.197
NC_011283	CDMU01000001	3677621	3678152	2981339	2980808	532	88.910
NC_011283	CDMU01000001	2865916	2866459	3796736	3796192	547	88.483
NC_011283	CDMU01000001	2848988	2849531	3796736	3796192	547	88.483
NC_011283	CDMU01000001	2961776	2962234	2544584	2544124	463	92.225
NC_011283	CDMU01000001	3677563	3678114	2981253	2980705	552	88.043
NC_011283	CDMU01000001	3309421	3309836	3303526	3303111	416	93.990
NC_011283	CDMU01000001	427201	427571	379661	379291	371	97.035
NC_011283	CDMU01000001	4058530	4058895	3320020	3320385	366	96.995
NC_011283	CDMU01000001	2897113	2897570	3553525	3553068	458	90.830
NC_011283	CDMU01000001	4921571	4922125	1855161	1854606	563	86.679
NC_011283	CDMU01000001	39334	40471	1664890	1666027	1148	76.481
NC_011283	CDMU01000001	4921867	4922422	1855457	1854903	559	86.404
NC_011283	CDMU01000001	1748708	1749068	3320381	3320021	361	95.845
NC_011283	CDMU01000001	1750047	1750405	3320380	3320022	359	95.822
NC_011283	CDMU01000001	2102664	2103090	4486375	4485953	431	91.415
NC_011283	CDMU01000001	4006974	4008088	1879683	1880797	1129	76.262
NC_011283	CDMU01000001	3677691	3678152	2981341	2980880	462	88.745
NC_011283	CDMU01000001	1432955	1433440	5051574	5051089	486	87.654
NC_011283	CDMU01000001	5391641	5391970	570044	570372	331	97.583
NC_011283	CDMU01000001	1064916	1066074	670053	671211	1175	75.745
NC_011283	CDMU01000001	1748700	1749068	2606266	2606633	369	94.038
NC_011283	CDMU01000001	1750038	1750405	2606266	2606632	368	94.022
NC_011283	CDMU01000001	3416207	3416573	3980025	3980390	367	93.733
NC_011283	CDMU01000001	2961787	2962180	692063	692458	396	91.667
NC_011283	CDMU01000001	1121181	1121509	1722918	1723246	329	96.657
NC_011283	CDMU01000001	1749601	1749960	3320380	3320021	361	93.906
NC_011283	CDMU01000001	1749155	1749514	3320380	3320021	361	93.906
NC_011283	CDMU01000001	4058465	4058890	3616120	3616551	433	89.607
NC_011283	CDMU01000001	1748709	1749131	3616551	3616122	430	89.767
NC_011283	CDMU01000001	3546516	3546871	3731572	3731931	360	93.889
NC_011283	CDMU01000001	4117296	4117712	692040	692457	418	89.952
NC_011283	CDMU01000001	5289777	5290922	3515898	3517043	1161	75.366
NC_011283	CDMU01000001	1749154	1749577	3616552	3616122	431	89.095
NC_011283	CDMU01000001	2169030	2169520	4441314	4440838	497	86.720
NC_011283	CDMU01000001	1723525	1723887	4722724	4722359	366	92.896
NC_011283	CDMU01000001	3292668	3293027	3616551	3616191	361	93.075
NC_011283	CDMU01000001	3803067	3803409	3731591	3731931	343	94.461
NC_011283	CDMU01000001	1749680	1750023	1702466	1702809	344	94.186
NC_011283	CDMU01000001	4091567	4091912	1702810	1702465	347	93.948
NC_011283	CDMU01000001	4058465	4058811	1702810	1702466	347	93.948
NC_011283	CDMU01000001	1749600	1750023	3616552	3616122	431	88.863
NC_011283	CDMU01000001	5346499	5346839	467959	468302	346	94.220
NC_011283	CDMU01000001	3292756	3293100	3731591	3731935	346	93.931
NC_011283	CDMU01000001	1749234	1749577	1702466	1702809	344	93.895
NC_011283	CDMU01000001	1749146	1749514	2606266	2606633	371	92.183
NC_011283	CDMU01000001	1749592	1749960	2606266	2606633	371	92.183
NC_011283	CDMU01000001	5590681	5591172	467959	468468	517	85.687
NC_011283	CDMU01000001	4058511	4058891	2573953	2573572	382	91.099
NC_011283	CDMU01000001	1750046	1750476	3616552	3616113	440	88.182
NC_011283	CDMU01000001	459650	460091	344799	344356	453	87.859
NC_011283	CDMU01000001	2961787	2962124	3319951	3320289	340	94.118
NC_011283	CDMU01000001	1586508	1586872	3731572	3731935	366	92.077
NC_011283	CDMU01000001	5391494	5391931	467959	468414	460	87.609
NC_011283	CDMU01000001	1748782	1749131	1702460	1702809	350	92.857
NC_011283	CDMU01000001	4057976	4058313	3731929	3731591	340	93.824
NC_011283	CDMU01000001	454459	454804	468308	467959	352	92.614
NC_011283	CDMU01000001	4546494	4546834	467959	468302	346	93.064
NC_011283	CDMU01000001	4946941	4947281	467959	468302	346	93.064
NC_011283	CDMU01000001	2329294	2329710	3320381	3319965	420	88.333
NC_011283	CDMU01000001	4058042	4058401	3616191	3616551	361	91.690
NC_011283	CDMU01000001	5043156	5043493	1702408	1702745	338	93.195
NC_011283	CDMU01000001	4117317	4117769	3731933	3731464	474	86.498
NC_011283	CDMU01000001	5043221	5043569	692407	692059	349	92.264
NC_011283	CDMU01000001	1359874	1360367	2430656	2431148	494	84.818
NC_011283	CDMU01000001	3741192	3741552	3320021	3320381	361	91.413
NC_011283	CDMU01000001	3803070	3803446	692402	692030	378	90.476
NC_011283	CDMU01000001	3547059	3547457	1702409	1702808	401	89.027
NC_011283	CDMU01000001	3292756	3293098	2544231	2544575	347	92.507
NC_011283	CDMU01000001	4091631	4091998	3320020	3320387	369	90.786
NC_011283	CDMU01000001	2329287	2329726	2606267	2606704	442	86.878
NC_011283	CDMU01000001	4091565	4091988	3616119	3616549	432	87.500
NC_011283	CDMU01000001	2329385	2329728	692403	692058	347	92.219
NC_011283	CDMU01000001	3741080	3741472	1702846	1702466	396	89.646
NC_011283	CDMU01000001	3803067	3803450	2544231	2544615	387	89.664
NC_011283	CDMU01000001	4091625	4091963	2918897	2918559	340	92.647
NC_011283	CDMU01000001	3802979	3803338	3616551	3616191	361	91.136
NC_011283	CDMU01000001	3741175	3741554	2573950	2573570	381	89.764
NC_011283	CDMU01000001	4058041	4058402	2573934	2573572	363	90.909
NC_011283	CDMU01000001	3741192	3741566	2606633	2606260	376	90.160
NC_011283	CDMU01000001	3741185	3741566	3616184	3616567	385	89.610
NC_011283	CDMU01000001	3292759	3293101	692402	692059	344	92.151
NC_011283	CDMU01000001	3546516	3546872	2544212	2544575	365	90.959
NC_011283	CDMU01000001	1749182	1749520	2918559	2918896	339	92.330
NC_011283	CDMU01000001	1749628	1749966	2918559	2918896	339	92.330
NC_011283	CDMU01000001	1748708	1749074	2573572	2573939	368	90.217
NC_011283	CDMU01000001	4541092	4541355	467633	467896	264	99.242
NC_011283	CDMU01000001	1750120	1750466	1702460	1702808	349	91.404
NC_011283	CDMU01000001	2329385	2329725	2544233	2544576	344	91.860
NC_011283	CDMU01000001	2574110	2574490	4045049	4044669	386	89.378
NC_011283	CDMU01000001	3292741	3293027	1702460	1702746	287	96.516
NC_011283	CDMU01000001	5043208	5043566	2544216	2544575	361	90.582
NC_011283	CDMU01000001	3802978	3803339	2573572	2573934	363	90.358
NC_011283	CDMU01000001	3546540	3546875	3320287	3319947	341	92.082
NC_011283	CDMU01000001	1586516	1586873	692416	692059	359	90.529
NC_011283	CDMU01000001	4091631	4091991	2606634	2606274	362	90.331
NC_011283	CDMU01000001	4057970	4058310	692059	692402	347	91.643
NC_011283	CDMU01000001	3677763	3678152	2981341	2980952	390	88.462
NC_011283	CDMU01000001	3546520	3546875	692420	692059	363	90.358
NC_011283	CDMU01000001	454373	454657	2194757	2195040	286	96.503
NC_011283	CDMU01000001	4156670	4157573	3148571	3149471	913	76.342
NC_011283	CDMU01000001	1586508	1586880	2544212	2544585	377	89.390
NC_011283	CDMU01000001	1749157	1749520	2573575	2573939	367	89.918
NC_011283	CDMU01000001	1749603	1749966	2573575	2573939	367	89.918
NC_011283	CDMU01000001	3292661	3293028	2573565	2573934	370	89.459
NC_011283	CDMU01000001	4058524	4058863	2918897	2918559	340	91.471
NC_011283	CDMU01000001	2329380	2329723	3731586	3731931	350	91.143
NC_011283	CDMU01000001	3531851	3532795	5067759	5068721	968	75.826
NC_011283	CDMU01000001	3803052	3803338	1702460	1702746	287	95.819
NC_011283	CDMU01000001	2961857	2962125	1702745	1702477	269	97.770
NC_011283	CDMU01000001	4058042	4058374	2918890	2918559	333	91.892
NC_011283	CDMU01000001	3547057	3547400	4911110	4910766	345	91.014
NC_011283	CDMU01000001	4941765	4942106	5222245	5222585	345	91.304
NC_011283	CDMU01000001	827950	828368	1453380	1453797	421	86.698
NC_011283	CDMU01000001	459650	459998	1836388	1836730	351	90.883
NC_011283	CDMU01000001	5484658	5484922	2195299	2195034	266	98.120
NC_011283	CDMU01000001	4058042	4058322	1702746	1702466	281	96.085
NC_011283	CDMU01000001	4947088	4947442	2195040	2194689	357	90.196
NC_011283	CDMU01000001	1586530	1586859	3320289	3319961	330	91.818
NC_011283	CDMU01000001	2786957	2787357	3857336	3856936	402	87.313
NC_011283	CDMU01000001	721806	722156	210676	210323	358	90.223
NC_011283	CDMU01000001	3546540	3546869	2606367	2606699	336	91.667
NC_011283	CDMU01000001	3547105	3547396	3731572	3731863	292	94.863
NC_011283	CDMU01000001	3546468	3546807	4911110	4910770	341	90.909
NC_011283	CDMU01000001	5346646	5346928	2195040	2194760	284	95.775
NC_011283	CDMU01000001	1750049	1750405	2573575	2573932	358	89.665
NC_011283	CDMU01000001	4660019	4661134	3518771	3519886	1131	74.359
NC_011283	CDMU01000001	1748736	1749074	2918559	2918896	340	90.882
NC_011283	CDMU01000001	3803006	3803338	2918559	2918890	333	91.291
NC_011283	CDMU01000001	4091631	4091910	3731863	3731583	281	95.730
NC_011283	CDMU01000001	5043215	5043569	3320300	3319947	355	89.577
NC_011283	CDMU01000001	5043208	5043565	3731576	3731931	361	89.474
NC_011283	CDMU01000001	4058532	4058799	692135	692402	268	96.642
NC_011283	CDMU01000001	3741192	3741471	3731862	3731583	280	95.357
NC_011283	CDMU01000001	1586527	1586867	2606362	2606699	342	90.351
NC_011283	CDMU01000001	3547161	3547474	3616426	3616105	322	91.925
NC_011283	CDMU01000001	4058530	4058802	3731863	3731591	273	95.971
NC_011283	CDMU01000001	1586461	1586799	4911108	4910770	339	90.265
NC_011283	CDMU01000001	2749260	2750385	641917	643038	1141	74.145
NC_011283	CDMU01000001	3547105	3547394	2544212	2544501	290	94.138
NC_011283	CDMU01000001	2329292	2329652	2573570	2573932	363	88.705
NC_011283	CDMU01000001	2961789	2962127	2606699	2606362	344	90.407
NC_011283	CDMU01000001	1750074	1750411	2918559	2918895	339	90.265
NC_011283	CDMU01000001	1750135	1750405	3731591	3731861	271	95.941
NC_011283	CDMU01000001	2946913	2948199	4885752	4887041	1303	73.139
NC_011283	CDMU01000001	5043215	5043529	2606354	2606668	319	91.850
NC_011283	CDMU01000001	2908923	2909264	3787543	3787202	346	89.884
NC_011283	CDMU01000001	1750138	1750409	692402	692131	272	95.588
NC_011283	CDMU01000001	5043209	5043493	2918606	2918889	285	94.386
NC_011283	CDMU01000001	1748797	1749068	3731591	3731862	272	95.588
NC_011283	CDMU01000001	1749243	1749514	3731591	3731862	272	95.588
NC_011283	CDMU01000001	1749689	1749960	3731591	3731862	272	95.588
NC_011283	CDMU01000001	3547109	3547394	692420	692135	286	94.056
NC_011283	CDMU01000001	1748800	1749067	692402	692135	268	95.896
NC_011283	CDMU01000001	3520898	3521216	3133246	3132928	323	91.331
NC_011283	CDMU01000001	1527710	1528050	3731931	3731593	341	89.736
NC_011283	CDMU01000001	2329368	2329652	1702460	1702745	286	94.056
NC_011283	CDMU01000001	1748797	1749142	2544231	2544587	358	89.106
NC_011283	CDMU01000001	2329329	2329652	2918566	2918889	324	90.741
NC_011283	CDMU01000001	2905390	2905791	3544405	3544004	402	86.070
NC_011283	CDMU01000001	1228003	1228308	570050	569746	309	92.233
NC_011283	CDMU01000001	4091633	4091904	692135	692407	273	95.238
NC_011283	CDMU01000001	4117390	4117658	1702745	1702477	269	95.539
NC_011283	CDMU01000001	3292695	3293027	2918559	2918890	333	90.090
NC_011283	CDMU01000001	1749692	1749959	692402	692135	268	95.522
NC_011283	CDMU01000001	1749246	1749513	692402	692135	268	95.522
NC_011283	CDMU01000001	3741193	3741465	692135	692407	273	94.872
NC_011283	CDMU01000001	1013740	1014089	1702768	1702417	353	88.669
NC_011283	CDMU01000001	4117321	4117657	2606699	2606365	342	89.766
NC_011283	CDMU01000001	4117319	4117657	3319951	3320289	340	89.412
NC_011283	CDMU01000001	1750135	1750406	2544231	2544502	272	94.853
NC_011283	CDMU01000001	3546470	3546806	1702409	1702746	339	89.381
NC_011283	CDMU01000001	5011039	5011484	2248264	2248707	450	84.000
NC_011283	CDMU01000001	3677560	3677938	2981112	2980734	379	86.807
NC_011283	CDMU01000001	1586460	1586798	1702408	1702746	340	89.118
NC_011283	CDMU01000001	1749243	1749588	2544231	2544587	358	88.547
NC_011283	CDMU01000001	4057972	4058313	2544576	2544231	350	88.857
NC_011283	CDMU01000001	2961857	2962125	3616192	3616461	270	94.815
NC_011283	CDMU01000001	4091633	4091903	2544501	2544230	272	94.485
NC_011283	CDMU01000001	4058532	4058802	2544501	2544231	271	94.465
NC_011283	CDMU01000001	1749689	1749959	2544231	2544501	271	94.465
NC_011283	CDMU01000001	1013763	1014029	692135	692402	268	94.776
NC_011283	CDMU01000001	3568220	3568822	2245413	2244811	609	79.310
NC_011283	CDMU01000001	1527710	1528074	3319951	3320311	366	87.432
NC_011283	CDMU01000001	5043215	5043493	3616471	3616192	280	93.571
NC_011283	CDMU01000001	80939	81240	710958	711254	304	91.776
NC_011283	CDMU01000001	2961857	2962146	4910772	4911061	290	92.414
NC_011283	CDMU01000001	81083	81406	710958	711275	327	89.908
NC_011283	CDMU01000001	1527776	1528061	2573936	2573652	286	92.657
NC_011283	CDMU01000001	1013761	1014045	2606634	2606349	287	92.683
NC_011283	CDMU01000001	1013761	1014045	3320020	3320305	286	92.657
NC_011283	CDMU01000001	2329295	2329652	3616551	3616192	360	87.222
NC_011283	CDMU01000001	2250411	2250715	4368900	4368596	305	90.820
NC_011283	CDMU01000001	3525954	3526273	3136328	3136010	326	89.877
NC_011283	CDMU01000001	3547129	3547396	3320287	3320020	268	94.030
NC_011283	CDMU01000001	5043209	5043493	2573647	2573932	286	92.308
NC_011283	CDMU01000001	1527712	1528074	2606699	2606343	363	87.052
NC_011283	CDMU01000001	4117390	4117671	4910772	4911053	282	92.553
NC_011283	CDMU01000001	1527780	1528066	3616191	3616477	287	91.986
NC_011283	CDMU01000001	1013761	1014029	3731863	3731594	270	93.704
NC_011283	CDMU01000001	3547129	3547396	2606367	2606634	269	93.680
NC_011283	CDMU01000001	81226	81527	710958	711254	304	90.789
NC_011283	CDMU01000001	3741193	3741464	2544501	2544230	272	93.015
NC_011283	CDMU01000001	1013758	1014046	3616187	3616477	291	91.409
NC_011283	CDMU01000001	2961857	2962125	2918889	2918622	270	93.333
NC_011283	CDMU01000001	741190	742494	1481389	1480072	1338	72.646
NC_011283	CDMU01000001	1013763	1014029	2544501	2544234	268	93.284
NC_011283	CDMU01000001	1586519	1586798	2918612	2918890	281	92.171
NC_011283	CDMU01000001	4117309	4117658	2918973	2918622	358	87.151
NC_011283	CDMU01000001	4504568	4505161	3091003	3090410	599	78.798
NC_011283	CDMU01000001	3292759	3293028	4911039	4910770	270	92.963
NC_011283	CDMU01000001	4091623	4091882	4910763	4911022	261	93.870
NC_011283	CDMU01000001	1359881	1360317	688601	689036	442	83.032
NC_011283	CDMU01000001	4117315	4117658	3616120	3616461	345	87.246
NC_011283	CDMU01000001	4654877	4655443	2087274	2086696	584	79.281
NC_011283	CDMU01000001	1586506	1586799	2573640	2573934	295	90.508
NC_011283	CDMU01000001	3547116	3547401	2918612	2918896	286	91.259
NC_011283	CDMU01000001	3546527	3546806	2918612	2918890	280	91.786
NC_011283	CDMU01000001	3803070	3803339	4911039	4910770	270	92.593
NC_011283	CDMU01000001	5043188	5043493	4911077	4910772	306	89.542
NC_011283	CDMU01000001	3677835	3678154	2981341	2981022	320	88.438
NC_011283	CDMU01000001	1120984	1121230	1723026	1723272	247	94.737
NC_011283	CDMU01000001	3547116	3547416	2573653	2573954	304	89.803
NC_011283	CDMU01000001	4058522	4058799	4910763	4911039	278	91.727
NC_011283	CDMU01000001	1527780	1528118	1702746	1702408	340	87.059
NC_011283	CDMU01000001	2961857	2962125	2573932	2573663	270	92.222
NC_011283	CDMU01000001	1586506	1586798	3616484	3616191	294	90.136
NC_011283	CDMU01000001	1013758	1014046	2918894	2918606	291	90.378
NC_011283	CDMU01000001	4057966	4058310	4910693	4911039	349	86.533
NC_011283	CDMU01000001	1749692	1749965	4911039	4910766	275	91.636
NC_011283	CDMU01000001	1749246	1749519	4911039	4910766	275	91.636
NC_011283	CDMU01000001	57877	58345	5109342	5108873	475	81.474
NC_011283	CDMU01000001	1527710	1528050	692063	692403	344	86.628
NC_011283	CDMU01000001	4117390	4117658	2573932	2573663	270	91.852
NC_011283	CDMU01000001	3546575	3546807	2573702	2573934	233	95.708
NC_011283	CDMU01000001	3741187	3741461	4910766	4911040	275	91.273
NC_011283	CDMU01000001	3864848	3865146	2799256	2798971	300	90.000
NC_011283	CDMU01000001	3546575	3546806	3616422	3616191	232	95.690
NC_011283	CDMU01000001	428164	428385	379293	379072	222	96.847
NC_011283	CDMU01000001	1542904	1543430	3588893	3588364	533	79.550
NC_011283	CDMU01000001	1013758	1014046	2573937	2573647	291	89.691
NC_011283	CDMU01000001	1013758	1013987	4910767	4910997	231	95.671
NC_011283	CDMU01000001	1527710	1528011	2544574	2544271	305	88.525
NC_011283	CDMU01000001	57882	58390	2430669	2431177	513	79.727
NC_011283	CDMU01000001	1527780	1528066	2918890	2918606	287	89.547
NC_011283	CDMU01000001	1748800	1749073	4911039	4910766	274	90.511
NC_011283	CDMU01000001	2329385	2329652	4911040	4910772	269	91.078
NC_011283	CDMU01000001	4655178	4655758	2087573	2086999	585	78.120
NC_011283	CDMU01000001	1750138	1750411	4911039	4910766	274	90.146
NC_011283	CDMU01000001	4546722	4546928	344801	345006	207	97.585
NC_011283	CDMU01000001	3389436	3389650	3221091	3220877	215	96.279
NC_011283	CDMU01000001	454377	454576	345000	344801	200	97.500
NC_011283	CDMU01000001	3677563	3677898	2981037	2980705	336	85.119
NC_011283	CDMU01000001	721665	721887	210652	210429	226	93.805
NC_011283	CDMU01000001	4438343	4438532	3731861	3731672	190	98.421
NC_011283	CDMU01000001	2690279	2690485	3928644	3928438	207	95.652
NC_011283	CDMU01000001	4438321	4438532	2573954	2573743	212	94.811
NC_011283	CDMU01000001	4222815	4223384	5044414	5044980	580	77.586
NC_011283	CDMU01000001	4947169	4947373	344801	345004	205	95.610
NC_011283	CDMU01000001	963380	963568	1568437	1568626	190	97.895
NC_011283	CDMU01000001	3677907	3678154	2981341	2981094	248	90.323
NC_011283	CDMU01000001	4438327	4438532	2918905	2918701	206	95.146
NC_011283	CDMU01000001	4438339	4438532	692131	692324	194	96.392
NC_011283	CDMU01000001	4438274	4438532	4910707	4910961	259	89.189
NC_011283	CDMU01000001	1527776	1528009	4910768	4911000	234	91.453
NC_011283	CDMU01000001	4921589	4921829	1854846	1854606	243	90.535
NC_011283	CDMU01000001	1171133	1171346	1772929	1773141	214	93.458
NC_011283	CDMU01000001	4438322	4438532	1702766	1702556	211	93.365
NC_011283	CDMU01000001	5200271	5200522	210593	210845	255	89.020
NC_011283	CDMU01000001	459334	459537	467963	467765	204	94.608
NC_011283	CDMU01000001	4438342	4438532	2544502	2544312	191	95.812
NC_011283	CDMU01000001	3865273	3865451	2798829	2798650	180	97.778
NC_011283	CDMU01000001	3194449	3194783	3529831	3529497	338	83.432
NC_011283	CDMU01000001	963489	963680	1568328	1568516	192	95.833
NC_011283	CDMU01000001	4438343	4438532	2606632	2606443	190	95.789
NC_011283	CDMU01000001	3865070	3865242	2798591	2798420	173	98.844
NC_011283	CDMU01000001	4438334	4438532	3616183	3616381	199	94.472
NC_011283	CDMU01000001	4438343	4438532	3320022	3320211	190	95.263
NC_011283	CDMU01000001	2404396	2404878	3761750	3762243	500	78.200
NC_011283	CDMU01000001	1120493	1120708	1723032	1723247	217	91.244
NC_011283	CDMU01000001	5490078	5490386	570044	570333	312	84.936
NC_011283	CDMU01000001	1222653	1223015	570391	570044	366	81.967
NC_011283	CDMU01000001	5200165	5200351	1337606	1337420	188	94.681
NC_011283	CDMU01000001	4922182	4922422	1855439	1855199	243	88.477
NC_011283	CDMU01000001	3864703	3864865	2799292	2799130	163	98.773
NC_011283	CDMU01000001	2123125	2123356	4485961	4485729	234	89.316
NC_011283	CDMU01000001	5341614	5341812	467766	467963	201	93.035
NC_011283	CDMU01000001	5386535	5386733	467766	467963	201	93.035
NC_011283	CDMU01000001	5585806	5586004	467766	467963	201	93.035
NC_011283	CDMU01000001	17107	17528	3886425	3886004	427	79.157
NC_011283	CDMU01000001	5341574	5341748	344629	344803	176	96.023
NC_011283	CDMU01000001	5386495	5386669	344629	344803	176	96.023
NC_011283	CDMU01000001	1410041	1410198	2798827	2798671	158	99.367
NC_011283	CDMU01000001	5157555	5157787	169565	169794	237	89.030
NC_011283	CDMU01000001	4941922	4942092	344629	344799	172	96.512
NC_011283	CDMU01000001	4941922	4942092	1836558	1836388	172	96.512
NC_011283	CDMU01000001	3865070	3865224	5074479	5074324	156	99.359
NC_011283	CDMU01000001	1801804	1801992	4663245	4663430	190	93.684
NC_011283	CDMU01000001	56306	56993	5110924	5110237	701	74.465
NC_011283	CDMU01000001	5157703	5157932	169417	169649	236	88.559
NC_011283	CDMU01000001	3526033	3526287	3132985	3132755	257	87.938
NC_011283	CDMU01000001	849761	850771	4263068	4264084	1037	72.228
NC_011283	CDMU01000001	1410043	1410198	2798591	2798438	156	98.718
NC_011283	CDMU01000001	3865277	3865430	5074479	5074324	156	98.718
NC_011283	CDMU01000001	3330104	3330830	80212	79486	744	74.059
NC_011283	CDMU01000001	4839896	4840098	1927102	1926898	209	90.909
NC_011283	CDMU01000001	4840011	4840216	1927217	1927015	206	90.777
NC_011283	CDMU01000001	1222826	1223015	2194852	2195040	191	92.670
NC_011283	CDMU01000001	3423885	3424187	3366079	3365777	306	83.007
NC_011283	CDMU01000001	2168857	2169043	4441147	4440962	187	93.048
NC_011283	CDMU01000001	5341579	5341724	383825	383970	146	100.000
NC_011283	CDMU01000001	5386500	5386645	383825	383970	146	100.000
NC_011283	CDMU01000001	4941927	4942072	383825	383970	146	99.315
NC_011283	CDMU01000001	5585766	5585940	344629	344803	176	93.750
NC_011283	CDMU01000001	3546750	3546931	3112917	3112732	186	92.473
NC_011283	CDMU01000001	319101	319255	935968	936124	157	96.815
NC_011283	CDMU01000001	3292971	3293184	3112917	3112705	215	88.837
NC_011283	CDMU01000001	335560	335792	949340	949572	233	86.695
NC_011283	CDMU01000001	2877523	2877683	3784691	3784531	161	95.652
NC_011283	CDMU01000001	5490078	5490269	2195040	2194852	193	91.192
NC_011283	CDMU01000001	5386489	5386665	1073013	1072837	177	92.655
NC_011283	CDMU01000001	5341568	5341744	1073013	1072837	177	92.655
NC_011283	CDMU01000001	3526216	3526457	3136249	3136006	250	86.000
NC_011283	CDMU01000001	2329694	2329931	4294743	4294496	250	86.000
NC_011283	CDMU01000001	4941916	4942094	1073013	1072835	179	92.179
NC_011283	CDMU01000001	1228022	1228234	383970	383756	216	87.963
NC_011283	CDMU01000001	3865455	3865638	2799147	2798965	186	91.398
NC_011283	CDMU01000001	5585771	5585916	383825	383970	146	97.260
NC_011283	CDMU01000001	4541224	4541357	1072724	1072591	134	100.000
NC_011283	CDMU01000001	3677979	3678154	2981341	2981166	176	92.045
NC_011283	CDMU01000001	4941963	4942094	1072722	1072591	132	100.000
NC_011283	CDMU01000001	1228000	1228131	1072591	1072722	132	100.000
NC_011283	CDMU01000001	1555796	1556105	4208497	4208190	311	81.029
NC_011283	CDMU01000001	2169502	2169772	4441155	4440887	274	83.212
NC_011283	CDMU01000001	4541225	4541355	344669	344799	131	100.000
NC_011283	CDMU01000001	1358300	1359210	687031	687941	936	72.222
NC_011283	CDMU01000001	4541225	4541355	1836518	1836388	131	100.000
NC_011283	CDMU01000001	3865455	3865631	2798925	2798750	179	91.620
NC_011283	CDMU01000001	459650	459822	5222571	5222399	173	91.908
NC_011283	CDMU01000001	4541225	4541355	5222441	5222571	131	100.000
NC_011283	CDMU01000001	1228002	1228134	344799	344667	133	99.248
NC_011283	CDMU01000001	1228002	1228131	467896	467767	130	100.000
NC_011283	CDMU01000001	4941963	4942092	467767	467896	130	100.000
NC_011283	CDMU01000001	1228002	1228131	1836388	1836517	130	100.000
NC_011283	CDMU01000001	1228002	1228134	5222571	5222439	133	99.248
NC_011283	CDMU01000001	459402	459536	344803	344669	135	98.519
NC_011283	CDMU01000001	4941960	4942091	569918	570050	133	99.248
NC_011283	CDMU01000001	2403163	2403321	4202075	4201917	159	93.711
NC_011283	CDMU01000001	5084755	5084934	102169	102347	180	90.556
NC_011283	CDMU01000001	5484792	5484925	1072724	1072591	134	98.507
NC_011283	CDMU01000001	4516055	4516262	2544333	2544124	210	87.143
NC_011283	CDMU01000001	1527711	1527873	3094375	3094537	163	92.638
NC_011283	CDMU01000001	4541226	4541354	569921	570050	130	99.231
NC_011283	CDMU01000001	5585760	5585936	1073013	1072837	177	90.395
NC_011283	CDMU01000001	5341443	5341631	1836858	1836669	192	89.062
NC_011283	CDMU01000001	4941963	4942091	2195163	2195034	130	99.231
NC_011283	CDMU01000001	1228003	1228131	2195034	2195163	130	99.231
NC_011283	CDMU01000001	2403082	2403240	4201994	4201836	159	93.082
NC_011283	CDMU01000001	5484793	5484923	344669	344799	131	98.473
NC_011283	CDMU01000001	81513	81685	710958	711130	175	90.857
NC_011283	CDMU01000001	5484793	5484923	1836518	1836388	131	98.473
NC_011283	CDMU01000001	1801856	1801983	4673956	4674083	128	99.219
NC_011283	CDMU01000001	1410120	1410320	5074280	5074081	203	87.685
NC_011283	CDMU01000001	1410242	1410441	5074402	5074202	203	87.685
NC_011283	CDMU01000001	5484793	5484923	5222441	5222571	131	98.473
NC_011283	CDMU01000001	80795	80968	711101	711269	174	90.805
NC_011283	CDMU01000001	3521069	3521216	3132914	3132769	148	94.595
NC_011283	CDMU01000001	4482101	4482786	1627854	1628539	701	73.181
NC_011283	CDMU01000001	459407	459537	2195034	2195165	132	97.727
NC_011283	CDMU01000001	3864967	3865145	2798416	2798237	181	89.503
NC_011283	CDMU01000001	1801840	1801979	4659790	4659929	140	95.714
NC_011283	CDMU01000001	5591028	5591157	383968	384097	130	97.692
NC_011283	CDMU01000001	5386399	5386552	1836822	1836669	155	92.903
