LR745042	CP003785	4169150	4169752	3403931	3404533	609	79.146
LR745042	CP003785	3837796	3838141	3661779	3662129	354	88.136
LR745042	CP003785	3837743	3838137	4244450	4244835	400	86.000
LR745042	CP003785	3315001	3315603	4277398	4278000	609	79.146
LR745042	CP003785	74267	74612	2344271	2343929	349	88.252
LR745042	CP003785	5189455	5189684	5134584	5134813	230	98.696
LR745042	CP003785	3120713	3120985	1501057	1501331	275	93.455
LR745042	CP003785	3867416	3867778	3661779	3662143	372	87.097
LR745042	CP003785	4626796	4627138	4775992	4776334	343	88.047
LR745042	CP003785	2685752	2685991	2741207	2741447	241	97.095
LR745042	CP003785	2794833	2795115	3661858	3662139	284	92.606
LR745042	CP003785	3120716	3120985	3892872	3892603	272	93.750
LR745042	CP003785	1550612	1550908	4244856	4244561	298	91.275
LR745042	CP003785	1039484	1040108	988565	989189	630	78.413
LR745042	CP003785	3570236	3570518	2843523	2843805	284	92.254
LR745042	CP003785	3804901	3805168	2843523	2843790	268	93.657
LR745042	CP003785	1550556	1550908	3662202	3661852	353	87.252
LR745042	CP003785	2794833	2795122	1501329	1501038	292	91.438
LR745042	CP003785	2832053	2832520	3244038	3244505	470	82.128
LR745042	CP003785	2794396	2794678	3661858	3662139	284	92.254
LR745042	CP003785	74345	74622	3661858	3662134	278	92.446
LR745042	CP003785	1550631	1550904	3152628	3152899	274	92.701
LR745042	CP003785	3805504	3805772	2344197	2343929	269	92.937
LR745042	CP003785	3804893	3805168	3661850	3662124	278	92.446
LR745042	CP003785	2684576	2684816	2743030	2743269	241	95.851
LR745042	CP003785	2432450	2432773	3643607	3643929	328	88.415
LR745042	CP003785	4650341	4650697	3662211	3661857	359	86.351
LR745042	CP003785	577223	577472	601332	601587	258	94.186
LR745042	CP003785	3570235	3570518	3961049	3961331	286	91.259
LR745042	CP003785	1152126	1152371	1098052	1098298	247	94.737
LR745042	CP003785	1550634	1550904	2343929	2344198	271	92.251
LR745042	CP003785	3317203	3317443	3416812	3417051	242	95.455
LR745042	CP003785	3570230	3570581	1501335	1500982	354	86.158
LR745042	CP003785	1550633	1550902	3932487	3932220	270	92.222
LR745042	CP003785	3570229	3570518	4244560	4244849	292	90.411
LR745042	CP003785	3570235	3570590	4805756	4805400	359	86.072
LR745042	CP003785	1040845	1041469	987204	987828	630	77.778
LR745042	CP003785	1151819	1152067	1098355	1098603	249	93.976
LR745042	CP003785	4126650	4127038	2344326	2343929	401	84.289
LR745042	CP003785	2343988	2344319	2433419	2433747	332	87.349
LR745042	CP003785	3804895	3805171	1501335	1501057	280	91.071
LR745042	CP003785	3570235	3570503	2344197	2343929	269	91.822
LR745042	CP003785	2779301	2780590	1526351	1525059	1318	72.458
LR745042	CP003785	3570235	3570503	3152898	3152631	270	91.852
LR745042	CP003785	3837871	3838137	1501329	1501059	271	91.513
LR745042	CP003785	3550074	3550337	3643726	3643988	265	92.075
LR745042	CP003785	3120751	3120984	3662089	3661857	234	95.299
LR745042	CP003785	4650829	4651069	4805162	4805398	241	94.606
LR745042	CP003785	70813	71276	1338126	1338589	467	80.942
LR745042	CP003785	1574638	1575927	2837882	2836596	1316	72.340
LR745042	CP003785	5189678	5189880	4667596	4667797	203	99.015
LR745042	CP003785	2344195	2344523	2433212	2433543	332	86.446
LR745042	CP003785	4998320	4998515	5331041	5331237	197	99.492
LR745042	CP003785	1437945	1438145	1388093	1388293	201	98.507
LR745042	CP003785	4317727	4318292	4426924	4427477	570	78.421
LR745042	CP003785	4317427	4317980	4427224	4427789	570	78.421
LR745042	CP003785	4998320	4998515	1215653	1215458	196	98.980
LR745042	CP003785	4604605	4604898	736067	735770	300	88.000
LR745042	CP003785	3550074	3550392	2513238	2513556	322	86.335
LR745042	CP003785	3847648	3848574	2955249	2956175	935	73.583
LR745042	CP003785	2946245	2947171	3941997	3942923	937	73.639
LR745042	CP003785	3867334	3867549	3961518	3961731	216	95.370
LR745042	CP003785	1388135	1388566	70748	71179	435	80.920
LR745042	CP003785	3550421	3550778	2512992	2513362	374	83.690
LR745042	CP003785	3891761	3892023	3985871	3986132	263	89.734
LR745042	CP003785	2247037	2247251	2343566	2343788	224	94.196
LR745042	CP003785	2432559	2432768	2512991	2513199	210	95.238
LR745042	CP003785	2101778	2101969	2185020	2185211	192	97.396
LR745042	CP003785	2430404	2430619	2513343	2513558	218	94.037
LR745042	CP003785	3963545	3963999	71202	70748	460	79.783
LR745042	CP003785	2430404	2430656	2513225	2513480	259	89.961
LR745042	CP003785	2430409	2430656	2513112	2513362	254	90.157
LR745042	CP003785	4126367	4126628	4244282	4244536	262	88.931
LR745042	CP003785	4953273	4953444	5331040	5331212	173	99.422
LR745042	CP003785	4126249	4126516	4244282	4244536	268	88.433
LR745042	CP003785	4591701	4591902	4692734	4692940	207	94.203
LR745042	CP003785	4566456	4566626	5331041	5331212	172	99.419
LR745042	CP003785	2516451	2516683	2588651	2588883	234	90.598
LR745042	CP003785	3892173	3892445	3985718	3985992	276	86.957
LR745042	CP003785	4566456	4566626	1215653	1215483	171	98.830
LR745042	CP003785	3268979	3269219	3363285	3363523	242	89.669
LR745042	CP003785	3867142	3867455	3643966	3643649	321	83.801
LR745042	CP003785	2432102	2432350	3643730	3643980	253	88.142
LR745042	CP003785	4812256	4812470	736686	736472	216	91.204
LR745042	CP003785	2432102	2432294	2513360	2513555	197	93.909
LR745042	CP003785	4204428	4204584	458854	458698	157	100.000
LR745042	CP003785	4566174	4566333	5330881	5331040	160	99.375
LR745042	CP003785	5189725	5189880	458853	458698	156	100.000
LR745042	CP003785	5090233	5090388	1215613	1215458	156	100.000
LR745042	CP003785	2516640	2516840	2588220	2588420	201	92.537
LR745042	CP003785	3837737	3837928	3961540	3961731	193	93.782
LR745042	CP003785	4204415	4204584	4667626	4667797	172	97.093
LR745042	CP003785	5090219	5090388	5331066	5331237	172	97.093
LR745042	CP003785	1245433	1245587	1215458	1215612	155	100.000
LR745042	CP003785	2209737	2209925	2295340	2295527	189	94.180
LR745042	CP003785	4180687	4180853	4288830	4288996	167	97.605
LR745042	CP003785	4998358	4998515	5089709	5089866	158	99.367
LR745042	CP003785	5090234	5090388	5089712	5089866	155	100.000
LR745042	CP003785	1245433	1245587	5134968	5134814	155	100.000
LR745042	CP003785	4998361	4998515	5134814	5134968	155	100.000
LR745042	CP003785	5090234	5090388	5134814	5134968	155	100.000
LR745042	CP003785	1245433	1245590	5331237	5331080	158	99.367
LR745042	CP003785	3614300	3614456	1388136	1388293	158	99.367
LR745042	CP003785	3274040	3274280	3360124	3360364	247	88.259
LR745042	CP003785	1437988	1438145	3704951	3705107	158	99.367
LR745042	CP003785	4771117	4771346	4914284	4914516	238	89.076
LR745042	CP003785	4650949	4651177	4805163	4805387	229	89.083
LR745042	CP003785	1367709	1368413	796100	795394	716	74.162
LR745042	CP003785	3805271	3805476	3643980	3643773	210	90.952
LR745042	CP003785	4770969	4771201	4914432	4914661	238	88.655
LR745042	CP003785	4823874	4824032	4967780	4967938	159	98.113
LR745042	CP003785	3614606	3614759	1388138	1388293	156	98.718
LR745042	CP003785	3550123	3550693	4852415	4851808	612	75.980
LR745042	CP003785	1789774	1789922	1744476	1744624	149	99.329
LR745042	CP003785	1791680	1791855	1916603	1916428	177	94.350
LR745042	CP003785	5189600	5189857	459228	458965	265	85.283
LR745042	CP003785	4998235	4998492	459228	458965	265	85.283
LR745042	CP003785	3426085	3426318	3519391	3519624	234	87.179
LR745042	CP003785	4823874	4824032	4967656	4967814	159	96.855
LR745042	CP003785	2985403	2985752	2120112	2119763	350	80.286
LR745042	CP003785	456199	456377	4667774	4667596	179	93.296
LR745042	CP003785	4566371	4566626	459228	458967	263	85.171
LR745042	CP003785	4591587	4591790	49873	50083	212	89.623
LR745042	CP003785	2766055	2766601	2399755	2399223	555	76.036
LR745042	CP003785	2797861	2799035	2917054	2918231	1217	71.652
LR745042	CP003785	3550074	3550693	4852344	4851681	671	75.112
LR745042	CP003785	317975	318129	321399	321553	155	96.774
LR745042	CP003785	456199	456377	1215481	1215659	179	92.737
LR745042	CP003785	2036841	2037190	2997943	2997594	350	80.000
LR745042	CP003785	2283806	2283981	3252477	3252302	176	93.182
LR745042	CP003785	317480	317634	321523	321676	155	96.774
LR745042	CP003785	3550548	3550778	3643607	3643851	246	86.585
LR745042	CP003785	3805268	3805476	3643866	3643654	214	88.785
LR745042	CP003785	4269239	4269416	3671730	3671907	178	92.697
LR745042	CP003785	2432147	2432772	4852415	4851744	680	75.000
LR745042	CP003785	2908051	2909228	2846533	2847707	1213	71.476
LR745042	CP003785	4126597	4126740	4244282	4244425	144	98.611
LR745042	CP003785	4823874	4824032	4967904	4968063	160	95.625
LR745042	CP003785	4591685	4591902	49860	50083	226	87.611
LR745042	CP003785	3294970	3295160	4805695	4805886	193	90.674
LR745042	CP003785	3295164	3295371	3152837	3153045	209	88.517
LR745042	CP003785	2102075	2102345	2185368	2185637	277	83.755
LR745042	CP003785	2662899	2663042	2719659	2719802	144	97.917
LR745042	CP003785	4823874	4824032	4968029	4968187	159	94.969
LR745042	CP003785	456199	456372	5331214	5331040	175	92.571
LR745042	CP003785	4953268	4953444	459142	458967	177	92.090
LR745042	CP003785	3426013	3426242	3519607	3519836	230	86.087
LR745042	CP003785	3867259	3867450	3960702	3960892	194	90.206
LR745042	CP003785	2432102	2432710	4852340	4851685	664	75.000
LR745042	CP003785	2101775	2102044	2185668	2185938	277	83.394
LR745042	CP003785	3614785	3614967	3704631	3704813	186	90.860
LR745042	CP003785	455957	456087	1215483	1215613	131	100.000
LR745042	CP003785	3867142	3867332	3960819	3961010	194	89.691
LR745042	CP003785	5189709	5189855	4312466	4312610	147	96.599
LR745042	CP003785	3550074	3550624	4852216	4851624	600	75.500
LR745042	CP003785	5189709	5189855	5226575	5226719	147	96.599
LR745042	CP003785	455957	456087	5331212	5331082	131	100.000
LR745042	CP003785	69237	69696	1336538	1336997	468	76.496
LR745042	CP003785	4566494	4566626	5089709	5089841	133	99.248
LR745042	CP003785	4953312	4953444	5089709	5089841	133	99.248
LR745042	CP003785	455957	456086	5089841	5089712	130	100.000
LR745042	CP003785	4566497	4566626	5134814	5134943	130	100.000
LR745042	CP003785	455957	456086	5134943	5134814	130	100.000
LR745042	CP003785	4953315	4953444	5134814	5134943	130	100.000
LR745042	CP003785	4269239	4269415	822007	821831	177	90.960
LR745042	CP003785	4607125	4607349	1745330	1745554	225	85.778
LR745042	CP003785	219691	219820	221721	221850	130	99.231
LR745042	CP003785	3614785	3614960	3704854	3705028	178	91.011
LR745042	CP003785	1386547	1387006	69171	69631	470	76.170
LR745042	CP003785	3294970	3295159	2344136	2344326	191	88.482
LR745042	CP003785	2432568	2432773	3643607	3643811	207	86.957
LR745042	CP003785	3550066	3550314	3960948	3960702	250	83.200
LR745042	CP003785	2270634	2270757	2362611	2362734	124	99.194
LR745042	CP003785	4566222	4566345	5089605	5089728	124	99.194
LR745042	CP003785	4127109	4127267	3960733	3960892	161	91.925
LR745042	CP003785	4127112	4127267	3960855	3961010	159	92.453
LR745042	CP003785	3550242	3550698	4852415	4851931	491	76.171
LR745042	CP003785	4998090	4998209	5089609	5089728	120	100.000
LR745042	CP003785	3079701	3080008	3861249	3861556	310	79.677
LR745042	CP003785	2432102	2432591	4852212	4851685	533	75.610
LR745042	CP003785	4702552	4702702	4851882	4852034	154	92.857
LR745042	CP003785	4702552	4702702	4852009	4852161	154	92.857
LR745042	CP003785	3269224	3269351	3363602	3363728	128	97.656
LR745042	CP003785	3552224	3552377	3643611	3643765	156	92.308
LR745042	CP003785	4520242	4520371	4621347	4621476	130	96.923
LR745042	CP003785	4702552	4702702	4851755	4851906	153	92.810
LR745042	CP003785	4702552	4702702	4852137	4852288	154	92.857
LR745042	CP003785	5189451	5189574	5089605	5089728	124	98.387
LR745042	CP003785	1245571	1245688	5134703	5134586	118	100.000
LR745042	CP003785	3942517	3942639	1096864	1096742	123	98.374
LR745042	CP003785	1789868	1789990	1916429	1916552	124	98.387
LR745042	CP003785	2343988	2344217	2433521	2433747	230	83.913
LR745042	CP003785	3120688	3120824	2927637	2927775	139	94.964
LR745042	CP003785	3294970	3295158	3152837	3153026	190	87.368
LR745042	CP003785	3550478	3550775	3961010	3960702	315	80.317
LR745042	CP003785	3867289	3867423	3961386	3961520	135	95.556
LR745042	CP003785	2432262	2432772	4852415	4851871	553	75.226
LR745042	CP003785	456199	456331	458721	458853	133	95.489
LR745042	CP003785	5090233	5090365	459097	458965	133	95.489
LR745042	CP003785	4204429	4204561	459097	458965	133	95.489
LR745042	CP003785	4269237	4269435	2872280	2872478	200	86.000
LR745042	CP003785	1437945	1438065	3704476	3704596	121	98.347
LR745042	CP003785	3614211	3614377	3705168	3705332	168	89.881
LR745042	CP003785	3867173	3867305	3961387	3961520	134	95.522
LR745042	CP003785	4650783	4650962	4805229	4805410	183	87.978
LR745042	CP003785	1245456	1245587	458965	459096	132	95.455
LR745042	CP003785	456199	456333	5089843	5089709	135	94.815
LR745042	CP003785	456199	456330	5134945	5134814	132	95.455
LR745042	CP003785	455957	456087	458967	459097	131	95.420
LR745042	CP003785	3770652	3771138	3111622	3112111	494	74.696
LR745042	CP003785	3614517	3614682	3704639	3704807	170	89.412
LR745042	CP003785	456201	456331	4312610	4312480	131	95.420
LR745042	CP003785	456201	456331	5226719	5226589	131	95.420
LR745042	CP003785	2416162	2416546	2304790	2305174	393	76.845
LR745042	CP003785	4650734	4650946	4805911	4806119	215	84.651
LR745042	CP003785	3805325	3805476	2513556	2513402	156	91.026
LR745042	CP003785	3552224	3552363	3643730	3643871	142	92.958
LR745042	CP003785	4650969	4651177	4805793	4805997	211	84.834
LR745042	CP003785	3614060	3614169	1388104	1388213	110	100.000
LR745042	CP003785	3550122	3550691	4968309	4967718	606	74.092
LR745042	CP003785	3274302	3274435	3363364	3363495	134	94.030
LR745042	CP003785	3805269	3805405	3643746	3643607	140	92.857
LR745042	CP003785	3867334	3867456	3961727	3961849	123	95.935
LR745042	CP003785	2918623	2918771	2343890	2344037	149	90.604
LR745042	CP003785	2918623	2918767	3932525	3932381	145	91.034
LR745042	CP003785	2344297	2344523	2433212	2433441	230	82.174
LR745042	CP003785	3550540	3550733	2512992	2513199	208	84.615
LR745042	CP003785	4127115	4127303	4244278	4244461	190	85.789
LR745042	CP003785	1870421	1870527	1916459	1916565	107	99.065
LR745042	CP003785	4127150	4127274	3961725	3961849	126	94.444
LR745042	CP003785	4650412	4650537	2927648	2927775	128	93.750
LR745042	CP003785	1695978	1696286	1648104	1648412	311	77.814
LR745042	CP003785	1800624	1800780	1744570	1744725	157	88.535
LR745042	CP003785	1800623	1800761	1907660	1907523	140	91.429
LR745042	CP003785	4998090	4998197	5330933	5331040	108	98.148
LR745042	CP003785	2863079	2863254	822007	821832	177	85.876
LR745042	CP003785	3867214	3867332	3961725	3961843	119	94.958
LR745042	CP003785	4126137	4126280	4244394	4244536	144	90.278
LR745042	CP003785	3550074	3550219	3643845	3643988	146	89.726
LR745042	CP003785	1692882	1693190	1651200	1651508	311	77.492
LR745042	CP003785	2918651	2918771	4805477	4805596	121	94.215
LR745042	CP003785	4650241	4650351	4805909	4806019	112	96.429
LR745042	CP003785	2432381	2432772	4852415	4851998	421	75.772
LR745042	CP003785	3550122	3550572	4968061	4967595	478	74.895
LR745042	CP003785	2102075	2102194	2185193	2185311	120	94.167
LR745042	CP003785	3805063	3805196	2927771	2927637	135	91.111
LR745042	CP003785	3743892	3744022	3671742	3671872	131	91.603
LR745042	CP003785	3867214	3867332	3961516	3961633	119	94.118
LR745042	CP003785	1245583	1245688	5331040	5330935	106	97.170
LR745042	CP003785	577339	577472	601217	601352	138	90.580
LR745042	CP003785	1865184	1865286	1952365	1952466	103	98.058
LR745042	CP003785	3269241	3269356	3363364	3363476	116	94.828
LR745042	CP003785	2936807	2937127	4248038	4247730	321	77.259
LR745042	CP003785	3550360	3550698	4852415	4852059	360	76.667
LR745042	CP003785	4812461	4812565	4956063	4956167	105	97.143
LR745042	CP003785	1870426	1870530	1885354	1885251	105	97.143
LR745042	CP003785	1791719	1791825	1952466	1952360	107	96.262
LR745042	CP003785	2101593	2101794	2185371	2185563	205	83.415
LR745042	CP003785	3170060	3170243	2545298	2545113	186	83.871
LR745042	CP003785	3570572	3570678	3661655	3661761	107	96.262
LR745042	CP003785	3898767	3899233	3735059	3734593	479	74.113
LR745042	CP003785	3644227	3644704	3992917	3992440	490	73.878
LR745042	CP003785	577223	577359	601567	601703	139	89.209
LR745042	CP003785	2918634	2918771	3152603	3152738	140	89.286
LR745042	CP003785	2479285	2479470	3204064	3203881	186	83.333
LR745042	CP003785	3570033	3570139	3662193	3662299	107	95.327
LR745042	CP003785	2432102	2432474	4852086	4851684	408	75.735
LR745042	CP003785	4126190	4126742	4967722	4968310	613	73.899
LR745042	CP003785	3743892	3744029	1565015	1565152	138	88.406
LR745042	CP003785	4812460	4812660	2513346	2513546	206	82.039
LR745042	CP003785	3805286	3805476	3960702	3960894	196	82.653
LR745042	CP003785	3550074	3550456	4852090	4851681	413	75.303
LR745042	CP003785	688313	688830	609185	609702	527	72.865
LR745042	CP003785	584957	585474	714445	714962	528	72.917
LR745042	CP003785	4127106	4127267	3643821	3643656	166	84.940
LR745042	CP003785	2310169	2310541	2823733	2823348	392	75.255
LR745042	CP003785	4479421	4479508	4588163	4588250	88	100.000
LR745042	CP003785	1152124	1152210	1097912	1097998	87	100.000
LR745042	CP003785	4126444	4126741	3643966	3643655	320	77.188
LR745042	CP003785	1870426	1870514	1883438	1883525	89	98.876
LR745042	CP003785	1791732	1791820	1883525	1883438	89	98.876
LR745042	CP003785	1789902	1789990	1885354	1885267	89	98.876
LR745042	CP003785	1789897	1789990	1952360	1952453	94	96.809
LR745042	CP003785	4994384	4994471	2185541	2185629	89	98.876
LR745042	CP003785	4994387	4994471	2185845	2185929	85	100.000
LR745042	CP003785	2794555	2794674	2927775	2927654	122	90.164
LR745042	CP003785	4127106	4127267	3643939	3643775	167	84.431
LR745042	CP003785	2101948	2102036	5130878	5130965	89	98.876
LR745042	CP003785	2102252	2102336	5130881	5130965	85	100.000
LR745042	CP003785	4479420	4479507	5188071	5187984	88	98.864
LR745042	CP003785	756600	756732	766401	766264	138	87.681
LR745042	CP003785	3490154	3490288	3152673	3152539	135	87.407
LR745042	CP003785	5051627	5051716	4588253	4588163	91	97.802
LR745042	CP003785	2794608	2794705	74367	74464	98	94.898
LR745042	CP003785	2795045	2795142	74367	74464	98	94.898
LR745042	CP003785	3120624	3120760	3583845	3583709	137	86.861
LR745042	CP003785	3550122	3550454	4967936	4967594	351	75.783
LR745042	CP003785	4994109	4994194	458942	458858	86	98.837
LR745042	CP003785	3743892	3744021	821995	821866	130	87.692
LR745042	CP003785	802499	802916	1319098	1318681	427	73.770
LR745042	CP003785	2432678	2432768	2512991	2513081	91	96.703
LR745042	CP003785	4812461	4812660	3643718	3643916	203	80.788
LR745042	CP003785	5051630	5051717	4588134	4588047	88	97.727
LR745042	CP003785	456092	456176	5130688	5130603	86	98.837
LR745042	CP003785	1151827	1151910	1097693	1097776	84	98.810
LR745042	CP003785	1152132	1152215	1097693	1097776	84	98.810
LR745042	CP003785	1151600	1151683	1098058	1098141	84	98.810
LR745042	CP003785	1151600	1151683	1098363	1098446	84	98.810
LR745042	CP003785	1710332	1710430	1665454	1665552	99	93.939
LR745042	CP003785	4258809	4258907	3541276	3541178	99	93.939
LR745042	CP003785	5051630	5051717	4588366	4588280	88	97.727
LR745042	CP003785	3550074	3550338	4851962	4851681	284	77.465
LR745042	CP003785	3121022	3121114	2343493	2343584	93	95.699
LR745042	CP003785	3867654	3867760	2927771	2927664	108	91.667
LR745042	CP003785	2918661	2918767	3961317	3961211	107	91.589
LR745042	CP003785	3891764	3891882	3986014	3986132	119	89.076
LR745042	CP003785	4127119	4127267	4244394	4244536	150	85.333
LR745042	CP003785	2918661	2918767	4244835	4244729	107	91.589
LR745042	CP003785	4204292	4204378	4302892	4302977	87	97.701
LR745042	CP003785	4194840	4194925	4312343	4312429	87	97.701
LR745042	CP003785	2432559	2432769	4955941	4956154	217	79.724
LR745042	CP003785	1368700	1369117	795112	794695	424	73.349
LR745042	CP003785	1151600	1151681	1097920	1098002	83	98.795
LR745042	CP003785	1438067	1438145	1388337	1388415	79	100.000
LR745042	CP003785	1440961	1441049	1391234	1391321	89	96.629
LR745042	CP003785	1440844	1440931	1391351	1391439	89	96.629
LR745042	CP003785	2430404	2430497	2513462	2513555	94	94.681
LR745042	CP003785	2794992	2795111	2927775	2927654	122	88.525
LR745042	CP003785	1437988	1438066	3704729	3704807	79	100.000
LR745042	CP003785	2430581	2430679	3892576	3892476	103	93.204
LR745042	CP003785	5090101	5090183	4302896	4302977	83	98.795
LR745042	CP003785	4771261	4771346	4914284	4914368	86	97.674
LR745042	CP003785	2432441	2432632	4955941	4956134	197	80.711
LR745042	CP003785	4126444	4126742	4967616	4967937	327	76.453
LR745042	CP003785	4194844	4194925	5226456	5226538	83	98.795
LR745042	CP003785	3614883	3614960	1388136	1388213	78	100.000
LR745042	CP003785	3614379	3614456	1388338	1388415	78	100.000
LR745042	CP003785	3614379	3614456	1388459	1388536	78	100.000
LR745042	CP003785	802743	802922	1586000	1585821	186	81.720
LR745042	CP003785	1803010	1803124	1907638	1907525	115	89.565
LR745042	CP003785	4770971	4771057	1974710	1974624	87	96.552
LR745042	CP003785	3614300	3614377	3704519	3704596	78	100.000
LR745042	CP003785	3614883	3614960	3704519	3704596	78	100.000
LR745042	CP003785	3614092	3614169	3704951	3705028	78	100.000
LR745042	CP003785	3805326	3805425	3892953	3893050	101	93.069
LR745042	CP003785	3550121	3550391	4244538	4244282	277	77.617
LR745042	CP003785	4650228	4650335	4806011	4806119	110	90.909
LR745042	CP003785	1892686	1892772	4914372	4914286	87	96.552
LR745042	CP003785	4126326	4126742	4967616	4968062	460	74.348
LR745042	CP003785	50055	50149	49869	49963	95	93.684
LR745042	CP003785	999527	999603	555961	555885	77	100.000
LR745042	CP003785	544534	544610	947224	947148	77	100.000
LR745042	CP003785	544534	544613	947335	947256	80	98.750
LR745042	CP003785	3614683	3614759	1388339	1388415	77	100.000
LR745042	CP003785	3614683	3614759	1388460	1388536	77	100.000
LR745042	CP003785	4812451	4812660	2512982	2513190	213	79.343
LR745042	CP003785	4812469	4812654	3643607	3643791	189	80.952
LR745042	CP003785	3673860	3673936	3763931	3764007	77	100.000
LR745042	CP003785	3673569	3673645	3764333	3764409	77	100.000
LR745042	CP003785	49941	50036	4692846	4692940	96	93.750
LR745042	CP003785	3550303	3550524	4955942	4956167	229	78.603
LR745042	CP003785	4812459	4812653	49873	50063	198	80.303
LR745042	CP003785	4771123	4771204	1974706	1974625	82	97.561
LR745042	CP003785	4771267	4771342	1974706	1974631	76	100.000
LR745042	CP003785	3614606	3614681	3704521	3704596	76	100.000
LR745042	CP003785	1437990	1438065	3705257	3705332	76	100.000
LR745042	CP003785	3614094	3614169	3705257	3705332	76	100.000
LR745042	CP003785	3674133	3674208	3764456	3764531	76	100.000
LR745042	CP003785	3673983	3674058	3764606	3764681	76	100.000
LR745042	CP003785	3295263	3295391	4244425	4244300	131	87.023
LR745042	CP003785	1892693	1892768	4914513	4914438	76	100.000
LR745042	CP003785	4770969	4771053	4914576	4914661	86	96.512
LR745042	CP003785	2918657	2918771	2843795	2843682	115	88.696
LR745042	CP003785	3185325	3185414	3276353	3276442	90	94.444
LR745042	CP003785	4126326	4126628	3960702	3961010	316	75.633
LR745042	CP003785	3743925	3744029	4378612	4378716	105	90.476
LR745042	CP003785	2102078	2102194	2185020	2185135	117	88.034
LR745042	CP003785	3426013	3426170	3519679	3519836	158	82.278
LR745042	CP003785	3550666	3550778	3643607	3643732	126	88.095
LR745042	CP003785	3805388	3805476	3643980	3643892	89	94.382
LR745042	CP003785	3684711	3684937	4231224	4231450	232	78.017
LR745042	CP003785	4520501	4520592	4621480	4621572	93	93.548
LR745042	CP003785	3550421	3550642	4955942	4956167	229	78.166
LR745042	CP003785	4591910	4592016	49859	49963	108	89.815
LR745042	CP003785	2433896	2434070	2182433	2182259	176	80.682
LR745042	CP003785	3800377	3800493	2513560	2513442	121	87.603
LR745042	CP003785	3743891	3744015	2872294	2872416	125	86.400
LR745042	CP003785	4650916	4651122	3276355	3276558	210	79.048
LR745042	CP003785	4126326	4126628	3643966	3643656	326	76.074
LR745042	CP003785	4812460	4812663	4852353	4852136	221	79.186
LR745042	CP003785	1892693	1892768	4914657	4914582	76	98.684
LR745042	CP003785	4812363	4812443	733450	733370	81	96.296
LR745042	CP003785	1803010	1803121	1744591	1744701	114	88.596
LR745042	CP003785	4936982	4937505	2049405	2048879	538	71.933
LR745042	CP003785	4812462	4812660	2513112	2513308	203	79.310
LR745042	CP003785	4591709	4592021	3643607	3643930	337	75.668
LR745042	CP003785	3942517	3942637	4224516	4224635	121	86.777
LR745042	CP003785	4126191	4126628	4967847	4968308	482	73.859
LR745042	CP003785	49945	50036	49992	50083	93	92.473
LR745042	CP003785	720741	720826	733365	733450	87	94.253
LR745042	CP003785	4591927	4592016	4692734	4692827	95	92.632
LR745042	CP003785	3550122	3550391	4967812	4967532	287	76.307
LR745042	CP003785	4812362	4812470	736417	736309	109	88.073
LR745042	CP003785	4650798	4651003	3276354	3276558	211	78.673
LR745042	CP003785	4812460	4812663	4851971	4851754	222	78.829
LR745042	CP003785	4812460	4812663	4852099	4851881	222	78.829
LR745042	CP003785	720740	720827	4955930	4955843	88	93.182
LR745042	CP003785	3805667	3805783	2927771	2927654	118	86.441
LR745042	CP003785	3805848	3805951	3643930	3643825	107	88.785
LR745042	CP003785	3550240	3550317	3892576	3892499	78	96.154
LR745042	CP003785	3837738	3837836	3961751	3961849	100	90.000
LR745042	CP003785	2432498	2432772	4852415	4852126	295	75.932
LR745042	CP003785	2432205	2432412	4955941	4956153	216	78.241
LR745042	CP003785	1	69	5386637	5386705	69	100.000
LR745042	CP003785	2516761	2516840	2588186	2588265	80	95.000
LR745042	CP003785	4591867	4591955	3384192	3384280	89	92.135
LR745042	CP003785	4812454	4812611	4692727	4692879	162	82.099
LR745042	CP003785	74504	74617	2927775	2927660	116	86.207
LR745042	CP003785	3269058	3269142	3360460	3360545	86	93.023
LR745042	CP003785	3805853	3805928	3643687	3643612	76	96.053
LR745042	CP003785	3867245	3867332	3932092	3932179	89	92.135
LR745042	CP003785	50061	50149	4692734	4692827	94	91.489
LR745042	CP003785	2432490	2432640	4956168	4956318	155	81.935
LR745042	CP003785	2432102	2432183	2513478	2513558	82	93.902
LR745042	CP003785	3891993	3892082	3153026	3152936	91	91.209
LR745042	CP003785	3891852	3891941	3153026	3152936	91	91.209
LR745042	CP003785	3891849	3891941	3662203	3662296	94	90.426
LR745042	CP003785	2918657	2918767	3892877	3892767	113	86.726
LR745042	CP003785	3552225	3552309	3893027	3892944	85	92.941
LR745042	CP003785	1245656	1245724	4667543	4667474	70	98.571
LR745042	CP003785	4812460	4812619	4851844	4851680	168	80.952
LR745042	CP003785	4812460	4812619	4852225	4852062	167	80.838
LR745042	CP003785	3550478	3550698	4852415	4852186	234	77.350
LR745042	CP003785	3550234	3550382	4956168	4956318	154	81.818
LR745042	CP003785	3805268	3805415	1590518	1590667	154	81.818
LR745042	CP003785	2419586	2419656	2507804	2507874	71	97.183
LR745042	CP003785	3295164	3295294	2843583	2843452	134	83.582
LR745042	CP003785	4812461	4812609	3643837	3643980	150	82.000
LR745042	CP003785	3550185	3550278	3893037	3892948	94	90.426
LR745042	CP003785	4180597	4180673	4288920	4288996	77	94.805
LR745042	CP003785	613257	613340	4517449	4517530	84	92.857
LR745042	CP003785	4651065	4651177	4805162	4805268	113	86.726
