LR745042	CDMU01000001	5189450	5189855	344391	344799	411	91.484
LR745042	CDMU01000001	4998092	4998490	344399	344799	403	91.811
LR745042	CDMU01000001	2794762	2795142	692063	692444	382	92.670
LR745042	CDMU01000001	2479121	2479561	4045111	4044671	447	89.262
LR745042	CDMU01000001	5194702	5195195	467959	468468	515	86.602
LR745042	CDMU01000001	74270	74670	2544575	2544176	403	91.315
LR745042	CDMU01000001	3805505	3805882	2544501	2544124	378	92.593
LR745042	CDMU01000001	3804835	3805259	3616120	3616551	432	89.583
LR745042	CDMU01000001	3805439	3805773	1702810	1702477	335	95.821
LR745042	CDMU01000001	4209560	4209905	467959	468308	350	94.571
LR745042	CDMU01000001	4571381	4571726	467959	468308	350	94.571
LR745042	CDMU01000001	451010	451355	468308	467959	350	94.571
LR745042	CDMU01000001	4958191	4958536	467959	468308	350	94.571
LR745042	CDMU01000001	4899133	4900320	3515856	3517043	1203	75.145
LR745042	CDMU01000001	5003325	5003761	467959	468414	458	88.646
LR745042	CDMU01000001	3867417	3867815	692062	692458	399	90.977
LR745042	CDMU01000001	3804835	3805180	1702810	1702466	346	94.509
LR745042	CDMU01000001	3752971	3754085	1879683	1880797	1126	75.488
LR745042	CDMU01000001	4650418	4650772	3320300	3319947	355	93.521
LR745042	CDMU01000001	3120625	3121072	3616551	3616105	451	88.027
LR745042	CDMU01000001	3120713	3121057	3731591	3731935	346	93.931
LR745042	CDMU01000001	3867418	3867872	3731931	3731464	476	87.395
LR745042	CDMU01000001	4650411	4650768	3731576	3731931	358	92.737
LR745042	CDMU01000001	4958339	4958619	2195040	2194760	281	99.644
LR745042	CDMU01000001	4650359	4650697	1702408	1702746	339	93.805
LR745042	CDMU01000001	3120716	3121058	692402	692059	344	92.733
LR745042	CDMU01000001	4126708	4127039	1702808	1702477	332	93.373
LR745042	CDMU01000001	4650418	4650766	2606354	2606699	349	92.264
LR745042	CDMU01000001	3837793	3838232	3319947	3320387	446	86.996
LR745042	CDMU01000001	5189558	5189855	1836685	1836388	299	96.321
LR745042	CDMU01000001	4571529	4571860	2195040	2194710	333	93.393
LR745042	CDMU01000001	3837797	3838141	692062	692407	347	92.219
LR745042	CDMU01000001	1388122	1388640	2430656	2431174	520	83.654
LR745042	CDMU01000001	3570144	3570514	2918978	2918612	373	90.617
LR745042	CDMU01000001	450924	451207	2194757	2195040	284	97.535
LR745042	CDMU01000001	864827	865608	4292039	4291258	788	78.046
LR745042	CDMU01000001	317852	318162	935842	936157	316	94.620
LR745042	CDMU01000001	3805504	3805885	3731862	3731463	400	89.250
LR745042	CDMU01000001	4126769	4127150	3731863	3731464	400	89.250
LR745042	CDMU01000001	4650424	4650772	692407	692059	352	91.477
LR745042	CDMU01000001	4204296	4204559	467633	467896	264	99.242
LR745042	CDMU01000001	3120618	3120985	2573565	2573934	370	90.000
LR745042	CDMU01000001	3804892	3805260	2573941	2573572	370	90.000
LR745042	CDMU01000001	3120698	3120984	1702460	1702746	287	96.516
LR745042	CDMU01000001	4650411	4650769	2544216	2544575	364	90.659
LR745042	CDMU01000001	3120713	3121055	2544231	2544575	347	91.643
LR745042	CDMU01000001	2794335	2794663	3319961	3320289	331	92.447
LR745042	CDMU01000001	3268979	3269322	3133246	3132905	348	91.379
LR745042	CDMU01000001	3837798	3838141	3731931	3731589	349	91.404
LR745042	CDMU01000001	2779301	2780587	4885752	4887041	1309	73.644
LR745042	CDMU01000001	2813268	2813731	3575667	3575201	472	84.958
LR745042	CDMU01000001	3805439	3805777	3616120	3616465	346	91.329
LR745042	CDMU01000001	5090101	5090362	2195297	2195034	264	98.485
LR745042	CDMU01000001	1738040	1738403	4722724	4722359	366	89.617
LR745042	CDMU01000001	3837796	3838140	2544576	2544230	349	90.831
LR745042	CDMU01000001	3805505	3805830	692135	692460	326	92.025
LR745042	CDMU01000001	2794396	2794664	1702745	1702477	269	97.398
LR745042	CDMU01000001	3867413	3867759	3319947	3320289	347	90.490
LR745042	CDMU01000001	74290	74653	3731915	3731553	368	89.402
LR745042	CDMU01000001	2794762	2795100	3319951	3320289	341	90.616
LR745042	CDMU01000001	1550612	1550902	2544212	2544501	292	94.521
LR745042	CDMU01000001	2794325	2794666	2606701	2606362	342	90.351
LR745042	CDMU01000001	3120652	3120984	2918559	2918890	333	90.991
LR745042	CDMU01000001	2832949	2833321	3552648	3552276	373	88.204
LR745042	CDMU01000001	3804893	3805232	2918897	2918559	340	90.294
LR745042	CDMU01000001	3837780	3838164	3616105	3616488	392	87.755
LR745042	CDMU01000001	2794833	2795101	1702745	1702477	269	96.283
LR745042	CDMU01000001	74345	74613	1702745	1702477	269	96.283
LR745042	CDMU01000001	4126691	4127001	3616105	3616422	318	92.138
LR745042	CDMU01000001	317728	318005	935842	936124	283	95.053
LR745042	CDMU01000001	3837796	3838225	2606703	2606274	440	85.455
LR745042	CDMU01000001	74290	74612	3319968	3320289	324	91.358
LR745042	CDMU01000001	1550633	1550910	1702477	1702754	279	94.982
LR745042	CDMU01000001	3867491	3867760	1702745	1702477	270	95.926
LR745042	CDMU01000001	4126771	4127073	692135	692437	303	92.409
LR745042	CDMU01000001	317609	317882	935847	936124	278	94.964
LR745042	CDMU01000001	2794764	2795103	2606699	2606362	340	89.706
LR745042	CDMU01000001	3805504	3805775	2606633	2606362	273	95.238
LR745042	CDMU01000001	3805504	3805772	3320021	3320289	269	95.539
LR745042	CDMU01000001	3804456	3804831	4237728	4238093	376	87.766
LR745042	CDMU01000001	4650418	4650697	3616471	3616191	281	94.306
LR745042	CDMU01000001	3837871	3838154	1702745	1702460	286	93.706
LR745042	CDMU01000001	3867416	3867759	2606703	2606365	348	89.368
LR745042	CDMU01000001	3570235	3570518	3731862	3731579	285	93.684
LR745042	CDMU01000001	720648	720933	210609	210323	291	93.471
LR745042	CDMU01000001	4322596	4323708	2563237	2564349	1131	73.917
LR745042	CDMU01000001	4650412	4650697	2918606	2918890	286	93.357
LR745042	CDMU01000001	1550634	1550904	3320289	3320020	271	94.834
LR745042	CDMU01000001	3867400	3867760	3616105	3616461	364	87.912
LR745042	CDMU01000001	2172247	2172552	4368900	4368596	306	91.503
LR745042	CDMU01000001	3804901	3805168	692135	692402	268	94.776
LR745042	CDMU01000001	3837871	3838202	2918889	2918560	336	89.583
LR745042	CDMU01000001	1550620	1550902	692416	692135	283	93.286
LR745042	CDMU01000001	2794396	2794668	3616192	3616465	275	94.182
LR745042	CDMU01000001	3804899	3805171	3731863	3731591	273	94.139
LR745042	CDMU01000001	74345	74626	4910772	4911053	282	93.262
LR745042	CDMU01000001	2794396	2794674	2918889	2918612	279	93.548
LR745042	CDMU01000001	1550631	1550975	2606362	2606703	347	88.473
LR745042	CDMU01000001	74345	74615	2606632	2606362	272	94.118
LR745042	CDMU01000001	3274040	3274361	3136328	3136006	328	89.939
LR745042	CDMU01000001	1550612	1550904	3731572	3731863	293	92.150
LR745042	CDMU01000001	3805493	3805794	4910761	4911061	302	91.391
LR745042	CDMU01000001	4650428	4650698	4911040	4910770	271	94.096
LR745042	CDMU01000001	1245459	1245688	570050	569820	231	98.701
LR745042	CDMU01000001	4126769	4127019	2606634	2606384	251	96.016
LR745042	CDMU01000001	2794833	2795111	2918889	2918612	280	93.214
LR745042	CDMU01000001	2816700	2817291	3572241	3571647	599	79.299
LR745042	CDMU01000001	4126765	4127060	4910766	4911061	297	91.582
LR745042	CDMU01000001	2794396	2794685	4910772	4911061	290	92.069
LR745042	CDMU01000001	3805497	3805783	2918897	2918612	288	92.361
LR745042	CDMU01000001	3805484	3805783	2573953	2573653	301	91.030
LR745042	CDMU01000001	1550633	1550908	3616461	3616186	277	93.141
LR745042	CDMU01000001	74345	74617	3616192	3616465	276	93.478
LR745042	CDMU01000001	2794833	2795105	3616192	3616465	274	93.431
LR745042	CDMU01000001	3120716	3120985	4911039	4910770	270	93.704
LR745042	CDMU01000001	3570144	3570506	1702822	1702475	363	87.328
LR745042	CDMU01000001	4126769	4127020	3320020	3320271	252	95.238
LR745042	CDMU01000001	4650412	4650698	2573647	2573934	288	91.667
LR745042	CDMU01000001	3867491	3867760	2918889	2918622	270	93.333
LR745042	CDMU01000001	3867491	3867781	4910772	4911061	292	91.438
LR745042	CDMU01000001	3315001	3315603	2245413	2244811	608	78.618
LR745042	CDMU01000001	3570236	3570514	2544501	2544223	279	92.115
LR745042	CDMU01000001	4169150	4169752	3091011	3090409	609	78.654
LR745042	CDMU01000001	3570236	3570513	692135	692412	279	92.115
LR745042	CDMU01000001	3570228	3570514	2573940	2573653	289	91.349
LR745042	CDMU01000001	2794833	2795122	4910772	4911061	290	91.034
LR745042	CDMU01000001	3804901	3805171	2544501	2544231	272	92.647
LR745042	CDMU01000001	1151819	1152067	1723024	1723272	249	94.779
LR745042	CDMU01000001	3847511	3848562	2081342	2082393	1067	73.664
LR745042	CDMU01000001	4126764	4127042	2918896	2918619	279	91.756
LR745042	CDMU01000001	3570146	3570508	3616111	3616465	366	86.339
LR745042	CDMU01000001	2743486	2743781	3787497	3787202	299	90.301
LR745042	CDMU01000001	3614517	3614780	2798916	2798650	268	92.910
LR745042	CDMU01000001	2794833	2795111	2573932	2573653	280	91.429
LR745042	CDMU01000001	4126750	4127001	2573953	2573702	252	94.048
LR745042	CDMU01000001	70813	71321	2430669	2431177	514	80.350
LR745042	CDMU01000001	3570235	3570503	2606633	2606365	270	92.222
LR745042	CDMU01000001	74345	74617	2918889	2918618	275	92.000
LR745042	CDMU01000001	424713	424934	379293	379072	222	97.297
LR745042	CDMU01000001	3570235	3570503	3320021	3320289	270	91.852
LR745042	CDMU01000001	3614302	3614681	2798591	2798237	385	85.714
LR745042	CDMU01000001	3570230	3570581	4910766	4911117	354	85.876
LR745042	CDMU01000001	3804895	3805168	4910766	4911039	275	91.273
LR745042	CDMU01000001	2794396	2794674	2573932	2573653	281	90.747
LR745042	CDMU01000001	74345	74617	2573932	2573659	276	91.304
LR745042	CDMU01000001	3837871	3838137	4910772	4911040	269	91.450
LR745042	CDMU01000001	3867491	3867772	2573932	2573651	283	90.106
LR745042	CDMU01000001	917390	918253	4521748	4520885	873	74.570
LR745042	CDMU01000001	4209788	4209993	344801	345006	206	98.544
LR745042	CDMU01000001	1550633	1550969	2918622	2918959	344	86.337
LR745042	CDMU01000001	1565713	1566239	3588893	3588364	533	79.174
LR745042	CDMU01000001	1388135	1388565	688606	689036	436	81.881
LR745042	CDMU01000001	70808	71244	5109342	5108905	443	81.716
LR745042	CDMU01000001	4317417	4317983	2087274	2086696	583	78.216
LR745042	CDMU01000001	1550633	1550911	2573663	2573942	281	89.324
LR745042	CDMU01000001	1240371	1240559	2194852	2195040	189	99.471
LR745042	CDMU01000001	2946242	2947171	2564155	2563225	942	73.673
LR745042	CDMU01000001	4571609	4571812	344801	345004	204	96.569
LR745042	CDMU01000001	2845194	2845406	5048102	5048314	213	95.305
LR745042	CDMU01000001	450928	451127	345000	344801	200	97.000
LR745042	CDMU01000001	1240198	1240559	570391	570044	365	84.110
LR745042	CDMU01000001	2808473	2808723	3581610	3581359	252	90.079
LR745042	CDMU01000001	1574635	1575927	3745663	3746952	1319	71.797
LR745042	CDMU01000001	3847669	3848574	3519697	3518792	914	73.304
LR745042	CDMU01000001	3317192	3317446	3078142	3077887	258	89.147
LR745042	CDMU01000001	1039408	1040090	1609860	1610542	694	75.360
LR745042	CDMU01000001	4566480	4566696	467752	467963	217	93.088
LR745042	CDMU01000001	4953298	4953514	467752	467963	217	93.088
LR745042	CDMU01000001	2644729	2645155	641917	642342	429	79.953
LR745042	CDMU01000001	4566174	4566345	569766	569937	172	98.837
LR745042	CDMU01000001	23096	23518	3886425	3886003	426	79.812
LR745042	CDMU01000001	455891	456088	467961	467765	200	94.500
LR745042	CDMU01000001	5095346	5095653	570044	570333	310	85.161
LR745042	CDMU01000001	4812256	4812442	1337606	1337420	188	95.213
LR745042	CDMU01000001	69237	69924	5110924	5110237	701	74.893
LR745042	CDMU01000001	4770969	4771201	169565	169794	237	89.451
LR745042	CDMU01000001	3867186	3867450	2269203	2268940	267	86.517
LR745042	CDMU01000001	5095346	5095547	2195040	2194843	202	92.574
LR745042	CDMU01000001	5189685	5189869	5222401	5222585	186	94.624
LR745042	CDMU01000001	4953274	4953448	344629	344803	176	96.023
LR745042	CDMU01000001	1437988	1438145	2798827	2798671	158	99.367
LR745042	CDMU01000001	3614300	3614456	5074481	5074324	158	99.367
LR745042	CDMU01000001	3294976	3295164	3112916	3112728	189	93.651
LR745042	CDMU01000001	3550121	3550392	2268938	2269207	274	85.401
LR745042	CDMU01000001	3274119	3274374	3132985	3132755	256	87.891
LR745042	CDMU01000001	2055994	2056227	4485961	4485727	236	88.136
LR745042	CDMU01000001	1437990	1438145	2798591	2798438	156	98.718
LR745042	CDMU01000001	1791680	1791855	4663245	4663420	177	94.915
LR745042	CDMU01000001	3614606	3614759	5074479	5074324	156	98.718
LR745042	CDMU01000001	456201	456463	344799	344544	264	85.985
LR745042	CDMU01000001	456201	456463	1836388	1836643	264	85.985
LR745042	CDMU01000001	4771117	4771346	169417	169649	237	88.186
LR745042	CDMU01000001	3120928	3121141	3112917	3112705	215	89.767
LR745042	CDMU01000001	1245478	1245688	383970	383758	215	89.767
LR745042	CDMU01000001	3700803	3701493	2924961	2925651	698	73.926
LR745042	CDMU01000001	2610686	2611004	3901467	3901149	321	81.931
LR745042	CDMU01000001	575742	576724	1610885	1611867	1014	72.288
LR745042	CDMU01000001	3614785	3614967	2799146	2798965	185	92.432
LR745042	CDMU01000001	3550358	3550629	2268938	2269207	276	84.058
LR745042	CDMU01000001	4953268	4953444	1073013	1072837	177	92.655
LR745042	CDMU01000001	5189678	5189857	1073013	1072835	180	92.222
LR745042	CDMU01000001	4998313	4998492	1073013	1072835	180	92.222
LR745042	CDMU01000001	3614785	3614960	2798924	2798750	178	92.697
LR745042	CDMU01000001	455953	456087	344803	344669	135	100.000
LR745042	CDMU01000001	317480	317634	935968	936124	157	95.541
LR745042	CDMU01000001	4566449	4566626	1073013	1072837	178	92.135
LR745042	CDMU01000001	2102075	2102345	4441155	4440887	274	83.577
LR745042	CDMU01000001	4566461	4566606	383825	383970	146	97.260
LR745042	CDMU01000001	4953279	4953424	383825	383970	146	97.260
LR745042	CDMU01000001	4998325	4998470	383825	383970	146	97.260
LR745042	CDMU01000001	5189690	5189835	383825	383970	146	97.260
LR745042	CDMU01000001	4204428	4204561	1072724	1072591	134	100.000
LR745042	CDMU01000001	2101593	2101794	4441152	4440961	203	89.655
LR745042	CDMU01000001	5189725	5189857	1072723	1072591	133	100.000
LR745042	CDMU01000001	4204429	4204573	5222441	5222585	146	97.260
LR745042	CDMU01000001	456201	456377	5222571	5222395	177	91.525
LR745042	CDMU01000001	4204429	4204559	344669	344799	131	100.000
LR745042	CDMU01000001	5090233	5090363	344669	344799	131	100.000
LR745042	CDMU01000001	4998344	4998490	467752	467896	147	96.599
LR745042	CDMU01000001	5189709	5189855	467752	467896	147	96.599
LR745042	CDMU01000001	4209708	4209896	570044	570230	190	90.000
LR745042	CDMU01000001	4571529	4571717	570044	570230	190	90.000
LR745042	CDMU01000001	451019	451207	570230	570044	190	90.000
LR745042	CDMU01000001	4958339	4958527	570044	570230	190	90.000
LR745042	CDMU01000001	4204429	4204559	1836518	1836388	131	100.000
LR745042	CDMU01000001	2432377	2432649	2268936	2269206	276	82.971
LR745042	CDMU01000001	1245458	1245590	344799	344667	133	99.248
LR745042	CDMU01000001	1245458	1245587	467896	467767	130	100.000
LR745042	CDMU01000001	3550240	3550514	2268938	2269211	279	82.796
LR745042	CDMU01000001	1386547	1387458	687030	687941	934	72.056
LR745042	CDMU01000001	5194850	5195038	2195040	2194852	191	89.529
LR745042	CDMU01000001	3269151	3269314	3132914	3132755	166	93.373
LR745042	CDMU01000001	2308994	2309152	4202075	4201917	159	93.711
LR745042	CDMU01000001	455958	456088	2195034	2195165	132	99.242
LR745042	CDMU01000001	3614202	3614377	2798413	2798237	179	91.061
LR745042	CDMU01000001	5003473	5003658	2195040	2194852	190	89.474
LR745042	CDMU01000001	5189725	5189854	2195164	2195034	131	99.237
LR745042	CDMU01000001	4998360	4998489	2195164	2195034	131	99.237
LR745042	CDMU01000001	4953314	4953443	2195164	2195034	131	99.237
LR745042	CDMU01000001	4566496	4566625	2195164	2195034	131	99.237
LR745042	CDMU01000001	4650641	4650825	3112917	3112734	187	89.840
LR745042	CDMU01000001	4566494	4566625	569918	570050	133	98.496
LR745042	CDMU01000001	4953312	4953443	569918	570050	133	98.496
LR745042	CDMU01000001	4998358	4998489	569918	570050	133	98.496
LR745042	CDMU01000001	5189723	5189854	569918	570050	133	98.496
LR745042	CDMU01000001	4204430	4204558	569921	570050	130	99.231
LR745042	CDMU01000001	455958	456086	570050	569921	130	99.231
LR745042	CDMU01000001	5090234	5090362	569921	570050	130	99.231
LR745042	CDMU01000001	317975	318129	935842	935998	157	93.631
LR745042	CDMU01000001	1245459	1245587	2195034	2195163	130	99.231
LR745042	CDMU01000001	2308913	2309071	4201994	4201836	159	93.082
LR745042	CDMU01000001	2432496	2432774	2268938	2269212	281	81.851
LR745042	CDMU01000001	1791732	1791857	4673956	4674081	126	99.206
LR745042	CDMU01000001	456209	456380	383983	383810	174	90.230
LR745042	CDMU01000001	228542	229071	862049	862578	540	74.815
LR745042	CDMU01000001	3079701	3080008	2639410	2639103	311	80.064
LR745042	CDMU01000001	3614517	3614682	2799138	2798971	169	91.124
LR745042	CDMU01000001	2270566	2270735	4257604	4257435	170	90.588
LR745042	CDMU01000001	1791716	1791855	4659790	4659929	140	95.714
LR745042	CDMU01000001	5195051	5195180	383968	384097	130	97.692
LR745042	CDMU01000001	3550066	3550277	2269001	2269211	215	86.047
LR745042	CDMU01000001	3800484	3800646	4228335	4228497	164	91.463
LR745042	CDMU01000001	4998090	4998209	569818	569937	120	99.167
LR745042	CDMU01000001	2432260	2432530	2268938	2269206	274	81.387
LR745042	CDMU01000001	1789868	1789990	4663419	4663296	124	98.387
LR745042	CDMU01000001	1789865	1789990	4672089	4672215	127	97.638
LR745042	CDMU01000001	456199	456331	1072591	1072723	133	95.489
LR745042	CDMU01000001	5090233	5090365	1072967	1072835	133	95.489
LR745042	CDMU01000001	4204429	4204561	1072967	1072835	133	95.489
LR745042	CDMU01000001	1245456	1245602	1072835	1072982	149	92.617
LR745042	CDMU01000001	1789868	1789990	4659928	4659806	123	97.561
LR745042	CDMU01000001	456201	456331	467896	467766	131	95.420
LR745042	CDMU01000001	455957	456087	1072837	1072967	131	95.420
LR745042	CDMU01000001	4953168	4953331	1836832	1836669	166	89.759
LR745042	CDMU01000001	3550538	3550684	2858836	2858691	147	92.517
LR745042	CDMU01000001	4650604	4650767	3094537	3094375	164	89.634
LR745042	CDMU01000001	3614058	3614169	5074515	5074404	112	100.000
LR745042	CDMU01000001	4204429	4204539	383860	383970	111	100.000
LR745042	CDMU01000001	455977	456087	383970	383860	111	100.000
LR745042	CDMU01000001	5090233	5090343	383860	383970	111	100.000
LR745042	CDMU01000001	3942518	3942640	1721664	1721542	123	96.748
LR745042	CDMU01000001	4126480	4126741	2269211	2268939	277	81.227
LR745042	CDMU01000001	1695978	1696286	4769091	4768783	312	78.846
LR745042	CDMU01000001	456202	456376	570050	569876	177	87.571
LR745042	CDMU01000001	1152126	1152261	1722853	1722988	136	93.382
LR745042	CDMU01000001	456202	456331	2195034	2195164	131	94.656
LR745042	CDMU01000001	4305285	4305564	2099986	2099703	286	79.720
LR745042	CDMU01000001	2416172	2416546	4322215	4321841	383	76.762
LR745042	CDMU01000001	688307	688830	1226822	1227345	533	73.921
LR745042	CDMU01000001	3550301	3550447	2858836	2858691	147	91.156
LR745042	CDMU01000001	3294970	3295100	3731801	3731931	131	93.893
LR745042	CDMU01000001	1240371	1240479	344909	344801	109	99.083
LR745042	CDMU01000001	1151821	1151950	1722853	1722982	130	93.846
LR745042	CDMU01000001	1437954	1438065	2799292	2799181	112	98.214
LR745042	CDMU01000001	3837796	3837962	3094372	3094537	171	88.304
LR745042	CDMU01000001	1865185	1865318	4672127	4672259	135	93.333
LR745042	CDMU01000001	3550182	3550329	2858837	2858691	148	90.541
LR745042	CDMU01000001	1150649	1150773	952856	952980	125	94.400
LR745042	CDMU01000001	3770652	3770959	3361210	3360903	310	78.065
LR745042	CDMU01000001	3295164	3295294	3731801	3731931	131	93.130
LR745042	CDMU01000001	1870421	1870530	4663389	4663280	110	98.182
LR745042	CDMU01000001	3942517	3942640	952978	952855	124	94.355
LR745042	CDMU01000001	2432102	2432294	2269013	2269206	198	84.848
LR745042	CDMU01000001	3269241	3269356	3133167	3133053	117	96.581
LR745042	CDMU01000001	3891906	3892034	2519856	2519728	129	93.023
LR745042	CDMU01000001	3550419	3550566	2858836	2858691	148	89.865
LR745042	CDMU01000001	3274302	3274418	3133167	3133051	118	95.763
LR745042	CDMU01000001	3550476	3550703	2268938	2269163	231	81.818
LR745042	CDMU01000001	1870421	1870527	4672122	4672228	107	98.131
LR745042	CDMU01000001	4269251	4269388	2666364	2666227	138	90.580
LR745042	CDMU01000001	2432442	2432586	2858834	2858691	146	89.726
LR745042	CDMU01000001	3295164	3295298	3320082	3319947	136	91.176
LR745042	CDMU01000001	2918634	2918771	3320317	3320181	138	90.580
LR745042	CDMU01000001	3867142	3867338	2269129	2268935	199	83.417
LR745042	CDMU01000001	4130040	4130348	3587849	3588169	324	77.469
LR745042	CDMU01000001	2918634	2918771	2606337	2606473	138	89.855
LR745042	CDMU01000001	2918630	2918767	2918591	2918727	138	89.855
LR745042	CDMU01000001	3837743	3837925	3112736	3112917	188	84.574
LR745042	CDMU01000001	1692882	1693291	4765995	4765586	416	74.760
LR745042	CDMU01000001	2936807	2937127	2265855	2266163	321	76.947
LR745042	CDMU01000001	2432206	2432350	2858834	2858691	146	88.356
LR745042	CDMU01000001	1865185	1865289	4659894	4659790	105	96.190
LR745042	CDMU01000001	584957	585474	1321633	1322150	531	73.258
LR745042	CDMU01000001	1198281	1198504	3451310	3451087	228	80.702
LR745042	CDMU01000001	1616123	1616287	3679555	3679392	165	85.455
LR745042	CDMU01000001	2918650	2918771	1702466	1702586	122	91.803
LR745042	CDMU01000001	3892046	3892175	2519857	2519728	130	90.000
LR745042	CDMU01000001	2310169	2310541	3761862	3762247	389	75.321
LR745042	CDMU01000001	2101951	2102044	4440856	4440762	95	98.947
LR745042	CDMU01000001	1616129	1616266	2666364	2666227	139	88.489
LR745042	CDMU01000001	3294970	3295104	3320082	3319947	136	88.971
LR745042	CDMU01000001	4126362	4126628	2269211	2268940	282	78.723
LR745042	CDMU01000001	4126244	4126516	2269211	2268940	289	78.893
LR745042	CDMU01000001	1870414	1870514	4674056	4673956	101	96.040
LR745042	CDMU01000001	1204530	1204647	1772929	1773046	118	91.525
LR745042	CDMU01000001	4479421	4479508	1927102	1927015	88	100.000
LR745042	CDMU01000001	3644227	3644704	2512882	2513359	490	73.469
LR745042	CDMU01000001	3892179	3892314	2519866	2519730	138	88.406
LR745042	CDMU01000001	2432560	2432705	2858834	2858691	146	86.986
LR745042	CDMU01000001	2918633	2918771	3616489	3616351	140	87.857
LR745042	CDMU01000001	3743907	3744021	1438304	1438191	116	92.241
LR745042	CDMU01000001	1152124	1152210	1722713	1722799	87	100.000
LR745042	CDMU01000001	2479285	2479470	3225338	3225521	186	82.258
LR745042	CDMU01000001	2101948	2102036	380046	380133	89	98.876
LR745042	CDMU01000001	2102252	2102336	380049	380133	85	100.000
LR745042	CDMU01000001	4479420	4479507	432079	431992	88	98.864
LR745042	CDMU01000001	5051630	5051717	1926899	1926986	88	98.864
LR745042	CDMU01000001	5051630	5051717	1927131	1927218	88	98.864
LR745042	CDMU01000001	3805501	3805597	3094441	3094537	97	95.876
LR745042	CDMU01000001	4994387	4994471	4440855	4440771	85	100.000
LR745042	CDMU01000001	4994387	4994471	4440979	4440895	85	100.000
LR745042	CDMU01000001	1865186	1865273	4674044	4673956	89	98.876
LR745042	CDMU01000001	5051627	5051716	1927012	1927102	91	97.802
LR745042	CDMU01000001	2219315	2219689	4097085	4096711	384	74.740
LR745042	CDMU01000001	2918625	2918767	2573627	2573770	144	86.111
LR745042	CDMU01000001	4126622	4126826	3112705	3112917	214	80.374
LR745042	CDMU01000001	3121022	3121114	4294745	4294654	93	96.774
LR745042	CDMU01000001	456092	456176	379856	379771	86	98.837
LR745042	CDMU01000001	4994109	4994194	1072812	1072728	86	98.837
LR745042	CDMU01000001	3570235	3570328	3094444	3094537	94	95.745
LR745042	CDMU01000001	2101780	2101870	4441314	4441224	91	96.703
LR745042	CDMU01000001	4936982	4937508	4561465	4561995	539	72.356
LR745042	CDMU01000001	798756	798874	1407307	1407421	119	89.916
LR745042	CDMU01000001	1151827	1151910	1722494	1722577	84	98.810
LR745042	CDMU01000001	1152132	1152215	1722494	1722577	84	98.810
LR745042	CDMU01000001	1151600	1151683	1722859	1722942	84	98.810
LR745042	CDMU01000001	1151600	1151683	1723032	1723115	84	98.810
LR745042	CDMU01000001	4770971	4771057	4637551	4637637	87	97.701
LR745042	CDMU01000001	802725	802922	4823664	4823861	204	80.882
LR745042	CDMU01000001	999526	999605	1568437	1568516	80	100.000
LR745042	CDMU01000001	4194840	4194925	2195301	2195215	87	97.701
LR745042	CDMU01000001	4204292	4204378	2204740	2204655	87	97.701
LR745042	CDMU01000001	2873672	2874118	2822730	2822285	452	73.009
LR745042	CDMU01000001	4126769	4126863	3094443	3094537	95	94.737
LR745042	CDMU01000001	4771261	4771346	169417	169501	86	97.674
LR745042	CDMU01000001	4770969	4771053	169709	169794	86	97.674
LR745042	CDMU01000001	4194844	4194925	467633	467715	83	98.795
LR745042	CDMU01000001	627828	627951	1545257	1545134	124	87.903
LR745042	CDMU01000001	1151600	1151681	1722721	1722803	83	98.795
LR745042	CDMU01000001	5090101	5090183	2204736	2204655	83	98.795
LR745042	CDMU01000001	3673568	3673649	2736436	2736355	82	98.780
LR745042	CDMU01000001	1437988	1438066	2799049	2798971	79	100.000
LR745042	CDMU01000001	3294970	3295099	3094505	3094375	131	87.023
LR745042	CDMU01000001	1440844	1440931	5071262	5071174	89	96.629
LR745042	CDMU01000001	1440961	1441049	5071379	5071292	89	96.629
LR745042	CDMU01000001	1438067	1438145	5074280	5074202	79	100.000
LR745042	CDMU01000001	1892686	1892772	169505	169419	87	96.552
LR745042	CDMU01000001	1368700	1368975	1411537	1411262	280	76.429
LR745042	CDMU01000001	3614092	3614169	2798314	2798237	78	100.000
LR745042	CDMU01000001	1437988	1438065	2798314	2798237	78	100.000
LR745042	CDMU01000001	3614092	3614169	2798827	2798750	78	100.000
LR745042	CDMU01000001	4258809	4258907	2959335	2959433	99	92.929
LR745042	CDMU01000001	2918651	2918771	3731583	3731702	121	88.430
LR745042	CDMU01000001	4771121	4771198	4637553	4637630	78	100.000
LR745042	CDMU01000001	4771265	4771342	4637553	4637630	78	100.000
LR745042	CDMU01000001	3614379	3614456	5074158	5074081	78	100.000
LR745042	CDMU01000001	3614379	3614456	5074279	5074202	78	100.000
LR745042	CDMU01000001	3614883	3614960	5074481	5074404	78	100.000
LR745042	CDMU01000001	4591701	4591790	18602	18689	90	95.556
LR745042	CDMU01000001	69475	69689	1073974	1074188	217	78.802
LR745042	CDMU01000001	999527	999603	1165849	1165773	77	100.000
LR745042	CDMU01000001	544534	544610	1568405	1568329	77	100.000
LR745042	CDMU01000001	544534	544610	1568514	1568438	77	100.000
LR745042	CDMU01000001	544534	544613	1568624	1568545	80	98.750
LR745042	CDMU01000001	3673983	3674066	2736161	2736080	84	97.619
LR745042	CDMU01000001	3673860	3673936	2736838	2736762	77	100.000
LR745042	CDMU01000001	3804899	3804993	3094443	3094537	95	93.684
