NC_011283	NC_011283	5043209	5043619	2329369	2329777	414	89.372
NC_011283	NC_011283	3292759	3293097	2962124	2961787	340	94.118
NC_011283	NC_011283	2961787	2962127	3293097	3292756	343	93.878
NC_011283	NC_011283	2329369	2329777	5043209	5043619	414	89.372
NC_011283	NC_011283	4058042	4058402	3741192	3741552	363	92.287
NC_011283	NC_011283	3741192	3741552	4058042	4058402	363	92.287
NC_011283	NC_011283	1111206	1111613	1111054	1111461	414	89.372
NC_011283	NC_011283	1111054	1111461	1111206	1111613	414	89.372
NC_011283	NC_011283	2329279	2329781	1750031	1750523	505	85.347
NC_011283	NC_011283	1750031	1750523	2329279	2329781	505	85.347
NC_011283	NC_011283	3802970	3803338	3741560	3741192	371	91.644
NC_011283	NC_011283	3741192	3741560	3803338	3802970	371	91.644
NC_011283	NC_011283	4117314	4117665	2329728	2329380	352	92.898
NC_011283	NC_011283	2329385	2329728	4117658	4117314	345	93.333
NC_011283	NC_011283	4091631	4091991	3803339	3802978	362	91.989
NC_011283	NC_011283	3802981	3803339	4091988	4091631	359	92.201
NC_011283	NC_011283	953307	953720	952108	952521	416	88.702
NC_011283	NC_011283	952108	952521	953307	953720	416	88.702
NC_011283	NC_011283	3741187	3741561	1750411	1750037	375	90.933
NC_011283	NC_011283	4091560	4091910	3547466	3547116	353	92.635
NC_011283	NC_011283	1750037	1750411	3741561	3741187	375	90.933
NC_011283	NC_011283	3547122	3547466	4091904	4091560	347	93.084
NC_011283	NC_011283	3547059	3547396	1586461	1586799	339	93.510
NC_011283	NC_011283	3547129	3547457	1749694	1750022	329	94.225
NC_011283	NC_011283	1586461	1586799	3547059	3547396	339	93.510
NC_011283	NC_011283	1749694	1750022	3547129	3547457	329	94.225
NC_011283	NC_011283	4117308	4117677	1586880	1586510	372	91.129
NC_011283	NC_011283	4057970	4058402	2329727	2329294	437	87.643
NC_011283	NC_011283	2329294	2329727	4058402	4057970	437	87.643
NC_011283	NC_011283	4091631	4091988	4058041	4058399	359	91.922
NC_011283	NC_011283	4058041	4058399	4091631	4091988	359	91.922
NC_011283	NC_011283	1586516	1586880	4117671	4117308	367	91.553
NC_011283	NC_011283	3547129	3547514	1750140	1750522	386	90.155
NC_011283	NC_011283	1750140	1750522	3547129	3547514	386	90.155
NC_011283	NC_011283	4058411	4058797	3547514	3547129	390	90.000
NC_011283	NC_011283	4117278	4117657	3803450	3803070	382	90.314
NC_011283	NC_011283	3547129	3547514	4058797	4058411	390	90.000
NC_011283	NC_011283	3803070	3803450	4117657	4117278	382	90.314
NC_011283	NC_011283	4091633	4091993	2329652	2329292	362	91.160
NC_011283	NC_011283	3546530	3546929	2329380	2329780	407	88.943
NC_011283	NC_011283	3741192	3741552	3293027	3292667	363	91.185
NC_011283	NC_011283	2329380	2329780	3546530	3546929	407	88.943
NC_011283	NC_011283	3292667	3293027	3741552	3741192	363	91.185
NC_011283	NC_011283	2329292	2329652	4091993	4091633	362	91.160
NC_011283	NC_011283	5043215	5043493	3741471	3741193	279	98.208
NC_011283	NC_011283	3741193	3741477	5043493	5043209	285	97.544
NC_011283	NC_011283	3547129	3547457	1749248	1749576	329	93.313
NC_011283	NC_011283	4091631	4091998	3293028	3292661	369	90.515
NC_011283	NC_011283	1749248	1749576	3547129	3547457	329	93.313
NC_011283	NC_011283	3292661	3293028	4091998	4091631	369	90.515
NC_011283	NC_011283	5043209	5043619	3803053	3803465	416	87.981
NC_011283	NC_011283	3803053	3803465	5043209	5043619	416	87.981
NC_011283	NC_011283	2329282	2329652	1748696	1749067	372	90.054
NC_011283	NC_011283	1748696	1749067	2329282	2329652	372	90.054
NC_011283	NC_011283	5043041	5043619	3546945	3547511	585	82.051
NC_011283	NC_011283	3546945	3547511	5043041	5043619	585	82.051
NC_011283	NC_011283	3292735	3293102	1586506	1586874	369	89.973
NC_011283	NC_011283	3547129	3547457	1748802	1749130	329	92.705
NC_011283	NC_011283	1586506	1586874	3292735	3293102	369	89.973
NC_011283	NC_011283	1748802	1749130	3547129	3547457	329	92.705
NC_011283	NC_011283	3803070	3803409	2962124	2961787	341	91.789
NC_011283	NC_011283	2961787	2962127	3803409	3803067	344	91.570
NC_011283	NC_011283	952586	953109	951393	951916	530	83.019
NC_011283	NC_011283	951393	951916	952586	953109	530	83.019
NC_011283	NC_011283	2329279	2329652	1749139	1749513	377	89.390
NC_011283	NC_011283	2329279	2329652	1749585	1749959	377	89.390
NC_011283	NC_011283	3741193	3741591	2329652	2329255	402	88.060
NC_011283	NC_011283	1749139	1749513	2329279	2329652	377	89.390
NC_011283	NC_011283	1749585	1749959	2329279	2329652	377	89.390
NC_011283	NC_011283	3525954	3526331	3520898	3521274	386	89.378
NC_011283	NC_011283	3520898	3521274	3525954	3526331	386	89.378
NC_011283	NC_011283	2329255	2329652	3741591	3741193	402	88.060
NC_011283	NC_011283	3546516	3546871	2962146	2961787	361	90.305
NC_011283	NC_011283	2961787	2962146	3546871	3546516	361	90.305
NC_011283	NC_011283	5341467	5341744	4941817	4942092	278	97.122
NC_011283	NC_011283	4941817	4942092	5341467	5341744	278	97.122
NC_011283	NC_011283	81370	81685	80795	81112	318	93.082
NC_011283	NC_011283	80795	81112	81370	81685	318	93.082
NC_011283	NC_011283	2961787	2962146	1586869	1586508	363	89.807
NC_011283	NC_011283	1586508	1586869	2962146	2961787	363	89.807
NC_011283	NC_011283	4156678	4157573	3508650	3507756	901	76.138
NC_011283	NC_011283	3507756	3508650	4157573	4156678	902	76.164
NC_011283	NC_011283	4276480	4277441	1359245	1358287	970	75.567
NC_011283	NC_011283	4275356	4275841	1360367	1359881	488	83.811
NC_011283	NC_011283	4058532	4058898	2329652	2329287	367	89.373
NC_011283	NC_011283	4117319	4117657	3293097	3292759	340	91.176
NC_011283	NC_011283	2329287	2329652	4058898	4058532	367	89.373
NC_011283	NC_011283	3292759	3293097	4117657	4117319	340	91.176
NC_011283	NC_011283	1359881	1360367	4275841	4275356	488	83.811
NC_011283	NC_011283	1358287	1359248	4277441	4276477	973	75.540
NC_011283	NC_011283	4117319	4117677	3546871	3546518	360	90.000
NC_011283	NC_011283	3546518	3546871	4117677	4117319	360	90.000
NC_011283	NC_011283	1777295	1777553	1777166	1777424	259	98.456
NC_011283	NC_011283	1777166	1777424	1777295	1777553	259	98.456
NC_011283	NC_011283	3677848	3678154	3677560	3677866	307	93.485
NC_011283	NC_011283	3677560	3677866	3677848	3678154	307	93.485
NC_011283	NC_011283	2961787	2962125	2329723	2329385	341	90.909
NC_011283	NC_011283	2329385	2329723	2962125	2961787	341	90.909
NC_011283	NC_011283	4660049	4661338	3092967	3091678	1316	73.556
NC_011283	NC_011283	4057970	4058291	3546876	3546557	325	92.308
NC_011283	NC_011283	3546557	3546876	4058291	4057970	325	92.308
NC_011283	NC_011283	3091705	3092967	4661311	4660049	1290	73.721
NC_011283	NC_011283	5043225	5043514	4117658	4117369	292	94.863
NC_011283	NC_011283	4117372	4117670	5043511	5043213	301	94.020
NC_011283	NC_011283	4057970	4058313	1586874	1586527	349	90.258
NC_011283	NC_011283	5043225	5043565	2962125	2961787	341	90.616
NC_011283	NC_011283	4058532	4058799	2961857	2962124	268	97.015
NC_011283	NC_011283	1586530	1586874	4058310	4057970	346	90.462
NC_011283	NC_011283	2961857	2962124	4058532	4058799	268	97.015
NC_011283	NC_011283	2961787	2962125	5043565	5043225	341	90.616
NC_011283	NC_011283	3526216	3526470	3526033	3526287	256	98.438
NC_011283	NC_011283	3526033	3526287	3526216	3526470	256	98.438
NC_011283	NC_011283	4117390	4117677	3547394	3547107	288	94.792
NC_011283	NC_011283	3547107	3547394	4117677	4117390	288	94.792
NC_011283	NC_011283	5043215	5043493	4091910	4091633	279	95.699
NC_011283	NC_011283	4091633	4091916	5043493	5043209	285	95.088
NC_011283	NC_011283	2329380	2329732	1586522	1586879	360	89.444
NC_011283	NC_011283	1586522	1586879	2329380	2329732	360	89.444
NC_011283	NC_011283	3803053	3803409	1528066	1527710	358	89.106
NC_011283	NC_011283	1527710	1528066	3803409	3803053	358	89.106
NC_011283	NC_011283	2961857	2962127	1749067	1748797	271	95.941
NC_011283	NC_011283	2961857	2962127	1749513	1749243	271	95.941
NC_011283	NC_011283	2961857	2962127	1749959	1749689	271	95.941
NC_011283	NC_011283	1749246	1749575	2962124	2961787	338	90.533
NC_011283	NC_011283	1748800	1749129	2962124	2961787	338	90.533
NC_011283	NC_011283	1749692	1749959	2962124	2961857	268	96.269
NC_011283	NC_011283	5043215	5043493	1749235	1749513	279	94.982
NC_011283	NC_011283	5043215	5043493	1749681	1749959	279	94.982
NC_011283	NC_011283	2438551	2438966	2438344	2438762	420	85.714
NC_011283	NC_011283	2438344	2438762	2438551	2438966	420	85.714
NC_011283	NC_011283	5043215	5043576	4058321	4057963	367	88.828
NC_011283	NC_011283	4057963	4058321	5043576	5043215	367	88.828
NC_011283	NC_011283	1749235	1749513	5043215	5043493	279	94.982
NC_011283	NC_011283	1749681	1749959	5043215	5043493	279	94.982
NC_011283	NC_011283	4091631	4091923	1586799	1586506	294	93.537
NC_011283	NC_011283	1749243	1749514	1586527	1586798	273	95.604
NC_011283	NC_011283	1749689	1749960	1586527	1586798	273	95.604
NC_011283	NC_011283	1586527	1586798	1749243	1749514	273	95.604
NC_011283	NC_011283	1586527	1586798	1749689	1749960	273	95.604
NC_011283	NC_011283	2961856	2962127	1750406	1750135	272	95.588
NC_011283	NC_011283	1750138	1750409	2962124	2961853	272	95.588
NC_011283	NC_011283	3547105	3547394	2962146	2961857	290	93.793
NC_011283	NC_011283	2961857	2962146	3547394	3547105	290	93.793
NC_011283	NC_011283	1586506	1586799	4091923	4091631	294	93.537
NC_011283	NC_011283	4117319	4117657	1749575	1749246	339	90.265
NC_011283	NC_011283	4117390	4117657	1749959	1749692	268	95.896
NC_011283	NC_011283	4058043	4058310	2961857	2962124	268	95.896
NC_011283	NC_011283	4091631	4091910	3546807	3546527	281	94.662
NC_011283	NC_011283	2961857	2962124	4058043	4058310	268	95.896
NC_011283	NC_011283	3546533	3546807	4091904	4091631	275	95.273
NC_011283	NC_011283	1749246	1749581	4117657	4117313	347	89.914
NC_011283	NC_011283	1749692	1749959	4117657	4117390	268	95.896
NC_011283	NC_011283	4504568	4505161	3568228	3568821	600	80.000
NC_011283	NC_011283	4117309	4117657	4057964	4058310	352	89.205
NC_011283	NC_011283	5043215	5043493	4058810	4058532	281	94.662
NC_011283	NC_011283	4057964	4058310	4117309	4117657	352	89.205
NC_011283	NC_011283	3568228	3568821	4504568	4505161	600	80.000
NC_011283	NC_011283	4058532	4058810	5043493	5043215	281	94.662
NC_011283	NC_011283	1748776	1749068	1586506	1586798	293	93.174
NC_011283	NC_011283	1586506	1586798	1748776	1749068	293	93.174
NC_011283	NC_011283	3547129	3547543	3292761	3293184	426	85.446
NC_011283	NC_011283	3292761	3293184	3547129	3547543	424	85.377
NC_011283	NC_011283	5043209	5043493	1748783	1749067	285	93.684
NC_011283	NC_011283	1748783	1749067	5043209	5043493	285	93.684
NC_011283	NC_011283	5084904	5085198	5084635	5084934	301	92.691
NC_011283	NC_011283	5084635	5084934	5084904	5085198	301	92.691
NC_011283	NC_011283	5118576	5118842	5118146	5118412	267	95.506
NC_011283	NC_011283	5118146	5118412	5118576	5118842	267	95.506
NC_011283	NC_011283	5043209	5043494	1750121	1750406	286	93.357
NC_011283	NC_011283	4091633	4091900	2961857	2962125	269	95.167
NC_011283	NC_011283	3741192	3741471	3546806	3546527	280	93.929
NC_011283	NC_011283	3546533	3546806	3741465	3741192	274	94.526
NC_011283	NC_011283	2961857	2962125	4091633	4091900	269	95.167
NC_011283	NC_011283	1750121	1750406	5043209	5043494	286	93.357
NC_011283	NC_011283	1586458	1586869	1528120	1527710	416	85.337
NC_011283	NC_011283	1527710	1528120	1586869	1586458	416	85.337
NC_011283	NC_011283	4058530	4058802	1586799	1586527	273	94.505
NC_011283	NC_011283	1586530	1586799	4058799	4058530	270	94.815
NC_011283	NC_011283	1906949	1907516	1840615	1841197	597	80.570
NC_011283	NC_011283	1840615	1841197	1906949	1907516	597	80.570
NC_011283	NC_011283	3741193	3741461	2961857	2962125	269	94.796
NC_011283	NC_011283	2961857	2962125	3741193	3741461	269	94.796
NC_011283	NC_011283	3741186	3741471	3547401	3547116	286	93.007
NC_011283	NC_011283	3547122	3547401	3741465	3741186	280	93.571
NC_011283	NC_011283	4117390	4117658	4091633	4091900	269	94.796
NC_011283	NC_011283	4091633	4091900	4117390	4117658	269	94.796
NC_011283	NC_011283	5043188	5043493	1586492	1586797	309	91.262
NC_011283	NC_011283	3546540	3546806	1749248	1749514	267	94.757
NC_011283	NC_011283	3546540	3546806	1749694	1749960	267	94.757
NC_011283	NC_011283	1749248	1749514	3546540	3546806	267	94.757
NC_011283	NC_011283	1749694	1749960	3546540	3546806	267	94.757
NC_011283	NC_011283	1586492	1586797	5043188	5043493	309	91.262
NC_011283	NC_011283	5241667	5241909	5241315	5241557	243	97.531
NC_011283	NC_011283	5241315	5241557	5241667	5241909	243	97.531
NC_011283	NC_011283	2749263	2750385	17105	18224	1140	73.772
NC_011283	NC_011283	3546540	3546929	1750140	1750522	396	86.364
NC_011283	NC_011283	17105	18224	2749263	2750385	1138	73.726
NC_011283	NC_011283	1750140	1750522	3546540	3546929	392	86.224
NC_011283	NC_011283	5043165	5043493	1014089	1013763	329	89.362
NC_011283	NC_011283	1750114	1750405	1586506	1586797	292	92.123
NC_011283	NC_011283	3741192	3741471	1586798	1586519	282	93.262
NC_011283	NC_011283	4117319	4117657	1749129	1748800	339	89.086
NC_011283	NC_011283	1586506	1586797	1750114	1750405	292	92.123
NC_011283	NC_011283	4058530	4058797	3546807	3546540	268	94.403
NC_011283	NC_011283	3803072	3803339	3547129	3547396	268	94.403
NC_011283	NC_011283	1586525	1586798	3741465	3741192	276	93.841
NC_011283	NC_011283	3547129	3547396	3803072	3803339	268	94.403
NC_011283	NC_011283	3546540	3546807	4058797	4058530	268	94.403
NC_011283	NC_011283	4117390	4117657	4058532	4058799	268	94.403
NC_011283	NC_011283	1748800	1749135	4117657	4117313	347	88.761
NC_011283	NC_011283	4058532	4058799	4117390	4117657	268	94.403
NC_011283	NC_011283	1013763	1014098	5043493	5043156	338	88.757
NC_011283	NC_011283	4058527	4058815	1013758	1014045	289	92.388
NC_011283	NC_011283	3546470	3546871	1528117	1527710	409	85.086
NC_011283	NC_011283	3546540	3546806	1748802	1749068	267	94.382
NC_011283	NC_011283	1527710	1528117	3546871	3546470	409	85.086
NC_011283	NC_011283	1748802	1749068	3546540	3546806	267	94.382
NC_011283	NC_011283	3741732	3742007	3741410	3741685	276	93.478
NC_011283	NC_011283	3741410	3741685	3741732	3742007	278	93.525
NC_011283	NC_011283	1013758	1014045	4058527	4058815	289	92.388
NC_011283	NC_011283	589875	590128	589411	589665	255	95.686
NC_011283	NC_011283	589411	589665	589875	590128	255	95.686
NC_011283	NC_011283	3292742	3293097	1528066	1527710	358	87.430
NC_011283	NC_011283	4117389	4117657	1750406	1750138	269	94.052
NC_011283	NC_011283	1527710	1528066	3293097	3292742	358	87.430
NC_011283	NC_011283	1750138	1750409	4117657	4117386	272	93.750
NC_011283	NC_011283	1750121	1750428	1014046	1013740	308	90.584
NC_011283	NC_011283	3292742	3293028	1014046	1013761	287	92.334
NC_011283	NC_011283	1013740	1014046	1750428	1750121	308	90.584
NC_011283	NC_011283	1013761	1014046	3293028	3292742	287	92.334
NC_011283	NC_011283	4058041	4058326	1013761	1014045	286	92.308
NC_011283	NC_011283	3740915	3741148	3740784	3741017	234	97.863
NC_011283	NC_011283	3740784	3741017	3740915	3741148	234	97.863
NC_011283	NC_011283	1013761	1014045	4058041	4058326	286	92.308
NC_011283	NC_011283	1359881	1360318	57877	58313	443	83.521
NC_011283	NC_011283	57877	58313	1359881	1360318	443	83.521
NC_011283	NC_011283	4058041	4058291	3547396	3547146	251	95.618
NC_011283	NC_011283	4117390	4117658	3741193	3741461	271	93.727
NC_011283	NC_011283	3547146	3547396	4058291	4058041	251	95.618
NC_011283	NC_011283	3741193	3741461	4117390	4117658	271	93.727
NC_011283	NC_011283	1748783	1749090	1014046	1013740	308	90.260
NC_011283	NC_011283	4091628	4091913	1013758	1014043	287	91.986
NC_011283	NC_011283	3803053	3803339	1014046	1013761	288	92.014
NC_011283	NC_011283	1013758	1014046	1749072	1748783	290	91.724
NC_011283	NC_011283	1013761	1014046	3803339	3803053	288	92.014
NC_011283	NC_011283	1013758	1014043	4091628	4091913	287	91.986
NC_011283	NC_011283	2961857	2962124	1013763	1014029	268	93.657
NC_011283	NC_011283	1013763	1014029	2961857	2962124	268	93.657
NC_011283	NC_011283	5011040	5011484	4501709	4501267	448	83.036
NC_011283	NC_011283	4501267	4501709	5011484	5011040	450	83.111
NC_011283	NC_011283	3547119	3547394	2329380	2329652	276	92.754
NC_011283	NC_011283	2329380	2329652	3547119	3547394	276	92.754
NC_011283	NC_011283	1749676	1749982	1014045	1013740	307	89.902
NC_011283	NC_011283	1749230	1749536	1014045	1013740	307	89.902
NC_011283	NC_011283	4057976	4058332	1527712	1528074	363	86.501
NC_011283	NC_011283	1013758	1014045	1749518	1749230	289	91.349
NC_011283	NC_011283	1013758	1014045	1749964	1749676	289	91.349
NC_011283	NC_011283	1527712	1528074	4057976	4058332	363	86.501
NC_011283	NC_011283	1586530	1586799	1014029	1013761	270	92.963
NC_011283	NC_011283	2329369	2329723	1528066	1527710	359	86.630
NC_011283	NC_011283	1013761	1014029	1586799	1586530	270	92.963
NC_011283	NC_011283	1527710	1528066	2329723	2329369	359	86.630
NC_011283	NC_011283	3547067	3547413	1014089	1013744	348	87.069
NC_011283	NC_011283	1527776	1528120	1013759	1014100	345	87.246
NC_011283	NC_011283	5043156	5043565	1528118	1527710	414	84.058
NC_011283	NC_011283	4117319	4117658	1527710	1528050	343	87.464
NC_011283	NC_011283	1013759	1014100	1527776	1528120	345	87.246
NC_011283	NC_011283	1013744	1014089	3547413	3547067	348	87.069
NC_011283	NC_011283	1527710	1528050	4117319	4117658	343	87.464
NC_011283	NC_011283	5389674	5389915	4544602	4544842	242	95.868
NC_011283	NC_011283	1527710	1528118	5043565	5043156	414	84.058
NC_011283	NC_011283	4544602	4544842	5389674	5389915	242	95.868
NC_011283	NC_011283	5084819	5085198	5084681	5085060	392	85.459
NC_011283	NC_011283	5084681	5085060	5084819	5085198	392	85.459
NC_011283	NC_011283	2961787	2962125	1527710	1528050	342	87.135
NC_011283	NC_011283	1527710	1528050	2961787	2962125	342	87.135
NC_011283	NC_011283	1749679	1749960	1528062	1527780	283	91.166
NC_011283	NC_011283	1749233	1749514	1528062	1527780	283	91.166
NC_011283	NC_011283	1527780	1528065	1749514	1749230	286	90.909
NC_011283	NC_011283	1527780	1528065	1749960	1749676	286	90.909
NC_011283	NC_011283	2527833	2529037	2167287	2166089	1227	72.942
NC_011283	NC_011283	2166095	2167287	2529031	2527833	1221	72.973
NC_011283	NC_011283	3741188	3741477	1013758	1014046	290	90.345
NC_011283	NC_011283	1013758	1014046	3741188	3741477	290	90.345
NC_011283	NC_011283	4117390	4117657	1013763	1014029	268	92.164
NC_011283	NC_011283	1013763	1014029	4117390	4117657	268	92.164
NC_011283	NC_011283	4655174	4655746	4654874	4655440	578	78.893
NC_011283	NC_011283	4654874	4655440	4655174	4655746	578	78.893
NC_011283	NC_011283	3546478	3546807	1014089	1013761	331	87.311
NC_011283	NC_011283	1013761	1014089	3546807	3546478	331	87.311
NC_011283	NC_011283	2329369	2329652	1014046	1013763	285	90.175
NC_011283	NC_011283	1013763	1014046	2329652	2329369	285	90.175
NC_011283	NC_011283	1750121	1750405	1528066	1527781	286	89.860
NC_011283	NC_011283	1527781	1528066	1750405	1750121	286	89.860
NC_011283	NC_011283	3547059	3547398	1528117	1527776	344	86.047
NC_011283	NC_011283	4091629	4091911	1527776	1528061	286	89.860
NC_011283	NC_011283	1527776	1528117	3547398	3547059	344	86.047
NC_011283	NC_011283	1527776	1528061	4091629	4091911	286	89.860
NC_011283	NC_011283	3741192	3741477	1527780	1528066	287	89.547
NC_011283	NC_011283	1748783	1749068	1528066	1527780	287	89.547
NC_011283	NC_011283	1527780	1528066	1749068	1748783	287	89.547
NC_011283	NC_011283	1527780	1528066	3741192	3741477	287	89.547
NC_011283	NC_011283	4058528	4058821	1527776	1528074	299	88.629
NC_011283	NC_011283	2404391	2404638	2404334	2404581	248	92.742
NC_011283	NC_011283	2404334	2404581	2404391	2404638	248	92.742
NC_011283	NC_011283	1527776	1528074	4058528	4058821	299	88.629
NC_011283	NC_011283	4275327	4275825	58390	57892	503	79.523
NC_011283	NC_011283	2793258	2793489	2791443	2791675	233	93.991
NC_011283	NC_011283	2791443	2791675	2793258	2793489	233	93.991
NC_011283	NC_011283	3677920	3678154	3677560	3677794	235	93.617
NC_011283	NC_011283	3677560	3677794	3677920	3678154	235	93.617
NC_011283	NC_011283	4438322	4438532	3741172	3741382	211	96.682
NC_011283	NC_011283	57892	58405	4275825	4275312	518	79.151
NC_011283	NC_011283	3741172	3741382	4438322	4438532	211	96.682
NC_011283	NC_011283	721823	722050	721659	721887	230	94.348
NC_011283	NC_011283	721659	721887	721823	722050	230	94.348
NC_011283	NC_011283	2568412	2569518	1976515	1977622	1125	72.800
NC_011283	NC_011283	1976515	1977622	2568412	2569518	1126	72.824
NC_011283	NC_011283	4014926	4015150	4014701	4014927	228	94.298
NC_011283	NC_011283	4014701	4014927	4014926	4015150	227	94.273
NC_011283	NC_011283	4438322	4438532	4091612	4091821	211	96.209
NC_011283	NC_011283	4091612	4091821	4438322	4438532	211	96.209
NC_011283	NC_011283	1121289	1121509	1120984	1121204	221	94.570
NC_011283	NC_011283	1120984	1121204	1121289	1121509	221	94.570
NC_011283	NC_011283	4438322	4438532	4058511	4058721	211	95.735
NC_011283	NC_011283	4058511	4058721	4438322	4438532	211	95.735
NC_011283	NC_011283	4438343	4438532	3546805	3546616	190	98.421
NC_011283	NC_011283	3546616	3546805	4438532	4438343	190	98.421
NC_011283	NC_011283	4438337	4438532	1750411	1750216	196	96.429
NC_011283	NC_011283	4438343	4438532	4058043	4058232	190	97.368
NC_011283	NC_011283	1750216	1750411	4438532	4438337	196	96.429
NC_011283	NC_011283	4058043	4058232	4438343	4438532	190	97.368
NC_011283	NC_011283	1004997	1005620	1003636	1004259	635	76.378
NC_011283	NC_011283	1003636	1004259	1004997	1005620	634	76.341
NC_011283	NC_011283	1120990	1121205	1120493	1120708	217	93.548
NC_011283	NC_011283	1120493	1120708	1120990	1121205	217	93.548
NC_011283	NC_011283	5043304	5043497	4438532	4438339	194	96.392
NC_011283	NC_011283	4438342	4438532	5043494	5043304	191	96.859
NC_011283	NC_011283	963489	963680	963380	963568	192	96.875
NC_011283	NC_011283	963380	963568	963489	963680	192	96.875
NC_011283	NC_011283	4438343	4438532	3803337	3803148	190	96.842
NC_011283	NC_011283	3803148	3803337	4438532	4438343	190	96.842
NC_011283	NC_011283	4438320	4438532	3547417	3547205	214	93.458
NC_011283	NC_011283	3547205	3547417	4438532	4438320	214	93.458
NC_011283	NC_011283	4438336	4438532	1749074	1748878	197	95.431
NC_011283	NC_011283	4438336	4438532	1749520	1749324	197	95.431
NC_011283	NC_011283	4438336	4438532	1749966	1749770	197	95.431
NC_011283	NC_011283	3865273	3865448	3865066	3865242	177	98.870
NC_011283	NC_011283	3865066	3865242	3865273	3865448	177	98.870
NC_011283	NC_011283	4438339	4438532	4117386	4117579	194	95.876
NC_011283	NC_011283	1749770	1749966	4438532	4438336	197	95.431
NC_011283	NC_011283	1749324	1749520	4438532	4438336	197	95.431
NC_011283	NC_011283	1748878	1749074	4438532	4438336	197	95.431
NC_011283	NC_011283	4117386	4117579	4438339	4438532	194	95.876
NC_011283	NC_011283	1111358	1111613	1111054	1111309	259	88.803
NC_011283	NC_011283	1111054	1111309	1111358	1111613	259	88.803
NC_011283	NC_011283	4438343	4438532	1586797	1586608	190	96.316
NC_011283	NC_011283	4438342	4438532	2329653	2329464	191	96.335
NC_011283	NC_011283	4516055	4516264	4117558	4117769	212	93.396
NC_011283	NC_011283	2329464	2329656	4438532	4438339	194	95.876
NC_011283	NC_011283	1586608	1586797	4438532	4438343	190	96.316
NC_011283	NC_011283	4117558	4117769	4516055	4516264	212	93.396
NC_011283	NC_011283	5200165	5200354	722156	721967	191	95.812
NC_011283	NC_011283	4438343	4438532	3293026	3292837	190	95.789
NC_011283	NC_011283	3292837	3293026	4438532	4438343	190	95.789
NC_011283	NC_011283	4922179	4922422	4921586	4921829	246	89.431
NC_011283	NC_011283	4921586	4921829	4922179	4922422	246	89.431
NC_011283	NC_011283	721967	722156	5200354	5200165	191	95.812
NC_011283	NC_011283	1121295	1121509	1120493	1120707	215	92.093
NC_011283	NC_011283	1120493	1120707	1121295	1121509	215	92.093
NC_011283	NC_011283	4438339	4438532	2961853	2962046	194	94.845
NC_011283	NC_011283	3112776	3113011	3110990	3111219	236	90.254
NC_011283	NC_011283	3110990	3111219	3112776	3113011	236	90.254
NC_011283	NC_011283	2961853	2962046	4438339	4438532	194	94.845
NC_011283	NC_011283	4438343	4438532	1013763	1013951	190	95.263
NC_011283	NC_011283	1013763	1013951	4438343	4438532	190	95.263
NC_011283	NC_011283	3425665	3425830	3389485	3389650	166	98.795
NC_011283	NC_011283	3389485	3389650	3425665	3425830	166	98.795
NC_011283	NC_011283	4014808	4015150	4014701	4015032	360	83.611
NC_011283	NC_011283	4014701	4015032	4014808	4015150	360	83.611
NC_011283	NC_011283	774366	774536	774281	774452	172	97.093
NC_011283	NC_011283	774281	774452	774366	774536	172	97.093
NC_011283	NC_011283	2169502	2169772	2169201	2169471	276	85.870
NC_011283	NC_011283	2169201	2169471	2169502	2169772	276	85.870
NC_011283	NC_011283	5118662	5118842	5118146	5118326	181	95.028
NC_011283	NC_011283	5118146	5118326	5118662	5118842	181	95.028
NC_011283	NC_011283	3865070	3865224	1410043	1410198	156	99.359
NC_011283	NC_011283	4438343	4438530	1527781	1527968	188	93.617
NC_011283	NC_011283	2438654	2438966	2438345	2438660	317	82.965
NC_011283	NC_011283	2438345	2438660	2438654	2438966	317	82.965
NC_011283	NC_011283	1410043	1410198	3865070	3865224	156	99.359
NC_011283	NC_011283	1527781	1527968	4438343	4438530	188	93.617
NC_011283	NC_011283	2931579	2932073	2404879	2404396	501	77.445
NC_011283	NC_011283	2404396	2404879	2932073	2931579	501	77.445
NC_011283	NC_011283	5157703	5157932	5157555	5157787	236	88.559
NC_011283	NC_011283	5157555	5157787	5157703	5157932	236	88.559
NC_011283	NC_011283	1339465	1339994	779608	779079	536	76.306
NC_011283	NC_011283	779079	779608	1339994	1339465	536	76.306
NC_011283	NC_011283	3865271	3865430	1410037	1410198	162	97.531
NC_011283	NC_011283	1410037	1410198	3865271	3865430	162	97.531
NC_011283	NC_011283	462360	462846	57892	58378	490	76.939
NC_011283	NC_011283	57892	58378	462360	462846	490	76.939
NC_011283	NC_011283	4642560	4642938	4642392	4642770	381	79.790
NC_011283	NC_011283	4642392	4642770	4642560	4642938	381	79.790
NC_011283	NC_011283	3526216	3526455	3520977	3521216	246	87.398
NC_011283	NC_011283	3520977	3521216	3526216	3526455	246	87.398
NC_011283	NC_011283	4840011	4840216	4839896	4840098	206	90.777
NC_011283	NC_011283	4839896	4840098	4840011	4840216	209	90.909
NC_011283	NC_011283	3954606	3955301	3733917	3733223	707	74.116
NC_011283	NC_011283	3733223	3733917	3955301	3954606	706	74.079
NC_011283	NC_011283	3119669	3120018	2107255	2106906	350	80.286
NC_011283	NC_011283	2106906	2107255	3120018	3119669	350	80.286
NC_011283	NC_011283	3526557	3526725	3526386	3526557	172	94.767
NC_011283	NC_011283	3526386	3526557	3526557	3526725	172	94.767
